# Result of the experimentation: segment4.arg

# Maximums (asbolute values): 
# pressure = 925050.5
# temperature = 2000
# vol_mass = 1.010411
# speed0 = 11.9489
# speed1 = 28.03233
# turb_en = 84.01498
# turb_dis = 0.3567008

#                 x                 y           is_wall          pressure            temper          vol_mass           speed_1           speed_2           turb_en          turb_dis

             0.078             0.069                 0          274346.9          619.6091         0.9586161     1.066635e-103         -24.69591      2.690806e-06      2.690838e-06
             0.078              0.07                 0          279345.9          630.2338         0.9596284      6.36737e-100         -24.67632      2.747045e-06      2.747073e-06
             0.078             0.071                 0          284344.9          640.8585         0.9606071      2.180586e-96         -24.65766      2.803284e-06      2.803309e-06
             0.078             0.072                 0            289344          651.4833         0.9615539     -4.518809e-93         -24.63984      2.859525e-06      2.859545e-06
             0.078             0.073                 0            294343           662.108         0.9624702     -1.529612e-88         -24.62288      2.915767e-06      2.915784e-06
             0.078             0.074                 0            299342          672.7328         0.9633575     -1.712392e-84         -24.60669       2.97201e-06      2.972024e-06
             0.078             0.075                 0            304341          683.3577         0.9642172     -1.524489e-80         -24.59122      3.028253e-06      3.028265e-06
             0.078             0.076                 0            309340          693.9825         0.9650506     -1.189197e-76         -24.57646      3.084497e-06      3.084507e-06
             0.078             0.077                 0            314339          704.6073         0.9658587     -8.088041e-73         -24.56234      3.140742e-06      3.140749e-06
             0.078             0.078                 0            319338          715.2322         0.9666429     -4.714971e-69         -24.54887      3.196987e-06      3.196993e-06
             0.078             0.079                 0          324337.1          725.8572          0.967404     -2.365793e-65         -24.53602      3.253233e-06      3.253237e-06
             0.078              0.08                 0          329336.1          736.4821         0.9681432     -1.081222e-61         -24.52375      3.309479e-06      3.309481e-06
             0.078             0.081                 0          334335.1          747.1071         0.9688614     -4.993291e-58         -24.51204      3.365726e-06      3.365727e-06
             0.078             0.082                 0          339334.1           757.732         0.9695593     -2.409164e-54         -24.50088      3.421973e-06      3.421973e-06
             0.078             0.083                 0          344333.1           768.357         0.9702379      1.572314e-47         -24.49019      3.478221e-06       3.47822e-06
             0.078             0.084                 0          349332.2           778.982          0.970898      3.330579e-43         -24.47999      3.534469e-06      3.534468e-06
             0.078             0.085                 0          354331.2           789.607         0.9715403      2.925847e-39         -24.47025      3.590718e-06      3.590715e-06
             0.078             0.086                 0          359330.2           800.232         0.9721656      1.469854e-35         -24.46095      3.646966e-06      3.646964e-06
             0.078             0.087                 0          364329.2          810.8571         0.9727745      4.664266e-32         -24.45211      3.703215e-06      3.703212e-06
             0.078             0.088                 0          369328.3          821.4822         0.9733675      9.744829e-29         -24.44365      3.759465e-06      3.759462e-06
             0.078             0.089                 0          374327.3          832.1072         0.9739454       1.30932e-25          -24.4356      3.815714e-06      3.815711e-06
             0.078              0.09                 0          379326.2          842.7323         0.9745087      1.184151e-22         -24.42792      3.871964e-06       3.87196e-06
             0.078             0.091                 0          384325.3          853.3574          0.975058      2.953732e-20          -24.4206      3.928214e-06      3.928211e-06
             0.078             0.092                 0          389324.3          863.9825         0.9755938     -1.615066e-20         -24.41362      3.984465e-06      3.984461e-06
             0.078             0.093                 0          394323.3          874.6076         0.9761165      -6.00446e-19         -24.40699      4.040715e-06      4.040711e-06
             0.078             0.094                 0          399322.3          885.2328         0.9766267     -3.125252e-15         -24.40067      4.096966e-06      4.096962e-06
             0.078             0.095                 0          404321.4          895.8579         0.9771248     -9.291502e-14         -24.39469      4.153217e-06      4.153214e-06
             0.078             0.096                 0          409320.4          906.4831         0.9776111     -2.142233e-13         -24.38899      4.209468e-06      4.209465e-06
             0.078             0.097                 0          414319.4          917.1083         0.9780862      5.658968e-16         -24.38357       4.26572e-06      4.265717e-06
             0.078             0.098                 0          419318.4          927.7334         0.9785504     -2.136131e-18         -24.37844      4.321971e-06      4.321969e-06
             0.078             0.099                 0          424317.4          938.3586         0.9790041      4.927339e-21         -24.37355      4.378221e-06       4.37822e-06
             0.078               0.1                 0          429316.4          948.9838         0.9794476      2.973839e-15         -24.36896      4.434474e-06      4.434473e-06
             0.078             0.101                 0          434315.5           959.609         0.9798813      3.682701e-15         -24.36458      4.490726e-06      4.490725e-06
             0.078             0.102                 0          439314.5          970.2342         0.9803054      3.234542e-13         -24.36045      4.546977e-06      4.546977e-06
             0.078             0.103                 0          444313.5          980.8594         0.9807204      7.952706e-14         -24.35657      4.603229e-06       4.60323e-06
             0.078             0.104                 0          449312.5          991.4846         0.9811264       5.65467e-14         -24.35291      4.659481e-06      4.659483e-06
             0.078             0.105                 0          454311.5           1002.11         0.9815239     -6.014196e-15          -24.3495      4.715734e-06      4.715736e-06
             0.078             0.106                 0          459310.6          1012.735          0.981913      4.199985e-18         -24.34627      4.771986e-06      4.771989e-06
             0.078             0.107                 0          464309.6           1023.36          0.982294      2.051506e-19         -24.34326      4.828239e-06      4.828242e-06
             0.078             0.108                 0          469308.6          1033.986         0.9826672     -7.160697e-22         -24.34043      4.884491e-06      4.884495e-06
             0.078             0.109                 0          474307.6          1044.611         0.9830328      1.756663e-24          -24.3378      4.940743e-06      4.940748e-06
             0.078              0.11                 0          479306.6          1055.236          0.983391       3.42627e-25         -24.33536      4.996995e-06      4.997001e-06
             0.078             0.111                 0          484305.6          1065.861         0.9837421      1.551862e-30         -24.33307      5.053248e-06      5.053255e-06
             0.078             0.112                 0          489304.7          1076.487         0.9840862     -8.782894e-34           -24.331      5.109501e-06      5.109509e-06
             0.078             0.113                 0          494303.7          1087.112         0.9844236      3.226848e-37         -24.32905      5.165755e-06      5.165763e-06
             0.078             0.114                 0          499302.7          1097.737         0.9847545       1.22903e-41         -24.32729      5.222007e-06      5.222017e-06
             0.078             0.115                 0          504301.7          1108.363          0.985079     -1.510927e-43         -24.32569      5.278259e-06      5.278269e-06
             0.078             0.116                 0          509300.7          1118.988         0.9853973      1.615218e-46         -24.32424      5.334512e-06      5.334523e-06
             0.078             0.117                 0          514299.7          1129.613         0.9857097     -1.184398e-49         -24.32296      5.390765e-06      5.390777e-06
             0.078             0.118                 0          519298.8          1140.238         0.9860162      7.034311e-53         -24.32175      5.447018e-06      5.447031e-06
             0.078             0.119                 0          524297.8          1150.864         0.9863171     -3.575197e-56         -24.32077      5.503271e-06      5.503285e-06
             0.078              0.12                 0          529296.8          1161.489         0.9866125       1.59196e-59         -24.31985      5.559525e-06      5.559539e-06
             0.078             0.121                 0          534295.8          1172.114         0.9869024     -6.275336e-63         -24.31916      5.615778e-06      5.615794e-06
             0.078             0.122                 0          539294.9           1182.74         0.9871873      2.198114e-66         -24.31853      5.672032e-06      5.672048e-06
             0.078             0.123                 0          544293.9          1193.365         0.9874669     -6.838478e-70         -24.31803      5.728285e-06      5.728303e-06
             0.078             0.124                 0          549292.8           1203.99         0.9877417       1.88198e-73          -24.3177      5.784537e-06      5.784555e-06
             0.078             0.125                 0          554291.9          1214.616         0.9880116     -4.548212e-77         -24.31743      5.840791e-06      5.840811e-06
             0.078             0.126                 0          559290.9          1225.241         0.9882769      9.553143e-81         -24.31734      5.897044e-06      5.897065e-06
             0.078             0.127                 0          564289.9          1235.866         0.9885376     -1.721058e-84         -24.31726      5.953297e-06      5.953318e-06
             0.078             0.128                 0          569288.9          1246.492         0.9887939      2.616397e-88         -24.31743      6.009551e-06      6.009574e-06
             0.078             0.129                 0            574288          1257.117         0.9890459     -3.288341e-92         -24.31759      6.065805e-06      6.065828e-06
             0.078              0.13                 0            579287          1267.743         0.9892935      3.326231e-96         -24.31788      6.122059e-06      6.122084e-06
             0.078             0.131                 0            584286          1278.368         0.9895371    -2.609252e-100         -24.31832       6.17831e-06      6.178336e-06
             0.078             0.132                 0            589285          1288.993         0.9897767     1.506515e-104          -24.3188      6.234565e-06      6.234592e-06
             0.078             0.133                 0            594284          1299.619         0.9900123    -6.031261e-109         -24.31943      6.290818e-06      6.290845e-06
             0.078             0.134                 0            599283          1310.244         0.9902441     1.829934e-113         -24.32008      6.347071e-06      6.347099e-06
             0.078             0.135                 0          604282.1          1320.869         0.9904722    -9.040352e-118         -24.32091      6.403326e-06      6.403356e-06
             0.078             0.136                 0          609281.1          1331.495         0.9906967     7.332953e-122         -24.32178      6.459578e-06      6.459609e-06
             0.078             0.137                 0          614280.1           1342.12         0.9909176    -4.635027e-126         -24.32275      6.515833e-06      6.515866e-06
             0.078             0.138                 0          619279.1          1352.746          0.991135     2.138899e-130         -24.32381      6.572086e-06       6.57212e-06
             0.078             0.139                 0          624278.1          1363.371          0.991349     -6.40317e-135         -24.32491      6.628339e-06      6.628373e-06
             0.078              0.14                 0          629277.1          1373.996         0.9915597     9.328868e-140         -24.32617      6.684593e-06      6.684627e-06
             0.078             0.141                 0          634276.1          1384.622         0.9917672     2.554722e-151         -24.32745      6.740846e-06      6.740881e-06
             0.078             0.142                 0          639275.2          1395.247         0.9919715                 0         -24.32884        6.7971e-06      6.797137e-06
             0.078             0.143                 0          644274.2          1405.872         0.9921727                 0         -24.33029      6.853354e-06      6.853392e-06
             0.078             0.144                 0          649273.2          1416.498         0.9923709                 0          -24.3318      6.909608e-06      6.909648e-06
             0.078             0.145                 0          654272.3          1427.123         0.9925662                 0          -24.3334      6.965861e-06      6.965902e-06
             0.078             0.146                 0          659271.3          1437.749         0.9927585                 0         -24.33503      7.022115e-06      7.022157e-06
             0.078             0.147                 0          664270.3          1448.374         0.9929481                 0          -24.3368      7.078368e-06      7.078411e-06
             0.078             0.148                 0          669269.3          1458.999         0.9931348                 0          -24.3386      7.134621e-06      7.134665e-06
             0.078             0.149                 0          674268.3          1469.625         0.9933189                 0         -24.34047      7.190876e-06      7.190921e-06
             0.078              0.15                 0          679267.3           1480.25         0.9935003                 0          -24.3424      7.247129e-06      7.247175e-06
             0.078             0.151                 0          684266.4          1490.876         0.9936792                 0         -24.34436      7.303384e-06      7.303431e-06
             0.078             0.152                 0          689265.4          1501.501         0.9938555                 0         -24.34643      7.359638e-06      7.359686e-06
             0.078             0.153                 0          694264.4          1512.127         0.9940293                 0         -24.34856      7.415891e-06      7.415939e-06
             0.078             0.154                 0          699263.4          1522.752         0.9942007                 0         -24.35078      7.472146e-06      7.472196e-06
             0.078             0.155                 0          704262.4          1533.377         0.9943697                 0         -24.35296      7.528399e-06       7.52845e-06
             0.078             0.156                 0          709261.4          1544.003         0.9945364                 0         -24.35526      7.584652e-06      7.584704e-06
             0.078             0.157                 0          714260.4          1554.628         0.9947009                 0         -24.35765      7.640906e-06      7.640958e-06
             0.078             0.158                 0          719259.5          1565.254          0.994863                 0         -24.36002       7.69716e-06      7.697214e-06
             0.078             0.159                 0          724258.5          1575.879          0.995023                 0         -24.36247      7.753413e-06      7.753468e-06
             0.078              0.16                 0          729257.5          1586.505         0.9951809                 0         -24.36499      7.809667e-06      7.809723e-06
             0.078             0.161                 0          734256.5           1597.13         0.9953367                 0         -24.36757      7.865922e-06      7.865979e-06
             0.078             0.162                 0          739255.5          1607.755         0.9954903                 0         -24.37013      7.922176e-06      7.922234e-06
             0.078             0.163                 0          744254.5          1618.381          0.995642                 0         -24.37278      7.978429e-06      7.978489e-06
             0.078             0.164                 0          749253.5          1629.006         0.9957917                 0         -24.37554      8.034682e-06      8.034742e-06
             0.078             0.165                 0          754252.6          1639.632         0.9959395                 0         -24.37825      8.090937e-06      8.090998e-06
             0.078             0.166                 0          759251.6          1650.257         0.9960853                 0         -24.38104       8.14719e-06      8.147253e-06
             0.078             0.167                 0          764250.6          1660.883         0.9962293                 0         -24.38388      8.203443e-06      8.203507e-06
             0.078             0.168                 0          769249.6          1671.508         0.9963714                 0         -24.38679      8.259698e-06      8.259763e-06
             0.078             0.169                 0          774248.7          1682.134         0.9965118                 0         -24.38972      8.315952e-06      8.316017e-06
             0.078              0.17                 0          779247.7          1692.759         0.9966504                 0         -24.39269      8.372207e-06      8.372274e-06
             0.078             0.171                 0          784246.7          1703.384         0.9967872                 0         -24.39571       8.42846e-06      8.428528e-06
             0.078             0.172                 0          789245.7           1714.01         0.9969224                 0         -24.39873      8.484713e-06      8.484782e-06
             0.078             0.173                 0          794244.7          1724.635         0.9970559                 0         -24.40187      8.540966e-06      8.541036e-06
             0.078             0.174                 0          799243.7          1735.261         0.9971877                 0           -24.405      8.597219e-06       8.59729e-06
             0.078             0.175                 0          804242.8          1745.886          0.997318                 0         -24.40819      8.653475e-06      8.653547e-06
             0.078             0.176                 0          809241.8          1756.512         0.9974467                 0          -24.4114      8.709728e-06      8.709801e-06
             0.078             0.177                 0          814240.8          1767.137         0.9975738                 0         -24.41464      8.765983e-06      8.766057e-06
             0.078             0.178                 0          819239.8          1777.763         0.9976994                 0         -24.41792      8.822237e-06      8.822312e-06
             0.078             0.179                 0          824238.8          1788.388         0.9978236                 0          -24.4212      8.878491e-06      8.878567e-06
             0.078              0.18                 0          829237.8          1799.014         0.9979462                 0          -24.4246      8.934743e-06       8.93482e-06
             0.078             0.181                 0          834236.8          1809.639         0.9980674                 0         -24.42799      8.990997e-06      8.991075e-06
             0.078             0.182                 0          839235.9          1820.265         0.9981872                 0         -24.43142      9.047252e-06      9.047331e-06
             0.078             0.183                 0          844234.9           1830.89         0.9983056                 0         -24.43488      9.103505e-06      9.103585e-06
             0.078             0.184                 0          849233.9          1841.515         0.9984226                 0         -24.43834       9.15976e-06      9.159841e-06
             0.078             0.185                 0          854232.9          1852.141         0.9985383                 0         -24.44186      9.216013e-06      9.216095e-06
             0.078             0.186                 0          859231.9          1862.766         0.9986527                 0         -24.44544      9.272267e-06       9.27235e-06
             0.078             0.187                 0            864231          1873.392         0.9987658                 0         -24.44901      9.328522e-06      9.328607e-06
             0.078             0.188                 0          869229.6          1884.017         0.9988773                 0         -24.45263       9.38477e-06      9.384854e-06
             0.078             0.189                 0          874228.7          1894.643         0.9989879                 0         -24.45419      9.441027e-06      9.441112e-06
             0.078              0.19                 0          879215.7          1905.261         0.9990875                 0          -24.4587      9.497263e-06      9.497342e-06
             0.078             0.191                 0          884221.1          1915.889         0.9992011                 0         -24.41315      9.553576e-06      9.553683e-06
             0.078             0.192                 0          889003.1          1926.379         0.9991347                 0         -24.45034      9.639705e-06      9.653288e-06
             0.078             0.193                 0          894166.6          1937.099         0.9993764                 0         -23.79418      9.676194e-06       9.68118e-06
             0.078             0.194                 0          897035.7           1946.39         0.9977973                 0         -24.36406      1.204378e-05       1.32427e-05
             0.078             0.195                 0          903967.7          1958.177         0.9994555                 0         -19.81245      1.013549e-05      1.052441e-05
             0.078             0.196                 0            898860          1962.431         0.9916538                 0         -24.21647       7.10602e-05      0.0001632203
             0.078             0.197                 0          913818.4          1979.232         0.9995986                 0         -9.839527      1.340715e-05       2.38312e-05
             0.078             0.198                 0            897055          1975.934         0.9828993                 0         -24.29961      0.0003644691       0.001654146
             0.078             0.199                 0            923777              2000         0.9999991                 0                -1             1e-05             1e-05

             0.079                 0                 0            124000               300         0.8948761                 0                 0      9.999953e-07       9.99991e-07
             0.079             0.001                 0            124000               300         0.8948761                 0                 0      9.999953e-07       9.99991e-07
             0.079             0.002                 0            124000               300         0.8948761                 0                 0      9.999953e-07       9.99991e-07
             0.079             0.003                 0            124000               300         0.8948761                 0                 0      9.999953e-07       9.99991e-07
             0.079             0.004                 0            124000               300         0.8948761                 0                 0      9.999953e-07       9.99991e-07
             0.079             0.005                 0            124000               300         0.8948761                 0                 0      9.999953e-07       9.99991e-07
             0.079             0.006                 0            124000               300         0.8948761                 0                 0      9.999953e-07       9.99991e-07
             0.079             0.007                 0            124000               300         0.8948761                 0                 0      9.999953e-07       9.99991e-07
             0.079             0.008                 0            124000               300         0.8948761                 0                 0      9.999953e-07       9.99991e-07
             0.079             0.009                 0            124000               300         0.8948761                 0                 0      9.999953e-07       9.99991e-07
             0.079              0.01                 0            124000               300         0.8948761                 0                 0      9.999953e-07       9.99991e-07
             0.079             0.011                 0            124000               300         0.8948761                 0                 0      9.999953e-07       9.99991e-07
             0.079             0.012                 0            124000               300         0.8948761    -1.783592e-302     1.118147e-301      9.999953e-07       9.99991e-07
             0.079             0.013                 0            124000               300         0.8948761     1.648545e-294     3.494656e-294      9.999953e-07       9.99991e-07
             0.079             0.014                 0            124000               300         0.8948761     1.113785e-292    -1.572618e-291      9.999953e-07       9.99991e-07
             0.079             0.015                 0            124000               300         0.8948761     1.370823e-285     2.970416e-284      9.999953e-07       9.99991e-07
             0.079             0.016                 0            124000               300         0.8948761    -1.114047e-284    -1.209608e-282      9.999953e-07       9.99991e-07
             0.079             0.017                 0            124000               300         0.8948761    -6.516215e-277     1.747992e-276      9.999953e-07       9.99991e-07
             0.079             0.018                 0            124000               300         0.8948761    -1.931202e-275     4.298459e-276      9.999953e-07       9.99991e-07
             0.079             0.019                 0            124000               300         0.8948761    -5.059135e-268    -1.925783e-267      9.999953e-07       9.99991e-07
             0.079              0.02                 0            124000               300         0.8948761     1.931202e-275     1.329501e-265      9.999953e-07       9.99991e-07
             0.079             0.021                 0            124000               300         0.8948761     5.059135e-268     -9.938634e-25      9.999953e-07       9.99991e-07
             0.079             0.022                 0            124000               300         0.8948761     6.838594e-286      -1.83983e-24      9.999953e-07       9.99991e-07
             0.079             0.023                 0            124000               300         0.8948761     3.800654e-278      -1.25913e-18      9.999953e-07       9.99991e-07
             0.079             0.024                 0            124000               300         0.8948761    -7.832595e-295     -4.067739e-15      9.999953e-07       9.99991e-07
             0.079             0.025                 0            124000               300         0.8948761    -8.792611e-288     -1.463165e-12      9.999953e-07       9.99991e-07
             0.079             0.026                 0            124000               300         0.8948761     2.072082e-305     -2.885711e-12      9.999953e-07       9.99991e-07
             0.079             0.027                 0            124000               300         0.8948761    -1.606884e-297     -4.975026e-10      9.999953e-07       9.99991e-07
             0.079             0.028                 0            124000               300         0.8948761                 0     -1.031799e-09      9.999953e-07       9.99991e-07
             0.079             0.029                 0            124000               300         0.8948761                 0     -1.259009e-07      9.999953e-07       9.99991e-07
             0.079              0.03                 0            124000               300         0.8948761                 0     -2.607096e-07      9.999953e-07       9.99991e-07
             0.079             0.031                 0            124000               300         0.8948761                 0     -2.011328e-05      9.999953e-07       9.99991e-07
             0.079             0.032                 0          124000.1          300.0001         0.8948765                 0     -4.153747e-05      9.999956e-07      9.999915e-07
             0.079             0.033                 0          124000.2          300.0001          0.894877                 0      -0.001892026      9.999961e-07      9.999921e-07
             0.079             0.034                 0          124005.8           300.004         0.8949057                 0      -0.003889889      1.000112e-06      1.000161e-06
             0.079             0.035                 0          124011.8          300.0081         0.8949368                 0       -0.09403236      1.000439e-06      1.000635e-06
             0.079             0.036                 0          124195.1          300.1349         0.8958813                 0        -0.1913136      1.076241e-06      1.112365e-06
             0.079             0.037                 0          124393.2          300.2738          0.896895                 0         -2.047113      1.332575e-06      1.561913e-06
             0.079             0.038                 0          126506.7          301.7361         0.9077133                 0         -3.987246      2.322565e-05      9.363679e-05
             0.079             0.039                 0            128704          303.4927          0.918134                 0         -13.45111      0.0002388182       0.002240508
             0.079              0.04                 0          131714.5          312.9216          0.911298                 0         -22.55232      1.992198e-05      6.289277e-05
             0.079             0.041                 0          134696.5          322.3259         0.9047395                 0         -24.11596      1.208591e-06      1.040467e-06
             0.079             0.042                 0          139569.5          332.8867           0.90773                 0          -25.7865      1.229833e-06        1.2577e-06
             0.079             0.043                 0          144379.4          343.3919         0.9102854                 0         -25.73937      1.228727e-06       1.22889e-06
             0.079             0.044                 0          149378.1          354.0153         0.9135396                 0         -25.74575      1.285351e-06      1.285694e-06
             0.079             0.045                 0          154370.5          364.6338         0.9165787                 0         -25.66556      1.342004e-06      1.342531e-06
             0.079             0.046                 0          159369.6          375.2567          0.919474                 0         -25.59347      1.398113e-06      1.398581e-06
             0.079             0.047                 0          164368.5          385.8796         0.9222086                 0         -25.52409      1.454254e-06      1.454676e-06
             0.079             0.048                 0          169367.5          396.5028         0.9247969                 0         -25.45926      1.510398e-06      1.510776e-06
             0.079             0.049                 0          174366.5           407.126         0.9272497                 0         -25.39845      1.566554e-06      1.566892e-06
             0.079              0.05                 0          179365.5          417.7494         0.9295775                 0          -25.3414       1.62272e-06      1.623023e-06
             0.079             0.051                 0          184364.6           428.373         0.9317896                 0         -25.28776      1.678894e-06      1.679166e-06
             0.079             0.052                 0          189363.6          438.9966         0.9338944                 0          -25.2373      1.735076e-06      1.735319e-06
             0.079             0.053                 0          194362.6          449.6203         0.9358995                 0         -25.18977      1.791265e-06      1.791483e-06
             0.079             0.054                 0          199361.6          460.2442         0.9378119                 0         -25.14493       1.84746e-06      1.847656e-06
             0.079             0.055                 0          204360.6          470.8681         0.9396378                 0         -25.10259      1.903661e-06      1.903836e-06
             0.079             0.056                 0          209359.7          481.4921          0.941383                 0         -25.06257      1.959865e-06      1.960023e-06
             0.079             0.057                 0          214358.7          492.1161         0.9430527                 0         -25.02474      2.016076e-06      2.016216e-06
             0.079             0.058                 0          219357.7          502.7402         0.9446516                 0         -24.98888       2.07229e-06      2.072416e-06
             0.079             0.059                 0          224356.7          513.3644         0.9461844                 0          -24.9549      2.128506e-06      2.128619e-06
             0.079              0.06                 0          229355.7          523.9887         0.9476548                 0          -24.9227      2.184726e-06      2.184826e-06
             0.079             0.061                 0          234354.7           534.613         0.9490667                 0         -24.89214      2.240949e-06      2.241039e-06
             0.079             0.062                 0          239353.8          545.2373         0.9504234                 0         -24.86308      2.297175e-06      2.297255e-06
             0.079             0.063                 0          244352.8          555.8618         0.9517282                 0         -24.83551      2.353402e-06      2.353473e-06
             0.079             0.064                 0          249351.8          566.4862         0.9529841                 0         -24.80926      2.409632e-06      2.409694e-06
             0.079             0.065                 0          254350.8          577.1107         0.9541935                 0         -24.78432      2.465864e-06      2.465919e-06
             0.079             0.066                 0          259349.8          587.7353         0.9553592                 0         -24.76058      2.522097e-06      2.522146e-06
             0.079             0.067                 0          264348.9          598.3598         0.9564835                 0         -24.73795      2.578332e-06      2.578375e-06
             0.079             0.068                 0          269347.9          608.9845         0.9575684     9.201552e-140         -24.71643      2.634568e-06      2.634605e-06
             0.079             0.069                 0          274346.9          619.6091         0.9586161      6.34656e-135         -24.69591      2.690806e-06      2.690838e-06
             0.079              0.07                 0          279345.9          630.2338         0.9596284     2.129147e-130         -24.67632      2.747045e-06      2.747073e-06
             0.079             0.071                 0          284344.9          640.8585         0.9606071     4.631396e-126         -24.65766      2.803284e-06      2.803309e-06
             0.079             0.072                 0            289344          651.4833         0.9615539      7.34629e-122         -24.63984      2.859525e-06      2.859545e-06
             0.079             0.073                 0            294343           662.108         0.9624702     9.059657e-118         -24.62288      2.915767e-06      2.915784e-06
             0.079             0.074                 0            299342          672.7328         0.9633575     -1.848991e-87         -24.60669       2.97201e-06      2.972024e-06
             0.079             0.075                 0            304341          683.3577         0.9642172     -8.099696e-83         -24.59122      3.028253e-06      3.028265e-06
             0.079             0.076                 0            309340          693.9825         0.9650506     -1.680533e-78         -24.57646      3.084497e-06      3.084507e-06
             0.079             0.077                 0            314339          704.6073         0.9658587     -2.203942e-74         -24.56234      3.140742e-06      3.140749e-06
             0.079             0.078                 0            319338          715.2322         0.9666429     -2.054089e-70         -24.54887      3.196987e-06      3.196993e-06
             0.079             0.079                 0          324337.1          725.8572          0.967404     -1.448641e-66         -24.53602      3.253233e-06      3.253237e-06
             0.079              0.08                 0          329336.1          736.4821         0.9681432     -8.030808e-63         -24.52375      3.309479e-06      3.309481e-06
             0.079             0.081                 0          334335.1          747.1071         0.9688614      -3.58683e-59         -24.51204      3.365726e-06      3.365727e-06
             0.079             0.082                 0          339334.1           757.732         0.9695593     -1.312073e-55         -24.50088      3.421973e-06      3.421973e-06
             0.079             0.083                 0          344333.1           768.357         0.9702379     -3.974738e-52         -24.49019      3.478221e-06       3.47822e-06
             0.079             0.084                 0          349332.2           778.982          0.970898     -1.004467e-48         -24.47999      3.534469e-06      3.534468e-06
             0.079             0.085                 0          354331.2           789.607         0.9715403     -2.127038e-45         -24.47025      3.590718e-06      3.590715e-06
             0.079             0.086                 0          359330.2           800.232         0.9721656     -3.794997e-42         -24.46095      3.646966e-06      3.646964e-06
             0.079             0.087                 0          364329.2          810.8571         0.9727745     -5.816945e-39         -24.45211      3.703215e-06      3.703212e-06
             0.079             0.088                 0          369328.3          821.4822         0.9733675     -7.958002e-36         -24.44365      3.759465e-06      3.759462e-06
             0.079             0.089                 0          374327.3          832.1072         0.9739454     -9.742794e-33          -24.4356      3.815714e-06      3.815711e-06
             0.079              0.09                 0          379326.2          842.7323         0.9745087     -9.785356e-30         -24.42792      3.871964e-06       3.87196e-06
             0.079             0.091                 0          384325.3          853.3574          0.975058     -7.228211e-27          -24.4206      3.928214e-06      3.928211e-06
             0.079             0.092                 0          389324.3          863.9825         0.9755938     -3.791187e-24         -24.41362      3.984465e-06      3.984461e-06
             0.079             0.093                 0          394323.3          874.6076         0.9761165     -1.037368e-21         -24.40699      4.040715e-06      4.040711e-06
             0.079             0.094                 0          399322.3          885.2328         0.9766267     -1.729348e-19         -24.40067      4.096966e-06      4.096962e-06
             0.079             0.095                 0          404321.4          895.8579         0.9771248      -5.16332e-20         -24.39469      4.153217e-06      4.153214e-06
             0.079             0.096                 0          409320.4          906.4831         0.9776111      1.392488e-22         -24.38899      4.209468e-06      4.209465e-06
             0.079             0.097                 0          414319.4          917.1083         0.9780862      1.923056e-20         -24.38357       4.26572e-06      4.265717e-06
             0.079             0.098                 0          419318.4          927.7334         0.9785504      9.146513e-20         -24.37844      4.321971e-06      4.321969e-06
             0.079             0.099                 0          424317.4          938.3586         0.9790041      -1.29042e-20         -24.37355      4.378221e-06       4.37822e-06
             0.079               0.1                 0          429316.4          948.9838         0.9794476      2.111452e-21         -24.36896      4.434474e-06      4.434473e-06
             0.079             0.101                 0          434315.5           959.609         0.9798813     -1.028346e-21         -24.36458      4.490726e-06      4.490725e-06
             0.079             0.102                 0          439314.5          970.2342         0.9803054      1.130727e-20         -24.36045      4.546977e-06      4.546977e-06
             0.079             0.103                 0          444313.5          980.8594         0.9807204      3.543081e-18         -24.35657      4.603229e-06       4.60323e-06
             0.079             0.104                 0          449312.5          991.4846         0.9811264      8.899403e-15         -24.35291      4.659481e-06      4.659483e-06
             0.079             0.105                 0          454311.5           1002.11         0.9815239     -3.441391e-18          -24.3495      4.715734e-06      4.715736e-06
             0.079             0.106                 0          459310.6          1012.735          0.981913      9.064763e-22         -24.34627      4.771986e-06      4.771989e-06
             0.079             0.107                 0          464309.6           1023.36          0.982294      4.931279e-25         -24.34326      4.828239e-06      4.828242e-06
             0.079             0.108                 0          469308.6          1033.986         0.9826672     -2.791871e-29         -24.34043      4.884491e-06      4.884495e-06
             0.079             0.109                 0          474307.6          1044.611         0.9830328     -2.060816e-31          -24.3378      4.940743e-06      4.940748e-06
             0.079              0.11                 0          479306.6          1055.236          0.983391      5.795197e-34         -24.33536      4.996995e-06      4.997001e-06
             0.079             0.111                 0          484305.6          1065.861         0.9837421     -1.123965e-36         -24.33307      5.053248e-06      5.053255e-06
             0.079             0.112                 0          489304.7          1076.487         0.9840862      1.825686e-39           -24.331      5.109501e-06      5.109509e-06
             0.079             0.113                 0          494303.7          1087.112         0.9844236     -2.582319e-42         -24.32905      5.165755e-06      5.165763e-06
             0.079             0.114                 0          499302.7          1097.737         0.9847545      3.211711e-45         -24.32729      5.222007e-06      5.222017e-06
             0.079             0.115                 0          504301.7          1108.363          0.985079     -3.525434e-48         -24.32569      5.278259e-06      5.278269e-06
             0.079             0.116                 0          509300.7          1118.988         0.9853973      3.424402e-51         -24.32424      5.334512e-06      5.334523e-06
             0.079             0.117                 0          514299.7          1129.613         0.9857097      -2.95094e-54         -24.32296      5.390765e-06      5.390777e-06
