# Result of the experimentation: segment4.arg

# Maximums (asbolute values): 
# pressure = 925049.7
# temperature = 2000
# vol_mass = 1.010409
# speed0 = 11.94985
# speed1 = 26.32223
# turb_en = 2.785355e-05
# turb_dis = 4.455835e-05

#                 x                 y           is_wall          pressure            temper          vol_mass           speed_1           speed_2           turb_en          turb_dis

             0.091             0.138                 0          619279.1          1352.746          0.991135                 0         -24.32381      6.572029e-06      6.572047e-06
             0.091             0.139                 0          624278.1          1363.371          0.991349                 0         -24.32491       6.62828e-06      6.628299e-06
             0.091              0.14                 0          629277.1          1373.996         0.9915597                 0         -24.32617      6.684533e-06      6.684552e-06
             0.091             0.141                 0          634276.1          1384.622         0.9917672                 0         -24.32745      6.740784e-06      6.740804e-06
             0.091             0.142                 0          639275.2          1395.247         0.9919715                 0         -24.32884      6.797037e-06      6.797058e-06
             0.091             0.143                 0          644274.2          1405.872         0.9921727                 0         -24.33029       6.85329e-06      6.853311e-06
             0.091             0.144                 0          649273.2          1416.498         0.9923709                 0          -24.3318      6.909542e-06      6.909564e-06
             0.091             0.145                 0          654272.3          1427.123         0.9925662                 0          -24.3334      6.965794e-06      6.965816e-06
             0.091             0.146                 0          659271.3          1437.749         0.9927585                 0         -24.33503      7.022047e-06      7.022069e-06
             0.091             0.147                 0          664270.3          1448.374         0.9929481                 0          -24.3368      7.078299e-06      7.078322e-06
             0.091             0.148                 0          669269.3          1458.999         0.9931348                 0          -24.3386      7.134551e-06      7.134574e-06
             0.091             0.149                 0          674268.3          1469.625         0.9933189                 0         -24.34047      7.190804e-06      7.190828e-06
             0.091              0.15                 0          679267.3           1480.25         0.9935003                 0          -24.3424      7.247056e-06       7.24708e-06
             0.091             0.151                 0          684266.4          1490.876         0.9936792                 0         -24.34436      7.303308e-06      7.303333e-06
             0.091             0.152                 0          689265.4          1501.501         0.9938555                 0         -24.34643      7.359561e-06      7.359586e-06
             0.091             0.153                 0          694264.4          1512.127         0.9940293                 0         -24.34856      7.415813e-06      7.415838e-06
             0.091             0.154                 0          699263.4          1522.752         0.9942007                 0         -24.35078      7.472066e-06      7.472091e-06
             0.091             0.155                 0          704262.4          1533.377         0.9943697                 0         -24.35296      7.528318e-06      7.528344e-06
             0.091             0.156                 0          709261.4          1544.003         0.9945364                 0         -24.35526      7.584569e-06      7.584596e-06
             0.091             0.157                 0          714260.4          1554.628         0.9947009                 0         -24.35765      7.640822e-06      7.640849e-06
             0.091             0.158                 0          719259.5          1565.254          0.994863                 0         -24.36002      7.697074e-06      7.697102e-06
             0.091             0.159                 0          724258.5          1575.879          0.995023                 0         -24.36247      7.753326e-06      7.753354e-06
             0.091              0.16                 0          729257.5          1586.505         0.9951809                 0         -24.36499      7.809579e-06      7.809607e-06
             0.091             0.161                 0          734256.5           1597.13         0.9953367                 0         -24.36757      7.865832e-06       7.86586e-06
             0.091             0.162                 0          739255.5          1607.755         0.9954903                 0         -24.37013      7.922084e-06      7.922113e-06
             0.091             0.163                 0          744254.5          1618.381          0.995642                 0         -24.37278      7.978337e-06      7.978366e-06
             0.091             0.164                 0          749253.5          1629.006         0.9957917                 0         -24.37554      8.034589e-06      8.034618e-06
             0.091             0.165                 0          754252.6          1639.632         0.9959395                 0         -24.37825      8.090841e-06      8.090871e-06
             0.091             0.166                 0          759251.6          1650.257         0.9960853                 0         -24.38104      8.147094e-06      8.147124e-06
             0.091             0.167                 0          764250.6          1660.883         0.9962293                 0         -24.38388      8.203345e-06      8.203376e-06
             0.091             0.168                 0          769249.6          1671.508         0.9963714                 0         -24.38679      8.259598e-06      8.259629e-06
             0.091             0.169                 0          774248.7          1682.134         0.9965118                 0         -24.38972       8.31585e-06      8.315882e-06
             0.091              0.17                 0          779247.7          1692.759         0.9966504                 0         -24.39269      8.372104e-06      8.372136e-06
             0.091             0.171                 0          784246.7          1703.384         0.9967872                 0         -24.39571      8.428355e-06      8.428388e-06
             0.091             0.172                 0          789245.7           1714.01         0.9969224                 0         -24.39873      8.484608e-06       8.48464e-06
             0.091             0.173                 0          794244.7          1724.635         0.9970559                 0         -24.40187       8.54086e-06      8.540892e-06
             0.091             0.174                 0          799243.7          1735.261         0.9971877                 0           -24.405      8.597111e-06      8.597145e-06
             0.091             0.175                 0          804242.8          1745.886          0.997318                 0         -24.40819      8.653365e-06      8.653398e-06
             0.091             0.176                 0          809241.8          1756.512         0.9974467                 0          -24.4114      8.709616e-06       8.70965e-06
             0.091             0.177                 0          814240.8          1767.137         0.9975738                 0         -24.41464       8.76587e-06      8.765904e-06
             0.091             0.178                 0          819239.8          1777.763         0.9976994                 0         -24.41792      8.822122e-06      8.822157e-06
             0.091             0.179                 0          824238.8          1788.388         0.9978236                 0          -24.4212      8.878375e-06       8.87841e-06
             0.091              0.18                 0          829237.8          1799.014         0.9979462                 0          -24.4246      8.934627e-06      8.934662e-06
             0.091             0.181                 0          834236.8          1809.639         0.9980674                 0         -24.42799      8.990879e-06      8.990915e-06
             0.091             0.182                 0          839235.9          1820.265         0.9981872                 0         -24.43142      9.047132e-06      9.047168e-06
             0.091             0.183                 0          844234.9           1830.89         0.9983056                 0         -24.43488      9.103384e-06       9.10342e-06
             0.091             0.184                 0          849233.9          1841.515         0.9984226                 0         -24.43834      9.159637e-06      9.159673e-06
             0.091             0.185                 0          854232.9          1852.141         0.9985383                 0         -24.44186      9.215888e-06      9.215925e-06
             0.091             0.186                 0          859231.9          1862.766         0.9986527                 0         -24.44544      9.272141e-06      9.272178e-06
             0.091             0.187                 0            864231          1873.392         0.9987658                 0         -24.44901      9.328394e-06      9.328432e-06
             0.091             0.188                 0          869229.6          1884.017         0.9988773                 0         -24.45263      9.384644e-06      9.384681e-06
             0.091             0.189                 0          874228.7          1894.643         0.9989879                 0         -24.45419      9.440898e-06      9.440935e-06
             0.091              0.19                 0          879215.7          1905.261         0.9990875                 0          -24.4587      9.497089e-06        9.4971e-06
             0.091             0.191                 0          884221.1          1915.889         0.9992011                 0         -24.41315      9.553377e-06      9.553404e-06
             0.091             0.192                 0          889003.1          1926.379         0.9991347                 0         -24.45034      9.609682e-06      9.609738e-06
             0.091             0.193                 0          894166.6          1937.099         0.9993764                 0         -23.79419      9.666021e-06      9.666113e-06
             0.091             0.194                 0          897035.7           1946.39         0.9977973                 0         -24.36406      9.794809e-06      9.827751e-06
             0.091             0.195                 0          903967.7          1958.177         0.9994555                 0         -19.81246      9.786353e-06      9.790152e-06
             0.091             0.196                 0            898860          1962.431         0.9916538                 0         -24.21647      1.101618e-05      1.159068e-05
             0.091             0.197                 0          913818.4          1979.232         0.9995986                 0         -9.839542      9.931659e-06      9.953448e-06
             0.091             0.198                 0            897055          1975.934         0.9828993                 0         -24.29961      1.342594e-05      1.535289e-05
             0.091             0.199                 0            923777              2000         0.9999991                 0                -1             1e-05             1e-05

             0.092                 0                 0            124000               300         0.8948761                 0                 0      9.999953e-07      9.999937e-07
             0.092             0.001                 0            124000               300         0.8948761                 0                 0      9.999953e-07      9.999937e-07
             0.092             0.002                 0            124000               300         0.8948761                 0                 0      9.999953e-07      9.999937e-07
             0.092             0.003                 0            124000               300         0.8948761                 0                 0      9.999953e-07      9.999937e-07
             0.092             0.004                 0            124000               300         0.8948761                 0                 0      9.999953e-07      9.999937e-07
             0.092             0.005                 0            124000               300         0.8948761                 0                 0      9.999953e-07      9.999937e-07
             0.092             0.006                 0            124000               300         0.8948761                 0                 0      9.999953e-07      9.999937e-07
             0.092             0.007                 0            124000               300         0.8948761                 0                 0      9.999953e-07      9.999937e-07
             0.092             0.008                 0            124000               300         0.8948761                 0                 0      9.999953e-07      9.999937e-07
             0.092             0.009                 0            124000               300         0.8948761                 0                 0      9.999953e-07      9.999937e-07
             0.092              0.01                 0            124000               300         0.8948761                 0                 0      9.999953e-07      9.999937e-07
             0.092             0.011                 0            124000               300         0.8948761                 0                 0      9.999953e-07      9.999937e-07
             0.092             0.012                 0            124000               300         0.8948761                 0                 0      9.999953e-07      9.999937e-07
             0.092             0.013                 0            124000               300         0.8948761                 0                 0      9.999953e-07      9.999937e-07
             0.092             0.014                 0            124000               300         0.8948761                 0                 0      9.999953e-07      9.999937e-07
             0.092             0.015                 0            124000               300         0.8948761                 0                 0      9.999953e-07      9.999937e-07
             0.092             0.016                 0            124000               300         0.8948761                 0                 0      9.999953e-07      9.999937e-07
             0.092             0.017                 0            124000               300         0.8948761                 0                 0      9.999953e-07      9.999937e-07
             0.092             0.018                 0            124000               300         0.8948761                 0                 0      9.999953e-07      9.999937e-07
             0.092             0.019                 0            124000               300         0.8948761                 0                 0      9.999953e-07      9.999937e-07
             0.092              0.02                 0            124000               300         0.8948761                 0                 0      9.999953e-07      9.999937e-07
             0.092             0.021                 0            124000               300         0.8948761                 0     -9.879475e-25      9.999953e-07      9.999937e-07
             0.092             0.022                 0            124000               300         0.8948761                 0     -1.822083e-24      9.999953e-07      9.999937e-07
             0.092             0.023                 0            124000               300         0.8948761                 0     -1.249407e-18      9.999953e-07      9.999937e-07
             0.092             0.024                 0            124000               300         0.8948761                 0      -4.06772e-15      9.999953e-07      9.999937e-07
             0.092             0.025                 0            124000               300         0.8948761                 0     -1.463162e-12      9.999953e-07      9.999937e-07
             0.092             0.026                 0            124000               300         0.8948761                 0     -2.885704e-12      9.999953e-07      9.999937e-07
             0.092             0.027                 0            124000               300         0.8948761                 0     -4.974925e-10      9.999953e-07      9.999937e-07
             0.092             0.028                 0            124000               300         0.8948761                 0      -1.03179e-09      9.999953e-07      9.999937e-07
             0.092             0.029                 0            124000               300         0.8948761                 0     -1.258998e-07      9.999953e-07      9.999937e-07
             0.092              0.03                 0            124000               300         0.8948761                 0     -2.607071e-07      9.999953e-07      9.999937e-07
             0.092             0.031                 0            124000               300         0.8948761                 0     -2.011317e-05      9.999953e-07      9.999937e-07
             0.092             0.032                 0          124000.1          300.0001         0.8948765                 0     -4.153723e-05      9.999956e-07      9.999941e-07
             0.092             0.033                 0          124000.2          300.0001          0.894877                 0       -0.00189202       9.99996e-07      9.999946e-07
             0.092             0.034                 0          124005.8           300.004         0.8949057                 0      -0.003889875      1.000021e-06       1.00003e-06
             0.092             0.035                 0          124011.8          300.0081         0.8949368                 0       -0.09403221      1.000054e-06      1.000079e-06
             0.092             0.036                 0          124195.1          300.1349         0.8958813                 0        -0.1913131      1.003248e-06      1.004713e-06
             0.092             0.037                 0          124393.2          300.2738          0.896895                 0         -2.047111      1.011607e-06      1.016889e-06
             0.092             0.038                 0          126506.7          301.7361         0.9077133                 0         -3.987233       1.25561e-06      1.390637e-06
             0.092             0.039                 0            128704          303.4927          0.918134                 0         -13.45111      1.888833e-06       2.50358e-06
             0.092              0.04                 0          131714.5          312.9216          0.911298                 0         -22.55233      1.292485e-06      1.412898e-06
             0.092             0.041                 0          134696.5          322.3259         0.9047395                 0         -24.11596      1.122028e-06      1.124753e-06
             0.092             0.042                 0          139569.5          332.8867           0.90773                 0          -25.7865      1.174597e-06      1.175749e-06
             0.092             0.043                 0          144379.4          343.3919         0.9102854                 0         -25.73937      1.228233e-06      1.228184e-06
             0.092             0.044                 0          149378.1          354.0153         0.9135396                 0         -25.74575      1.284486e-06      1.284443e-06
             0.092             0.045                 0          154370.5          364.6338         0.9165787                 0         -25.66556       1.34072e-06      1.340673e-06
             0.092             0.046                 0          159369.6          375.2567          0.919474                 0         -25.59347      1.396962e-06      1.396915e-06
             0.092             0.047                 0          164368.5          385.8796         0.9222086                 0         -25.52409      1.453204e-06      1.453157e-06
             0.092             0.048                 0          169367.5          396.5028         0.9247969                 0         -25.45926      1.509447e-06      1.509401e-06
             0.092             0.049                 0          174366.5           407.126         0.9272497                 0         -25.39845      1.565691e-06      1.565646e-06
             0.092              0.05                 0          179365.5          417.7494         0.9295775                 0          -25.3414      1.621936e-06      1.621891e-06
             0.092             0.051                 0          184364.6           428.373         0.9317896                 0         -25.28776      1.678182e-06      1.678138e-06
             0.092             0.052                 0          189363.6          438.9966         0.9338944                 0          -25.2373      1.734428e-06      1.734385e-06
             0.092             0.053                 0          194362.6          449.6203         0.9358995                 0         -25.18977      1.790674e-06      1.790632e-06
             0.092             0.054                 0          199361.6          460.2442         0.9378119                 0         -25.14493      1.846921e-06      1.846879e-06
             0.092             0.055                 0          204360.6          470.8681         0.9396378                 0         -25.10259      1.903168e-06      1.903128e-06
             0.092             0.056                 0          209359.7          481.4921          0.941383                 0         -25.06257      1.959416e-06      1.959376e-06
             0.092             0.057                 0          214358.7          492.1161         0.9430527                 0         -25.02474      2.015664e-06      2.015625e-06
             0.092             0.058                 0          219357.7          502.7402         0.9446516                 0         -24.98888      2.071912e-06      2.071874e-06
             0.092             0.059                 0          224356.7          513.3644         0.9461844                 0          -24.9549      2.128161e-06      2.128124e-06
             0.092              0.06                 0          229355.7          523.9887         0.9476548                 0          -24.9227       2.18441e-06      2.184374e-06
             0.092             0.061                 0          234354.7           534.613         0.9490667                 0         -24.89214      2.240659e-06      2.240624e-06
             0.092             0.062                 0          239353.8          545.2373         0.9504234                 0         -24.86308      2.296908e-06      2.296874e-06
             0.092             0.063                 0          244352.8          555.8618         0.9517282                 0         -24.83551      2.353158e-06      2.353124e-06
             0.092             0.064                 0          249351.8          566.4862         0.9529841                 0         -24.80926      2.409407e-06      2.409374e-06
             0.092             0.065                 0          254350.8          577.1107         0.9541935                 0         -24.78432      2.465657e-06      2.465626e-06
             0.092             0.066                 0          259349.8          587.7353         0.9553592                 0         -24.76058      2.521907e-06      2.521876e-06
             0.092             0.067                 0          264348.9          598.3598         0.9564835                 0         -24.73795      2.578157e-06      2.578127e-06
             0.092             0.068                 0          269347.9          608.9845         0.9575684                 0         -24.71643      2.634407e-06      2.634379e-06
             0.092             0.069                 0          274346.9          619.6091         0.9586161                 0         -24.69591      2.690657e-06       2.69063e-06
             0.092              0.07                 0          279345.9          630.2338         0.9596284                 0         -24.67632      2.746907e-06      2.746881e-06
             0.092             0.071                 0          284344.9          640.8585         0.9606071                 0         -24.65766      2.803158e-06      2.803132e-06
             0.092             0.072                 0            289344          651.4833         0.9615539                 0         -24.63984      2.859409e-06      2.859384e-06
             0.092             0.073                 0            294343           662.108         0.9624702                 0         -24.62288      2.915659e-06      2.915636e-06
             0.092             0.074                 0            299342          672.7328         0.9633575                 0         -24.60669       2.97191e-06      2.971887e-06
             0.092             0.075                 0            304341          683.3577         0.9642172                 0         -24.59122      3.028161e-06      3.028139e-06
             0.092             0.076                 0            309340          693.9825         0.9650506                 0         -24.57646      3.084412e-06      3.084391e-06
             0.092             0.077                 0            314339          704.6073         0.9658587                 0         -24.56234      3.140663e-06      3.140642e-06
             0.092             0.078                 0            319338          715.2322         0.9666429                 0         -24.54887      3.196914e-06      3.196894e-06
             0.092             0.079                 0          324337.1          725.8572          0.967404                 0         -24.53602      3.253165e-06      3.253147e-06
             0.092              0.08                 0          329336.1          736.4821         0.9681432                 0         -24.52375      3.309416e-06      3.309399e-06
             0.092             0.081                 0          334335.1          747.1071         0.9688614                 0         -24.51204      3.365668e-06      3.365651e-06
             0.092             0.082                 0          339334.1           757.732         0.9695593                 0         -24.50088      3.421919e-06      3.421903e-06
             0.092             0.083                 0          344333.1           768.357         0.9702379                 0         -24.49019       3.47817e-06      3.478155e-06
             0.092             0.084                 0          349332.2           778.982          0.970898                 0         -24.47999      3.534422e-06      3.534407e-06
             0.092             0.085                 0          354331.2           789.607         0.9715403                 0         -24.47025      3.590673e-06      3.590659e-06
             0.092             0.086                 0          359330.2           800.232         0.9721656                 0         -24.46095      3.646924e-06      3.646912e-06
             0.092             0.087                 0          364329.2          810.8571         0.9727745                 0         -24.45211      3.703176e-06      3.703164e-06
             0.092             0.088                 0          369328.3          821.4822         0.9733675                 0         -24.44365      3.759428e-06      3.759417e-06
             0.092             0.089                 0          374327.3          832.1072         0.9739454                 0          -24.4356      3.815679e-06      3.815669e-06
             0.092              0.09                 0          379326.2          842.7323         0.9745087                 0         -24.42792       3.87193e-06      3.871921e-06
             0.092             0.091                 0          384325.3          853.3574          0.975058                 0          -24.4206      3.928182e-06      3.928173e-06
             0.092             0.092                 0          389324.3          863.9825         0.9755938                 0         -24.41362      3.984434e-06      3.984426e-06
             0.092             0.093                 0          394323.3          874.6076         0.9761165                 0         -24.40699      4.040685e-06      4.040678e-06
             0.092             0.094                 0          399322.3          885.2328         0.9766267                 0         -24.40067      4.096937e-06       4.09693e-06
             0.092             0.095                 0          404321.4          895.8579         0.9771248                 0         -24.39469      4.153189e-06      4.153183e-06
             0.092             0.096                 0          409320.4          906.4831         0.9776111                 0         -24.38899      4.209441e-06      4.209436e-06
             0.092             0.097                 0          414319.4          917.1083         0.9780862                 0         -24.38357      4.265693e-06      4.265688e-06
             0.092             0.098                 0          419318.4          927.7334         0.9785504                 0         -24.37844      4.321945e-06      4.321941e-06
             0.092             0.099                 0          424317.4          938.3586         0.9790041                 0         -24.37355      4.378196e-06      4.378192e-06
             0.092               0.1                 0          429316.4          948.9838         0.9794476                 0         -24.36896      4.434448e-06      4.434446e-06
             0.092             0.101                 0          434315.5           959.609         0.9798813                 0         -24.36458        4.4907e-06      4.490698e-06
             0.092             0.102                 0          439314.5          970.2342         0.9803054                 0         -24.36045      4.546952e-06       4.54695e-06
             0.092             0.103                 0          444313.5          980.8594         0.9807204                 0         -24.35657      4.603204e-06      4.603203e-06
             0.092             0.104                 0          449312.5          991.4846         0.9811264                 0         -24.35291      4.659456e-06      4.659456e-06
             0.092             0.105                 0          454311.5           1002.11         0.9815239                 0          -24.3495      4.715708e-06      4.715709e-06
             0.092             0.106                 0          459310.6          1012.735          0.981913                 0         -24.34627       4.77196e-06      4.771961e-06
             0.092             0.107                 0          464309.6           1023.36          0.982294                 0         -24.34326      4.828212e-06      4.828214e-06
             0.092             0.108                 0          469308.6          1033.986         0.9826672                 0         -24.34043      4.884464e-06      4.884466e-06
             0.092             0.109                 0          474307.6          1044.611         0.9830328                 0          -24.3378      4.940715e-06      4.940719e-06
             0.092              0.11                 0          479306.6          1055.236          0.983391                 0         -24.33536      4.996967e-06      4.996971e-06
             0.092             0.111                 0          484305.6          1065.861         0.9837421                 0         -24.33307      5.053219e-06      5.053224e-06
             0.092             0.112                 0          489304.7          1076.487         0.9840862                 0           -24.331      5.109472e-06      5.109477e-06
             0.092             0.113                 0          494303.7          1087.112         0.9844236                 0         -24.32905      5.165724e-06       5.16573e-06
             0.092             0.114                 0          499302.7          1097.737         0.9847545                 0         -24.32729      5.221976e-06      5.221983e-06
             0.092             0.115                 0          504301.7          1108.363          0.985079                 0         -24.32569      5.278228e-06      5.278234e-06
             0.092             0.116                 0          509300.7          1118.988         0.9853973                 0         -24.32424       5.33448e-06      5.334487e-06
             0.092             0.117                 0          514299.7          1129.613         0.9857097                 0         -24.32296      5.390732e-06       5.39074e-06
             0.092             0.118                 0          519298.8          1140.238         0.9860162                 0         -24.32175      5.446984e-06      5.446992e-06
             0.092             0.119                 0          524297.8          1150.864         0.9863171                 0         -24.32077      5.503236e-06      5.503245e-06
             0.092              0.12                 0          529296.8          1161.489         0.9866125                 0         -24.31985      5.559489e-06      5.559498e-06
             0.092             0.121                 0          534295.8          1172.114         0.9869024                 0         -24.31916      5.615741e-06      5.615751e-06
             0.092             0.122                 0          539294.9           1182.74         0.9871873                 0         -24.31853      5.671993e-06      5.672004e-06
             0.092             0.123                 0          544293.9          1193.365         0.9874669                 0         -24.31803      5.728245e-06      5.728257e-06
             0.092             0.124                 0          549292.8           1203.99         0.9877417                 0          -24.3177      5.784496e-06      5.784508e-06
             0.092             0.125                 0          554291.9          1214.616         0.9880116                 0         -24.31743      5.840749e-06      5.840762e-06
             0.092             0.126                 0          559290.9          1225.241         0.9882769                 0         -24.31734      5.897001e-06      5.897014e-06
             0.092             0.127                 0          564289.9          1235.866         0.9885376                 0         -24.31726      5.953253e-06      5.953267e-06
             0.092             0.128                 0          569288.9          1246.492         0.9887939                 0         -24.31743      6.009506e-06       6.00952e-06
             0.092             0.129                 0            574288          1257.117         0.9890459                 0         -24.31759      6.065758e-06      6.065773e-06
             0.092              0.13                 0            579287          1267.743         0.9892935                 0         -24.31788      6.122011e-06      6.122026e-06
             0.092             0.131                 0            584286          1278.368         0.9895371                 0         -24.31832      6.178262e-06      6.178277e-06
             0.092             0.132                 0            589285          1288.993         0.9897767                 0          -24.3188      6.234515e-06      6.234531e-06
             0.092             0.133                 0            594284          1299.619         0.9900123                 0         -24.31943      6.290767e-06      6.290783e-06
             0.092             0.134                 0            599283          1310.244         0.9902441                 0         -24.32008      6.347019e-06      6.347035e-06
             0.092             0.135                 0          604282.1          1320.869         0.9904722                 0         -24.32091      6.403272e-06      6.403289e-06
             0.092             0.136                 0          609281.1          1331.495         0.9906967                 0         -24.32178      6.459524e-06      6.459541e-06
             0.092             0.137                 0          614280.1           1342.12         0.9909176                 0         -24.32275      6.515777e-06      6.515795e-06
             0.092             0.138                 0          619279.1          1352.746          0.991135                 0         -24.32381      6.572029e-06      6.572047e-06
             0.092             0.139                 0          624278.1          1363.371          0.991349                 0         -24.32491       6.62828e-06      6.628299e-06
             0.092              0.14                 0          629277.1          1373.996         0.9915597                 0         -24.32617      6.684533e-06      6.684552e-06
             0.092             0.141                 0          634276.1          1384.622         0.9917672                 0         -24.32745      6.740784e-06      6.740804e-06
             0.092             0.142                 0          639275.2          1395.247         0.9919715                 0         -24.32884      6.797037e-06      6.797058e-06
             0.092             0.143                 0          644274.2          1405.872         0.9921727                 0         -24.33029       6.85329e-06      6.853311e-06
             0.092             0.144                 0          649273.2          1416.498         0.9923709                 0          -24.3318      6.909542e-06      6.909564e-06
             0.092             0.145                 0          654272.3          1427.123         0.9925662                 0          -24.3334      6.965794e-06      6.965816e-06
             0.092             0.146                 0          659271.3          1437.749         0.9927585                 0         -24.33503      7.022047e-06      7.022069e-06
             0.092             0.147                 0          664270.3          1448.374         0.9929481                 0          -24.3368      7.078299e-06      7.078322e-06
             0.092             0.148                 0          669269.3          1458.999         0.9931348                 0          -24.3386      7.134551e-06      7.134574e-06
             0.092             0.149                 0          674268.3          1469.625         0.9933189                 0         -24.34047      7.190804e-06      7.190828e-06
             0.092              0.15                 0          679267.3           1480.25         0.9935003                 0          -24.3424      7.247056e-06       7.24708e-06
             0.092             0.151                 0          684266.4          1490.876         0.9936792                 0         -24.34436      7.303308e-06      7.303333e-06
             0.092             0.152                 0          689265.4          1501.501         0.9938555                 0         -24.34643      7.359561e-06      7.359586e-06
             0.092             0.153                 0          694264.4          1512.127         0.9940293                 0         -24.34856      7.415813e-06      7.415838e-06
             0.092             0.154                 0          699263.4          1522.752         0.9942007                 0         -24.35078      7.472066e-06      7.472091e-06
             0.092             0.155                 0          704262.4          1533.377         0.9943697                 0         -24.35296      7.528318e-06      7.528344e-06
             0.092             0.156                 0          709261.4          1544.003         0.9945364                 0         -24.35526      7.584569e-06      7.584596e-06
             0.092             0.157                 0          714260.4          1554.628         0.9947009                 0         -24.35765      7.640822e-06      7.640849e-06
             0.092             0.158                 0          719259.5          1565.254          0.994863                 0         -24.36002      7.697074e-06      7.697102e-06
             0.092             0.159                 0          724258.5          1575.879          0.995023                 0         -24.36247      7.753326e-06      7.753354e-06
             0.092              0.16                 0          729257.5          1586.505         0.9951809                 0         -24.36499      7.809579e-06      7.809607e-06
             0.092             0.161                 0          734256.5           1597.13         0.9953367                 0         -24.36757      7.865832e-06       7.86586e-06
             0.092             0.162                 0          739255.5          1607.755         0.9954903                 0         -24.37013      7.922084e-06      7.922113e-06
             0.092             0.163                 0          744254.5          1618.381          0.995642                 0         -24.37278      7.978337e-06      7.978366e-06
             0.092             0.164                 0          749253.5          1629.006         0.9957917                 0         -24.37554      8.034589e-06      8.034618e-06
             0.092             0.165                 0          754252.6          1639.632         0.9959395                 0         -24.37825      8.090841e-06      8.090871e-06
             0.092             0.166                 0          759251.6          1650.257         0.9960853                 0         -24.38104      8.147094e-06      8.147124e-06
             0.092             0.167                 0          764250.6          1660.883         0.9962293                 0         -24.38388      8.203345e-06      8.203376e-06
             0.092             0.168                 0          769249.6          1671.508         0.9963714                 0         -24.38679      8.259598e-06      8.259629e-06
             0.092             0.169                 0          774248.7          1682.134         0.9965118                 0         -24.38972       8.31585e-06      8.315882e-06
             0.092              0.17                 0          779247.7          1692.759         0.9966504                 0         -24.39269      8.372104e-06      8.372136e-06
             0.092             0.171                 0          784246.7          1703.384         0.9967872                 0         -24.39571      8.428355e-06      8.428388e-06
             0.092             0.172                 0          789245.7           1714.01         0.9969224                 0         -24.39873      8.484608e-06       8.48464e-06
             0.092             0.173                 0          794244.7          1724.635         0.9970559                 0         -24.40187       8.54086e-06      8.540892e-06
             0.092             0.174                 0          799243.7          1735.261         0.9971877                 0           -24.405      8.597111e-06      8.597145e-06
             0.092             0.175                 0          804242.8          1745.886          0.997318                 0         -24.40819      8.653365e-06      8.653398e-06
             0.092             0.176                 0          809241.8          1756.512         0.9974467                 0          -24.4114      8.709616e-06       8.70965e-06
             0.092             0.177                 0          814240.8          1767.137         0.9975738                 0         -24.41464       8.76587e-06      8.765904e-06
             0.092             0.178                 0          819239.8          1777.763         0.9976994                 0         -24.41792      8.822122e-06      8.822157e-06
             0.092             0.179                 0          824238.8          1788.388         0.9978236                 0          -24.4212      8.878375e-06       8.87841e-06
             0.092              0.18                 0          829237.8          1799.014         0.9979462                 0          -24.4246      8.934627e-06      8.934662e-06
             0.092             0.181                 0          834236.8          1809.639         0.9980674                 0         -24.42799      8.990879e-06      8.990915e-06
             0.092             0.182                 0          839235.9          1820.265         0.9981872                 0         -24.43142      9.047132e-06      9.047168e-06
             0.092             0.183                 0          844234.9           1830.89         0.9983056                 0         -24.43488      9.103384e-06       9.10342e-06
             0.092             0.184                 0          849233.9          1841.515         0.9984226                 0         -24.43834      9.159637e-06      9.159673e-06
             0.092             0.185                 0          854232.9          1852.141         0.9985383                 0         -24.44186      9.215888e-06      9.215925e-06
             0.092             0.186                 0          859231.9          1862.766         0.9986527                 0         -24.44544      9.272141e-06      9.272178e-06
