# Result of the experimentation with args: 1
#                 x                 y           is_wall          pressure            temper          vol_mass           speed_1           speed_2

              0.89              1.81                 0           1732960          3748.374           1.00094                 0         -346.4226
              0.89              1.82                 0           1738487           3765.19         0.9996478                 0         -346.6007
              0.89              1.83                 0           1744812          3782.535         0.9986841                 0         -346.2189
              0.89              1.84                 0           1756634          3803.232         0.9999792                 0         -345.9263
              0.89              1.85                 0           1768569          3823.956          1.001317                 0         -346.1729
              0.89              1.86                 0           1774919          3841.267          1.000384                 0         -346.5554
              0.89              1.87                 0           1780271          3858.006         0.9990465                 0         -346.4531
              0.89              1.88                 0           1791817          3878.546          1.000201                 0         -346.1334
              0.89              1.89                 0           1801894          3898.118          1.000776                 0         -346.4544
              0.89               1.9                 0           1806173          3914.179         0.9990361                 0         -346.5351
              0.89              1.91                 0           1815302          3933.252         0.9992165                 0         -346.0828
              0.89              1.92                 0           1827406          3954.086          1.000579                 0         -346.1049
              0.89              1.93                 0           1837102          3973.469          1.000981                 0         -346.1689
              0.89              1.94                 0           1843712          3990.934          1.000187                 0         -346.5821
              0.89              1.95                 0           1848338          4007.208         0.9986238                 0         -346.5904
              0.89              1.96                 0       6.32041e+07         -5039.448         -27.15344                -0         -1704.586
              0.89              1.97                 0      6.476067e+07         -267317.4        -0.5245013                -0         -25398.13
              0.89              1.98                 0      -6.27427e+07         -5115.229          26.55587                 0           -1522.6
              0.89              1.99                 0           1847000              4000                 1                 0                 0

               0.9                 0                 0          325804.1          415.8653          1.696158                 0         -223.7131
               0.9              0.01                 0          325804.1          415.8653          1.696158                 0         -223.7131
               0.9              0.02                 0          295443.5          443.1849          1.443285                 0         -185.6381
               0.9              0.03                 0          135290.7          392.0432         0.7471307                 0         -75.67982
               0.9              0.04                 0          198318.3          429.3615          1.000005                 0         -346.3099
               0.9              0.05                 0          206972.9          448.1036         0.9999944                 0         -346.3102
               0.9              0.06                 0          215632.5          466.8492                 1                 0          -346.306
               0.9              0.07                 0            224292          485.5934          1.000008                 0         -346.3101
               0.9              0.08                 0            232945          504.3346         0.9999932                 0         -346.3093
               0.9              0.09                 0          241603.4          523.0795         0.9999948                 0         -346.3045
               0.9        0.09999999                 0          250264.5          541.8246          1.000007                 0         -346.3084
               0.9              0.11                 0          258921.1          560.5677          1.000004                 0         -346.3102
               0.9              0.12                 0          267576.3          579.3102         0.9999975                 0         -346.3105
               0.9              0.13                 0          276232.7          598.0534         0.9999945                 0         -346.3085
               0.9              0.14                 0          284893.8          616.7995          1.000003                 0         -346.3062
               0.9              0.15                 0          293548.1          635.5406         0.9999966                 0         -346.3122
               0.9              0.16                 0          302205.9          654.2853         0.9999959                 0         -346.3054
               0.9              0.17                 0          310874.4          673.0357          1.000021                 0         -346.3027
               0.9              0.18                 0          319518.7          691.7702         0.9999929                 0         -346.3154
               0.9              0.19                 0          328169.7          710.5115         0.9999766                 0          -346.306
               0.9               0.2                 0          336848.5          729.2677          1.000023                 0         -346.3039
               0.9              0.21                 0          345494.1          748.0025                 1                 0         -346.3183
               0.9              0.22                 0          354136.4          766.7392         0.9999663                 0          -346.305
               0.9              0.23                 0          362822.6          785.5005          1.000024                 0         -346.2963
               0.9              0.24                 0          371485.3          804.2448          1.000036                 0         -346.3169
               0.9              0.25                 0          380106.5          822.9672         0.9999659                 0         -346.3216
               0.9              0.26                 0          388768.5           841.716         0.9999722                 0         -346.2985
               0.9              0.27                 0          397460.8          860.4794          1.000038                 0         -346.3023
               0.9              0.28                 0          406098.2          879.2092          1.000003                 0         -346.3221
               0.9              0.29                 0          414739.4           897.946         0.9999714                 0         -346.3002
               0.9               0.3                 0          423428.4          916.7084          1.000026                 0         -346.2972
               0.9              0.31                 0          432068.2          935.4386         0.9999989                 0         -346.3231
               0.9              0.32                 0          440709.5          954.1752         0.9999695                 0         -346.3053
               0.9              0.33                 0          449405.3          972.9419          1.000032                 0            -346.3
               0.9              0.34                 0          458041.6          991.6703                 1                 0          -346.322
               0.9              0.35                 0          466679.2          1010.405         0.9999666                 0         -346.3031
               0.9              0.36                 0          475380.5          1029.175          1.000034                 0         -346.2994
               0.9              0.37                 0          484014.1          1047.901                 1                 0         -346.3228
               0.9              0.38                 0          492649.1          1066.634         0.9999645                 0         -346.3028
               0.9              0.39                 0          501356.2          1085.408          1.000037                 0         -346.3012
               0.9               0.4                 0          509988.1          1104.133          1.000002                 0         -346.3236
               0.9              0.41                 0            518618          1122.864         0.9999607                 0         -346.2982
               0.9              0.42                 0          527329.6           1141.64          1.000036                 0         -346.2984
               0.9              0.43                 0          535959.6          1160.364          1.000001                 0         -346.3269
               0.9              0.44                 0          544589.5          1179.094         0.9999618                 0         -346.3075
               0.9              0.45                 0          553321.7          1197.883          1.000059                 0         -346.2964
               0.9              0.46                 0          561929.8          1216.594         0.9999978                 0         -346.3246
               0.9              0.47                 0          570508.6          1235.293         0.9998959                 0         -346.3059
               0.9              0.48                 0          579270.3          1254.101          1.000026                 0         -346.2768
               0.9              0.49                 0          587974.2          1272.868          1.000086                 0         -346.3115
               0.9               0.5                 0          596578.1           1291.58          1.000019                 0         -346.3247
               0.9              0.51                 0          605196.1            1310.3         0.9999717                 0         -346.3295
               0.9              0.52                 0          613799.3          1329.012         0.9999078                 0          -346.314
               0.9              0.53                 0          622564.2          1347.825           1.00003                 0          -346.268
               0.9              0.54                 0          631273.4          1366.593          1.000094                 0         -346.3223
               0.9              0.55                 0            639765          1385.237         0.9999052                 0         -346.3334
               0.9              0.56                 0          648510.6          1404.041         0.9999996                 0         -346.2685
               0.9              0.57                 0          657254.4          1422.829            1.0001                 0         -346.3291
               0.9              0.58                 0            665734          1441.466         0.9999051                 0         -346.3343
               0.9              0.59                 0          674480.9          1460.272         0.9999964                 0          -346.255
               0.9               0.6                 0          683229.3          1479.062          1.000098                 0         -346.3236
               0.9              0.61                 0          691732.4          1497.713         0.9999357                 0         -346.3394
               0.9              0.62                 0          700456.4          1516.502          1.000001                 0         -346.2874
               0.9              0.63                 0          709069.1          1535.212         0.9999603                 0         -346.3335
               0.9              0.64                 0          717658.1          1553.921         0.9998875                 0         -346.2699
               0.9              0.65                 0          726648.4          1572.867          1.000218                 0         -346.2494
               0.9              0.66                 0          735195.5          1591.531          1.000116                 0          -346.392
               0.9              0.67                 0          743429.8          1610.026         0.9996997                 0         -346.3507
               0.9              0.68                 0          752401.8           1628.97         0.9999979                 0         -346.2222
               0.9              0.69                 0          761431.2          1647.928          1.000357                 0         -346.3088
               0.9               0.7                 0          769586.6           1666.36         0.9998872                 0          -346.422
               0.9              0.71                 0            777894          1684.906         0.9995563                 0          -346.289
               0.9              0.72                 0          787154.9          1704.022           1.00011                 0         -346.1614
               0.9              0.73                 0          796223.5              1723          1.000489                 0         -346.3001
               0.9              0.74                 0          804350.2          1741.415          1.000013                 0         -346.4582
               0.9              0.75                 0          812439.4          1759.824         0.9995032                 0         -346.3673
               0.9              0.76                 0            821511          1778.832          0.999864                 0         -346.1631
               0.9              0.77                 0          830849.5          1797.978          1.000461                 0          -346.226
               0.9              0.78                 0          839122.1          1816.474          1.000134                 0         -346.4301
               0.9              0.79                 0          847174.1          1834.862         0.9996126                 0         -346.3686
               0.9               0.8                 0          856295.9          1853.899          1.000001                 0         -346.2012
               0.9              0.81                 0          865426.3          1872.918            1.0004                 0         -346.2934
               0.9              0.82                 0          873436.9          1891.258         0.9998691                 0         -346.4541
               0.9              0.83                 0          881650.1          1909.748         0.9994996                 0         -346.2945
               0.9              0.84                 0          891081.4           1928.97          1.000125                 0         -346.1326
               0.9              0.85                 0          900269.7           1948.02          1.000557                 0         -346.2988
               0.9              0.86                 0          908241.4          1966.339          1.000013                 0         -346.4787
               0.9              0.87                 0          916170.3          1984.651         0.9994351                 0         -346.3754
               0.9              0.88                 0          925360.4          2003.733         0.9998469                 0         -346.1439
               0.9              0.89                 0          934888.1          2022.994          1.000524                 0         -346.2148
               0.9               0.9                 0          943053.3          2041.423          1.000151                 0          -346.446
               0.9              0.91                 0          950938.4           2059.71         0.9995599                 0         -346.3674
               0.9              0.92                 0          960183.1          2078.822         0.9999979                 0          -346.197
               0.9              0.93                 0          969452.8          2097.924          1.000459                 0         -346.3086
               0.9              0.94                 0          977284.4          2116.157         0.9998515                 0         -346.4449
               0.9              0.95                 0          985370.5          2134.569         0.9994286                 0         -346.2937
               0.9              0.96                 0          995027.3          2153.928          1.000153                 0         -346.1478
               0.9              0.97                 0           1004342          2173.057          1.000629                 0         -346.2691
               0.9              0.98                 0           1012113          2191.253         0.9999978                 0         -346.4618
               0.9         0.9899999                 0           1019877           2209.46         0.9993648                 0          -346.422
               0.9                 1                 0           1029224           2228.64         0.9998447                 0         -346.1626
               0.9              1.01                 0           1038950          2248.027          1.000589                 0         -346.1646
               0.9              1.02                 0           1046969          2266.364          1.000154                 0         -346.4231
               0.9              1.03                 0           1054685          2284.543         0.9995067                 0         -346.4142
               0.9              1.04                 0           1064092          2303.758          1.000011                 0         -346.2135
               0.9              1.05                 0           1073397          2322.884           1.00045                 0         -346.2722
               0.9              1.06                 0           1081026          2340.991         0.9997672                 0         -346.4407
               0.9              1.07                 0           1089360          2359.556          0.999548                 0         -346.2759
               0.9              1.08                 0           1099317          2379.097          1.000399                 0         -346.1221
               0.9              1.09                 0           1108235          2397.979          1.000573                 0         -346.3674
               0.9               1.1                 0           1115481          2415.854         0.9996642                 0         -346.5859
               0.9              1.11                 0           1123407          2434.171          0.999191                 0          -346.335
               0.9              1.12                 0           1133316          2453.696         0.9999834                 0         -345.9795
               0.9              1.13                 0           1143277          2473.217           1.00081                 0         -346.1373
               0.9              1.14                 0           1151221          2491.503          1.000368                 0         -346.5451
               0.9              1.15                 0           1158354          2509.325         0.9994171                 0         -346.5392
               0.9              1.16                 0           1167377          2528.321         0.9996351                 0         -346.1402
               0.9              1.17                 0           1177401          2547.886          1.000476                 0         -346.1811
               0.9              1.18                 0           1185273          2566.125          1.000007                 0         -346.5029
               0.9              1.19                 0           1193111          2584.396         0.9995031                 0         -346.2425
               0.9               1.2                 0           1203196          2604.019          1.000356                 0         -346.0863
               0.9              1.21                 0           1212321          2623.017          1.000643                 0         -346.4641
               0.9              1.22                 0           1219293          2640.729          0.999647                 0          -346.612
               0.9              1.23                 0           1227025          2658.934         0.9990987                 0         -346.2452
               0.9              1.24                 0           1237176          2678.604         0.9999665                 0         -345.9489
               0.9              1.25                 0           1247441          2698.304          1.000902                 0         -346.2147
               0.9              1.26                 0           1255253          2716.513          1.000419                 0         -346.5665
               0.9              1.27                 0           1262040           2734.13         0.9993476                 0         -346.4656
               0.9              1.28                 0           1271130          2753.161         0.9995873                 0         -346.1504
               0.9              1.29                 0           1281471          2772.917           1.00054                 0         -346.2403
               0.9               1.3                 0           1289164          2791.053          1.000006                 0         -346.4473
               0.9              1.31                 0           1296812          2809.207         0.9994376                 0          -346.213
               0.9              1.32                 0           1307220          2829.021          1.000403                 0         -346.1648
               0.9              1.33                 0           1316439          2848.081          1.000716                 0         -346.4772
               0.9              1.34                 0           1323049          2865.576         0.9996002                 0         -346.5389
               0.9              1.35                 0           1330606          2883.669         0.9990023                 0         -346.2405
               0.9              1.36                 0           1341082          2903.534         0.9999792                 0          -346.019
               0.9              1.37                 0           1351644           2923.42          1.000999                 0         -346.2057
               0.9              1.38                 0           1359529          2941.681          1.000588                 0         -346.4757
               0.9              1.39                 0           1365702          2958.905         0.9992803                 0         -346.5947
               0.9               1.4                 0           1373804          2977.333          0.998987                 0         -346.2533
               0.9              1.41                 0           1385523          2997.967          1.000575                 0         -345.8906
               0.9              1.42                 0           1395009          3017.172          1.001012                 0         -346.3643
               0.9              1.43                 0           1400560           3034.01         0.9994178                 0         -346.6683
               0.9              1.44                 0           1408938          3052.622         0.9992668                 0         -346.2325
               0.9              1.45                 0           1420517          3073.155          1.000748                 0         -346.0224
               0.9              1.46                 0           1428547          3091.474          1.000441                 0         -346.4985
               0.9              1.47                 0           1434217          3108.401         0.9989419                 0         -346.5246
               0.9              1.48                 0           1445035          3128.509          1.000007                 0         -345.9947
               0.9              1.49                 0           1455823          3148.515          1.001072                 0         -346.2744
               0.9               1.5                 0           1462006          3165.738         0.9998539                 0         -346.5688
               0.9              1.51                 0           1469398          3183.726         0.9992317                 0         -346.4197
               0.9              1.52                 0           1478655          3202.844         0.9995247                 0         -346.1225
               0.9              1.53                 0           1489554          3222.973          1.000603                 0         -345.9245
               0.9              1.54                 0           1498565          3241.887          1.000784                 0         -346.5045
               0.9              1.55                 0           1504302           3258.85          0.999386                 0         -346.5979
               0.9              1.56                 0           1513944          3278.242          0.999842                 0         -346.0683
               0.9              1.57                 0           1524608          3298.181          1.000797                 0         -346.2937
               0.9              1.58                 0           1530894          3315.451          0.999689                 0         -346.6821
               0.9              1.59                 0           1537814           3333.16         0.9988728                 0         -346.3462
               0.9               1.6                 0           1548872          3353.399         0.9999834                 0          -345.854
               0.9              1.61                 0           1560006          3373.632          1.001131                 0         -346.1021
               0.9              1.62                 0           1566934          3391.287          1.000342                 0         -346.6453
               0.9              1.63                 0           1573055          3408.504          0.999177                 0         -346.4342
               0.9              1.64                 0           1583884          3428.608          1.000157                 0          -346.034
               0.9              1.65                 0           1593668          3447.991          1.000678                 0          -346.529
               0.9              1.66                 0           1598989          3464.692         0.9991793                 0         -346.6293
               0.9              1.67                 0           1607966          3483.682         0.9993116                 0         -345.9858
               0.9              1.68                 0           1619241          3504.008          1.000481                 0         -346.0063
               0.9              1.69                 0           1628764          3523.269          1.000863                 0         -346.3095
               0.9               1.7                 0           1635890          3541.054          1.000193                 0         -346.6748
               0.9              1.71                 0           1641338           3557.85         0.9987871                 0         -346.4313
               0.9              1.72                 0           1652757          3578.335         0.9999779                 0         -345.8231
               0.9              1.73                 0           1664268          3598.764          1.001227                 0         -346.3961
               0.9              1.74                 0           1669747          3615.555         0.9998576                 0         -346.7012
               0.9              1.75                 0           1676684          3633.279         0.9991138                 0         -346.3073
               0.9              1.76                 0           1686097          3652.486         0.9994396                 0         -346.0973
               0.9              1.77                 0           1697772          3673.087          1.000715                 0          -345.998
               0.9              1.78                 0           1706863          3692.057          1.000905                 0         -346.4339
               0.9              1.79                 0           1711620          3708.419         0.9992655                 0         -346.5097
               0.9               1.8                 0           1721611          3728.017         0.9998151                 0         -346.1667
               0.9              1.81                 0           1732960          3748.374           1.00094                 0         -346.4226
               0.9              1.82                 0           1738487           3765.19         0.9996478                 0         -346.6007
               0.9              1.83                 0           1744812          3782.535         0.9986841                 0         -346.2189
               0.9              1.84                 0           1756634          3803.232         0.9999792                 0         -345.9263
               0.9              1.85                 0           1768569          3823.956          1.001317                 0         -346.1729
               0.9              1.86                 0           1774919          3841.267          1.000384                 0         -346.5554
               0.9              1.87                 0           1780271          3858.006         0.9990465                 0         -346.4531
               0.9              1.88                 0           1791817          3878.546          1.000201                 0         -346.1334
               0.9              1.89                 0           1801894          3898.118          1.000776                 0         -346.4544
               0.9               1.9                 0           1806173          3914.179         0.9990361                 0         -346.5351
               0.9              1.91                 0           1815302          3933.252         0.9992165                 0         -346.0828
               0.9              1.92                 0           1827406          3954.086          1.000579                 0         -346.1049
               0.9              1.93                 0           1837102          3973.469          1.000981                 0         -346.1689
               0.9              1.94                 0           1843712          3990.934          1.000187                 0         -346.5821
               0.9              1.95                 0           1848338          4007.208         0.9986238                 0         -346.5904
               0.9              1.96                 0       6.32041e+07         -5039.448         -27.15344                -0         -1704.586
               0.9              1.97                 0      6.476067e+07         -267317.4        -0.5245013                -0         -25398.13
               0.9              1.98                 0      -6.27427e+07         -5115.229          26.55587                 0           -1522.6
               0.9              1.99                 0           1847000              4000                 1                 0                 0

              0.91                 0                 0          325804.1          415.8653          1.696158                 0         -223.7131
              0.91              0.01                 0          325804.1          415.8653          1.696158                 0         -223.7131
              0.91              0.02                 0          295443.5          443.1849          1.443285                 0         -185.6381
              0.91              0.03                 0          135290.7          392.0432         0.7471307                 0         -75.67982
              0.91              0.04                 0          198318.3          429.3615          1.000005                 0         -346.3099
              0.91              0.05                 0          206972.9          448.1036         0.9999944                 0         -346.3102
              0.91              0.06                 0          215632.5          466.8492                 1                 0          -346.306
              0.91              0.07                 0            224292          485.5934          1.000008                 0         -346.3101
              0.91              0.08                 0            232945          504.3346         0.9999932                 0         -346.3093
              0.91              0.09                 0          241603.4          523.0795         0.9999948                 0         -346.3045
              0.91        0.09999999                 0          250264.5          541.8246          1.000007                 0         -346.3084
              0.91              0.11                 0          258921.1          560.5677          1.000004                 0         -346.3102
              0.91              0.12                 0          267576.3          579.3102         0.9999975                 0         -346.3105
              0.91              0.13                 0          276232.7          598.0534         0.9999945                 0         -346.3085
              0.91              0.14                 0          284893.8          616.7995          1.000003                 0         -346.3062
              0.91              0.15                 0          293548.1          635.5406         0.9999966                 0         -346.3122
              0.91              0.16                 0          302205.9          654.2853         0.9999959                 0         -346.3054
              0.91              0.17                 0          310874.4          673.0357          1.000021                 0         -346.3027
              0.91              0.18                 0          319518.7          691.7702         0.9999929                 0         -346.3154
              0.91              0.19                 0          328169.7          710.5115         0.9999766                 0          -346.306
              0.91               0.2                 0          336848.5          729.2677          1.000023                 0         -346.3039
              0.91              0.21                 0          345494.1          748.0025                 1                 0         -346.3183
              0.91              0.22                 0          354136.4          766.7392         0.9999663                 0          -346.305
              0.91              0.23                 0          362822.6          785.5005          1.000024                 0         -346.2963
              0.91              0.24                 0          371485.3          804.2448          1.000036                 0         -346.3169
              0.91              0.25                 0          380106.5          822.9672         0.9999659                 0         -346.3216
              0.91              0.26                 0          388768.5           841.716         0.9999722                 0         -346.2985
              0.91              0.27                 0          397460.8          860.4794          1.000038                 0         -346.3023
              0.91              0.28                 0          406098.2          879.2092          1.000003                 0         -346.3221
              0.91              0.29                 0          414739.4           897.946         0.9999714                 0         -346.3002
              0.91               0.3                 0          423428.4          916.7084          1.000026                 0         -346.2972
              0.91              0.31                 0          432068.2          935.4386         0.9999989                 0         -346.3231
              0.91              0.32                 0          440709.5          954.1752         0.9999695                 0         -346.3053
              0.91              0.33                 0          449405.3          972.9419          1.000032                 0            -346.3
              0.91              0.34                 0          458041.6          991.6703                 1                 0          -346.322
              0.91              0.35                 0          466679.2          1010.405         0.9999666                 0         -346.3031
              0.91              0.36                 0          475380.5          1029.175          1.000034                 0         -346.2994
              0.91              0.37                 0          484014.1          1047.901                 1                 0         -346.3228
              0.91              0.38                 0          492649.1          1066.634         0.9999645                 0         -346.3028
              0.91              0.39                 0          501356.2          1085.408          1.000037                 0         -346.3012
              0.91               0.4                 0          509988.1          1104.133          1.000002                 0         -346.3236
              0.91              0.41                 0            518618          1122.864         0.9999607                 0         -346.2982
              0.91              0.42                 0          527329.6           1141.64          1.000036                 0         -346.2984
              0.91              0.43                 0          535959.6          1160.364          1.000001                 0         -346.3269
              0.91              0.44                 0          544589.5          1179.094         0.9999618                 0         -346.3075
              0.91              0.45                 0          553321.7          1197.883          1.000059                 0         -346.2964
              0.91              0.46                 0          561929.8          1216.594         0.9999978                 0         -346.3246
              0.91              0.47                 0          570508.6          1235.293         0.9998959                 0         -346.3059
              0.91              0.48                 0          579270.3          1254.101          1.000026                 0         -346.2768
              0.91              0.49                 0          587974.2          1272.868          1.000086                 0         -346.3115
              0.91               0.5                 0          596578.1           1291.58          1.000019                 0         -346.3247
              0.91              0.51                 0          605196.1            1310.3         0.9999717                 0         -346.3295
              0.91              0.52                 0          613799.3          1329.012         0.9999078                 0          -346.314
              0.91              0.53                 0          622564.2          1347.825           1.00003                 0          -346.268
              0.91              0.54                 0          631273.4          1366.593          1.000094                 0         -346.3223
              0.91              0.55                 0            639765          1385.237         0.9999052                 0         -346.3334
              0.91              0.56                 0          648510.6          1404.041         0.9999996                 0         -346.2685
              0.91              0.57                 0          657254.4          1422.829            1.0001                 0         -346.3291
              0.91              0.58                 0            665734          1441.466         0.9999051                 0         -346.3343
              0.91              0.59                 0          674480.9          1460.272         0.9999964                 0          -346.255
              0.91               0.6                 0          683229.3          1479.062          1.000098                 0         -346.3236
              0.91              0.61                 0          691732.4          1497.713         0.9999357                 0         -346.3394
              0.91              0.62                 0          700456.4          1516.502          1.000001                 0         -346.2874
              0.91              0.63                 0          709069.1          1535.212         0.9999603                 0         -346.3335
              0.91              0.64                 0          717658.1          1553.921         0.9998875                 0         -346.2699
              0.91              0.65                 0          726648.4          1572.867          1.000218                 0         -346.2494
              0.91              0.66                 0          735195.5          1591.531          1.000116                 0          -346.392
              0.91              0.67                 0          743429.8          1610.026         0.9996997                 0         -346.3507
              0.91              0.68                 0          752401.8           1628.97         0.9999979                 0         -346.2222
              0.91              0.69                 0          761431.2          1647.928          1.000357                 0         -346.3088
              0.91               0.7                 0          769586.6           1666.36         0.9998872                 0          -346.422
              0.91              0.71                 0            777894          1684.906         0.9995563                 0          -346.289
              0.91              0.72                 0          787154.9          1704.022           1.00011                 0         -346.1614
              0.91              0.73                 0          796223.5              1723          1.000489                 0         -346.3001
              0.91              0.74                 0          804350.2          1741.415          1.000013                 0         -346.4582
              0.91              0.75                 0          812439.4          1759.824         0.9995032                 0         -346.3673
              0.91              0.76                 0            821511          1778.832          0.999864                 0         -346.1631
              0.91              0.77                 0          830849.5          1797.978          1.000461                 0          -346.226
              0.91              0.78                 0          839122.1          1816.474          1.000134                 0         -346.4301
              0.91              0.79                 0          847174.1          1834.862         0.9996126                 0         -346.3686
              0.91               0.8                 0          856295.9          1853.899          1.000001                 0         -346.2012
              0.91              0.81                 0          865426.3          1872.918            1.0004                 0         -346.2934
              0.91              0.82                 0          873436.9          1891.258         0.9998691                 0         -346.4541
              0.91              0.83                 0          881650.1          1909.748         0.9994996                 0         -346.2945
              0.91              0.84                 0          891081.4           1928.97          1.000125                 0         -346.1326
              0.91              0.85                 0          900269.7           1948.02          1.000557                 0         -346.2988
              0.91              0.86                 0          908241.4          1966.339          1.000013                 0         -346.4787
              0.91              0.87                 0          916170.3          1984.651         0.9994351                 0         -346.3754
              0.91              0.88                 0          925360.4          2003.733         0.9998469                 0         -346.1439
              0.91              0.89                 0          934888.1          2022.994          1.000524                 0         -346.2148
              0.91               0.9                 0          943053.3          2041.423          1.000151                 0          -346.446
              0.91              0.91                 0          950938.4           2059.71         0.9995599                 0         -346.3674
