# Result of the experimentation with args: 1
#           x           y     is_wall    pressure      temper    vol_mass     speed_1     speed_2

        0.72        1.77           0    795359.6    1722.746   0.9995506           0    821.3545
        0.72        1.78           0    774816.8     1678.28   0.9995329           0    821.3816
        0.72        1.79           0-5.874268e+08   -64564.67    19.69796           0    4007.483
        0.72         1.8           04.219685e+12    -4244917   -2152.154   -14295.31   -53492.43
        0.72        1.81           01.172543e+16-3.840427e+08   -66101.57    6421.181   -179159.3
        0.72        1.82           07.777857e+16-1.384126e+09   -121659.7    24333.78     1505770
        0.72        1.83           1     1708467    3700.101           1           0  -0.9196784
        0.72        1.84           0 1.35127e+18-1.618902e+10   -180710.8    181659.5    -5148748
        0.72        1.85           02.033598e+17-4.33258e+09   -101620.4    20129.13    600161.7
        0.72        1.86           05.582938e+13-2.825431e+07   -4277.998    -1809.76    84596.49
        0.72        1.87           0-2.909185e+07   -2319.108    27.15894           0   -1453.908
        0.72        1.88           0     1792652    3879.575    1.000402           0   -347.0982
        0.72        1.89           0     1802734    3899.152    1.000977           0   -347.4229
        0.72         1.9           0     1807015    3915.217   0.9992366           0   -347.5079
        0.72        1.91           0     1816148    3934.296   0.9994172           0    -347.062
        0.72        1.92           0     1828258    3955.135     1.00078           0   -347.0891
        0.72        1.93           0     1837958    3974.524    1.001182           0   -347.1578
        0.72        1.94           0     1844572    3991.994    1.000387           0   -347.5767
        0.72        1.95           0     1849201    4008.273   0.9988246           0   -347.5896
        0.72        1.96           06.547546e+07   -5219.311   -27.15988          -0   -1719.859
        0.72        1.97           06.034488e+07   -239149.3  -0.5463032          -0   -24080.65
        0.72        1.98           0-6.50549e+07   -5302.428    26.56242           0   -1543.274
        0.72        1.99           0     1847000        4000           1           0          -1

        0.73           0           0    325886.2    415.8985     1.69645           0   -223.8183
        0.73        0.01           0    325886.2    415.8985     1.69645           0   -223.8183
        0.73        0.02           0    295505.2    443.2463    1.443386           0   -185.7471
        0.73        0.03           0    135278.7    392.0426   0.7470654           0   -75.65327
        0.73        0.04           0    198385.1    429.4198    1.000206           0   -346.3501
        0.73        0.05           0    207043.8    448.1671    1.000195           0   -346.3554
        0.73        0.06           0    215707.6     466.918    1.000201           0   -346.3562
        0.73        0.07           0    224371.3    485.6675    1.000209           0   -346.3654
        0.73        0.08           0    233028.4     504.414    1.000194           0   -346.3696
        0.73        0.09           0      241691    523.1642    1.000196           0   -346.3698
        0.73  0.09999999           0    250356.3    541.9145    1.000208           0   -346.3788
        0.73        0.11           0    259017.1    560.6628    1.000205           0   -346.3856
        0.73        0.12           0    267676.4    579.4106    1.000198           0   -346.3909
        0.73        0.13           0      276337    598.1591    1.000195           0   -346.3939
        0.73        0.14           0    285002.3    616.9104    1.000204           0   -346.3966
        0.73        0.15           0    293660.8    635.6568    1.000197           0   -346.4076
        0.73        0.16           0    302322.7    654.4068    1.000197           0   -346.4058
        0.73        0.17           0    310995.4    673.1625    1.000222           0   -346.4082
        0.73        0.18           0    319643.9    691.9022    1.000194           0   -346.4259
        0.73        0.19           0      328299    710.6488    1.000177           0   -346.4216
        0.73         0.2           0      336982    729.4103    1.000224           0   -346.4244
        0.73        0.21           0    345631.8    748.1504    1.000201           0   -346.4438
        0.73        0.22           0    354278.2    766.8923    1.000167           0   -346.4355
        0.73        0.23           0    362968.6    785.6589    1.000225           0   -346.4319
        0.73        0.24           0    371635.5    804.4085    1.000237           0   -346.4575
        0.73        0.25           0    380260.9    823.1362    1.000167           0   -346.4672
        0.73        0.26           0      388927    841.8902    1.000173           0   -346.4491
        0.73        0.27           0    397623.6    860.6589    1.000238           0    -346.458
        0.73        0.28           0    406265.1    879.3939    1.000204           0   -346.4828
        0.73        0.29           0    414910.5    898.1361    1.000172           0   -346.4659
        0.73         0.3           0    423603.7    916.9037    1.000227           0    -346.468
        0.73        0.31           0    432247.7    935.6392      1.0002           0   -346.4988
        0.73        0.32           0    440893.1     954.381     1.00017           0   -346.4861
        0.73        0.33           0    449593.1     973.153    1.000233           0   -346.4858
        0.73        0.34           0    458233.6    991.8867    1.000201           0   -346.5128
        0.73        0.35           0    466875.3    1010.626    1.000167           0   -346.4989
        0.73        0.36           0    475580.8    1029.402    1.000235           0   -346.5003
        0.73        0.37           0    484218.6    1048.134    1.000201           0   -346.5287
        0.73        0.38           0    492857.7    1066.872    1.000165           0   -346.5137
        0.73        0.39           0      501569     1085.65    1.000238           0   -346.5171
        0.73         0.4           0    510205.1    1104.381    1.000203           0   -346.5445
        0.73        0.41           0    518839.1    1123.117    1.000162           0   -346.5241
        0.73        0.42           0      527555    1141.898    1.000237           0   -346.5294
        0.73        0.43           0    536189.1    1160.627    1.000202           0   -346.5629
        0.73        0.44           0    544823.2    1179.363    1.000163           0   -346.5484
        0.73        0.45           0    553559.5    1198.157     1.00026           0   -346.5425
        0.73        0.46           0    562171.9    1216.873    1.000199           0   -346.5757
        0.73        0.47           0    570754.7    1235.578    1.000097           0   -346.5619
        0.73        0.48           0    579520.7    1254.391    1.000227           0   -346.5379
        0.73        0.49           0    588228.8    1273.164    1.000287           0   -346.5776
        0.73         0.5           0    596836.9    1291.881     1.00022           0   -346.5958
        0.73        0.51           0      605459    1310.606    1.000172           0   -346.6057
        0.73        0.52           0    614066.3    1329.323    1.000109           0   -346.5952
        0.73        0.53           0    622835.4    1348.141    1.000231           0   -346.5541
        0.73        0.54           0    631548.8    1366.915    1.000295           0   -346.6135
        0.73        0.55           0    640044.5    1385.564    1.000106           0   -346.6296
        0.73        0.56           0    648794.4    1404.373      1.0002           0   -346.5698
        0.73        0.57           0    657542.4    1423.167    1.000301           0   -346.6354
        0.73        0.58           0    666026.1    1441.809    1.000106           0   -346.6455
        0.73        0.59           0    674777.1     1460.62    1.000197           0   -346.5714
        0.73         0.6           0    683529.8    1479.415    1.000299           0    -346.645
        0.73        0.61           0    692037.1    1498.071    1.000137           0   -346.6657
        0.73        0.62           0    700765.1    1516.866    1.000202           0   -346.6187
        0.73        0.63           0    709382.1    1535.581    1.000161           0   -346.6699
        0.73        0.64           0    717975.2    1554.295    1.000088           0   -346.6113
        0.73        0.65           0    726969.8    1573.247    1.000419           0   -346.5958
        0.73        0.66           0    735521.1    1591.916    1.000317           0   -346.7435
        0.73        0.67           0    743759.4    1610.416   0.9999005           0   -346.7072
        0.73        0.68           0    752735.7    1629.366    1.000199           0   -346.5836
        0.73        0.69           0    761769.3    1648.329    1.000557           0   -346.6754
        0.73         0.7           0    769928.7    1666.766    1.000088           0   -346.7936
        0.73        0.71           0    778240.2    1685.317    0.999757           0   -346.6654
        0.73        0.72           0    787505.4    1704.438     1.00031           0   -346.5431
        0.73        0.73           0    796578.4    1723.422     1.00069           0   -346.6869
        0.73        0.74           0    804709.1    1741.842    1.000213           0   -346.8498
        0.73        0.75           0    812802.2    1760.256   0.9997039           0   -346.7637
        0.73        0.76           0    821878.1     1779.27    1.000065           0   -346.5648
        0.73        0.77           0    831221.1    1798.421    1.000662           0   -346.6328
        0.73        0.78           0    839497.7    1816.923    1.000335           0   -346.8417
        0.73        0.79           0    847553.6    1835.315   0.9998134           0   -346.7853
        0.73         0.8           0    856679.9    1854.358    1.000201           0    -346.623
        0.73        0.81           0    865814.6    1873.382    1.000601           0   -346.7201
        0.73        0.82           0    873829.1    1891.728     1.00007           0   -346.8858
        0.73        0.83           0    882046.3    1910.223   0.9997003           0   -346.7312
        0.73        0.84           0      891482     1929.45    1.000326           0   -346.5744
        0.73        0.85           0    900674.7    1948.505    1.000758           0   -346.7459
        0.73        0.86           0    908650.5    1966.829    1.000213           0   -346.9306
        0.73        0.87           0    916583.2    1985.147   0.9996358           0    -346.832
        0.73        0.88           0    925777.5    2004.234    1.000048           0   -346.6056
        0.73        0.89           0    935309.8      2023.5    1.000725           0   -346.6821
        0.73         0.9           0    943479.1    2041.934    1.000352           0    -346.918
        0.73        0.91           0      951368    2060.226   0.9997607           0    -346.844
        0.73        0.92           0    960616.9    2079.344    1.000199           0    -346.679
        0.73        0.93           0    969891.2    2098.452     1.00066           0   -346.7959
        0.73        0.94           0    977726.8     2116.69    1.000052           0   -346.9368
        0.73        0.95           0    985816.7    2135.107   0.9996294           0   -346.7906
        0.73        0.96           0    995478.1    2154.471    1.000353           0   -346.6498
        0.73        0.97           0     1004797    2173.606     1.00083           0   -346.7762
        0.73        0.98           0     1012572    2191.807    1.000199           0    -346.974
        0.73   0.9899999           0     1020340    2210.019   0.9995656           0    -346.939
        0.73           1           0     1029692    2229.205    1.000045           0   -346.6845
        0.73        1.01           0     1039421    2248.596    1.000789           0    -346.692
        0.73        1.02           0     1047445    2266.939    1.000355           0   -346.9555
        0.73        1.03           0     1055164    2285.123   0.9997075           0   -346.9512
        0.73        1.04           0     1064576    2304.343    1.000212           0   -346.7558
        0.73        1.05           0     1073885    2323.474    1.000651           0   -346.8195
        0.73        1.06           0     1081518    2341.587   0.9999679           0   -346.9927
        0.73        1.07           0     1089856    2360.157   0.9997487           0   -346.8331
        0.73        1.08           0     1099818    2379.704      1.0006           0   -346.6847
        0.73        1.09           0     1108740     2398.59    1.000774           0   -346.9352
        0.73         1.1           0     1115991    2416.471   0.9998652           0   -347.1581
        0.73        1.11           0     1123920    2434.793   0.9993916           0   -346.9116
        0.73        1.12           0     1133833    2454.324    1.000184           0   -346.5616
        0.73        1.13           0     1143799    2473.849    1.001011           0   -346.7255
        0.73        1.14           0     1151748    2492.141    1.000569           0   -347.1383
        0.73        1.15           0     1158884    2509.968    0.999618           0    -347.136
        0.73        1.16           0     1167911    2528.969   0.9998357           0    -346.742
        0.73        1.17           0     1177940     2548.54    1.000677           0   -346.7894
        0.73        1.18           0     1185816    2566.784    1.000208           0   -347.1154
        0.73        1.19           0     1193657     2585.06   0.9997037           0   -346.8591
        0.73         1.2           0     1203747    2604.689    1.000557           0   -346.7094
        0.73        1.21           0     1212877    2623.692    1.000844           0   -347.0928
        0.73        1.22           0     1219852    2641.409    0.999848           0   -347.2441
        0.73        1.23           0     1227588    2659.619   0.9992993           0   -346.8816
        0.73        1.24           0     1237743    2679.294    1.000167           0   -346.5916
        0.73        1.25           0     1248014        2699    1.001103           0   -346.8634
        0.73        1.26           0     1255830    2717.215     1.00062           0   -347.2193
        0.73        1.27           0     1262620    2734.836   0.9995482           0   -347.1224
        0.73        1.28           0     1271713    2753.872   0.9997879           0    -346.813
        0.73        1.29           0     1282060    2773.634    1.000741           0   -346.9091
        0.73         1.3           0     1289757    2791.776    1.000207           0     -347.12
        0.73        1.31           0     1297408    2809.934   0.9996383           0   -346.8899
        0.73        1.32           0     1307821    2829.754    1.000604           0   -346.8479
        0.73        1.33           0     1317045    2848.819    1.000917           0   -347.1652
        0.73        1.34           0     1323657    2866.319   0.9998009           0    -347.231
        0.73        1.35           0     1331218    2884.417   0.9992028           0   -346.9384
        0.73        1.36           0     1341700    2904.288     1.00018           0   -346.7226
        0.73        1.37           0     1352267     2924.18      1.0012           0   -346.9136
        0.73        1.38           0     1360156    2942.446    1.000789           0   -347.1883
        0.73        1.39           0     1366331    2959.674    0.999481           0   -347.3126
        0.73         1.4           0     1374438    2978.108   0.9991877           0   -346.9755
        0.73        1.41           0     1386161    2998.747    1.000775           0   -346.6185
        0.73        1.42           0     1395652    3017.958    1.001213           0    -347.099
        0.73        1.43           0     1401207    3034.801    0.999619           0   -347.4067
        0.73        1.44           0     1409589    3053.418   0.9994675           0   -346.9738
        0.73        1.45           0     1421172    3073.956    1.000948           0   -346.7701
        0.73        1.46           0     1429207    3092.281    1.000642           0   -347.2524
        0.73        1.47           0     1434880    3109.212   0.9991427           0   -347.2824
        0.73        1.48           0     1445702    3129.327    1.000208           0   -346.7579
        0.73        1.49           0     1456496    3149.338    1.001273           0   -347.0433
        0.73         1.5           0     1462682    3166.566    1.000055           0   -347.3418
        0.73        1.51           0     1470078    3184.559   0.9994324           0   -347.1969
        0.73        1.52           0     1479338    3203.682   0.9997252           0   -346.9051
        0.73        1.53           0     1490242    3223.817    1.000804           0   -346.7136
        0.73        1.54           0     1499259    3242.736    1.000985           0   -347.2986
        0.73        1.55           0     1504999    3259.704   0.9995868           0    -347.395
        0.73        1.56           0     1514645    3279.101    1.000042           0   -346.8714
        0.73        1.57           0     1525314    3299.046    1.000998           0    -347.104
        0.73        1.58           0     1531604    3316.322   0.9998903           0   -347.4951
        0.73        1.59           0     1538527    3334.035   0.9990733           0   -347.1621
        0.73         1.6           0     1549589    3354.278    1.000184           0    -346.677
        0.73        1.61           0     1560729    3374.518    1.001332           0   -346.9326
        0.73        1.62           0     1567661    3392.179    1.000544           0   -347.4795
        0.73        1.63           0     1573784      3409.4   0.9993778           0   -347.2709
        0.73        1.64           0     1584618    3429.509    1.000358           0   -346.8774
        0.73        1.65           0     1594407    3448.898    1.000879           0   -347.3788
        0.73        1.66           0     1599732    3465.604   0.9993801           0   -347.4818
        0.73        1.67           0     1608712    3484.599   0.9995121           0   -346.8429
        0.73        1.68           01.805261e+08   -8222.899   -47.53105    1264.478   -1270.965
        0.73        1.69           02.025516e+10   -452911.2   -96.82447   -11412.98    11661.57
        0.73         1.7           0-2.031563e+10   -932205.1    47.18253    33369.32    -31982.6
        0.73        1.71           0-3.070315e+10     -345356    192.4768   0.4300547  -0.4272923
        0.73        1.72           1     1613226     3493.92           1           0  -0.8644572
        0.73        1.73           07.796023e+07   -4795.877   -35.19391  -0.7877657   -1.118878
        0.73        1.74           02.476356e+08    27162.82    19.73789    6294.492   -5563.421
        0.73        1.75           0-8.936358e+09    -1216862    15.89943    -37818.5   -36957.57
        0.73        1.76           0-4.620614e+08    44635.36   -22.41213    158.3761   -101.3224
        0.73        1.77           0    795359.6    1722.746   0.9995506           0    821.3545
        0.73        1.78           0    774816.8     1678.28   0.9995329           0    821.3816
        0.73        1.79           09.876697e+09   -13860.61   -1542.737   -54.11492     3061.59
        0.73         1.8           01.788974e+12   -311949.3   -12416.02   -4932.657   -2134.257
        0.73        1.81           01.973078e+16-1.673294e+10   -2552.904    -6157664    14817.24
        0.73        1.82           0-9.750952e+14-3.893469e+08    5422.166   -4508.073    4052.157
        0.73        1.83           01.378984e+16-2.212791e+09   -13492.16    2252.543   -2440.237
        0.73        1.84           0-1.468667e+17-2.318959e+10    13711.75    -7092564    13387.35
        0.73        1.85           0-1.426462e+13    -3156666    9783.495   -33955.59   -57.11247
        0.73        1.86           0-1.971317e+09   -4609.586    925.8846   -42.22809    1161.332
        0.73        1.87           0     1781100    3859.028   0.9992472           0    -347.412
        0.73        1.88           0     1792652    3879.575    1.000402           0   -347.0982
        0.73        1.89           0     1802734    3899.152    1.000977           0   -347.4229
        0.73         1.9           0     1807015    3915.217   0.9992366           0   -347.5079
        0.73        1.91           0     1816148    3934.296   0.9994172           0    -347.062
        0.73        1.92           0     1828258    3955.135     1.00078           0   -347.0891
        0.73        1.93           0     1837958    3974.524    1.001182           0   -347.1578
        0.73        1.94           0     1844572    3991.994    1.000387           0   -347.5767
        0.73        1.95           0     1849201    4008.273   0.9988246           0   -347.5896
        0.73        1.96           06.547546e+07   -5219.311   -27.15988          -0   -1719.859
        0.73        1.97           06.034488e+07   -239149.3  -0.5463032          -0   -24080.65
        0.73        1.98           0-6.50549e+07   -5302.428    26.56242           0   -1543.274
        0.73        1.99           0     1847000        4000           1           0          -1

        0.74           0           0    325886.2    415.8985     1.69645           0   -223.8183
        0.74        0.01           0    325886.2    415.8985     1.69645           0   -223.8183
        0.74        0.02           0    295505.2    443.2463    1.443386           0   -185.7471
        0.74        0.03           0    135278.7    392.0426   0.7470654           0   -75.65327
        0.74        0.04           0    198385.1    429.4198    1.000206           0   -346.3501
        0.74        0.05           0    207043.8    448.1671    1.000195           0   -346.3554
        0.74        0.06           0    215707.6     466.918    1.000201           0   -346.3562
        0.74        0.07           0    224371.3    485.6675    1.000209           0   -346.3654
        0.74        0.08           0    233028.4     504.414    1.000194           0   -346.3696
        0.74        0.09           0      241691    523.1642    1.000196           0   -346.3698
        0.74  0.09999999           0    250356.3    541.9145    1.000208           0   -346.3788
        0.74        0.11           0    259017.1    560.6628    1.000205           0   -346.3856
        0.74        0.12           0    267676.4    579.4106    1.000198           0   -346.3909
        0.74        0.13           0      276337    598.1591    1.000195           0   -346.3939
        0.74        0.14           0    285002.3    616.9104    1.000204           0   -346.3966
        0.74        0.15           0    293660.8    635.6568    1.000197           0   -346.4076
        0.74        0.16           0    302322.7    654.4068    1.000197           0   -346.4058
        0.74        0.17           0    310995.4    673.1625    1.000222           0   -346.4082
        0.74        0.18           0    319643.9    691.9022    1.000194           0   -346.4259
        0.74        0.19           0      328299    710.6488    1.000177           0   -346.4216
        0.74         0.2           0      336982    729.4103    1.000224           0   -346.4244
        0.74        0.21           0    345631.8    748.1504    1.000201           0   -346.4438
        0.74        0.22           0    354278.2    766.8923    1.000167           0   -346.4355
        0.74        0.23           0    362968.6    785.6589    1.000225           0   -346.4319
        0.74        0.24           0    371635.5    804.4085    1.000237           0   -346.4575
        0.74        0.25           0    380260.9    823.1362    1.000167           0   -346.4672
        0.74        0.26           0      388927    841.8902    1.000173           0   -346.4491
        0.74        0.27           0    397623.6    860.6589    1.000238           0    -346.458
        0.74        0.28           0    406265.1    879.3939    1.000204           0   -346.4828
        0.74        0.29           0    414910.5    898.1361    1.000172           0   -346.4659
        0.74         0.3           0    423603.7    916.9037    1.000227           0    -346.468
        0.74        0.31           0    432247.7    935.6392      1.0002           0   -346.4988
        0.74        0.32           0    440893.1     954.381     1.00017           0   -346.4861
        0.74        0.33           0    449593.1     973.153    1.000233           0   -346.4858
        0.74        0.34           0    458233.6    991.8867    1.000201           0   -346.5128
        0.74        0.35           0    466875.3    1010.626    1.000167           0   -346.4989
        0.74        0.36           0    475580.8    1029.402    1.000235           0   -346.5003
        0.74        0.37           0    484218.6    1048.134    1.000201           0   -346.5287
        0.74        0.38           0    492857.7    1066.872    1.000165           0   -346.5137
        0.74        0.39           0      501569     1085.65    1.000238           0   -346.5171
        0.74         0.4           0    510205.1    1104.381    1.000203           0   -346.5445
        0.74        0.41           0    518839.1    1123.117    1.000162           0   -346.5241
        0.74        0.42           0      527555    1141.898    1.000237           0   -346.5294
        0.74        0.43           0    536189.1    1160.627    1.000202           0   -346.5629
        0.74        0.44           0    544823.2    1179.363    1.000163           0   -346.5484
        0.74        0.45           0    553559.5    1198.157     1.00026           0   -346.5425
        0.74        0.46           0    562171.9    1216.873    1.000199           0   -346.5757
        0.74        0.47           0    570754.7    1235.578    1.000097           0   -346.5619
        0.74        0.48           0    579520.7    1254.391    1.000227           0   -346.5379
        0.74        0.49           0    588228.8    1273.164    1.000287           0   -346.5776
        0.74         0.5           0    596836.9    1291.881     1.00022           0   -346.5958
        0.74        0.51           0      605459    1310.606    1.000172           0   -346.6057
        0.74        0.52           0    614066.3    1329.323    1.000109           0   -346.5952
        0.74        0.53           0    622835.4    1348.141    1.000231           0   -346.5541
        0.74        0.54           0    631548.8    1366.915    1.000295           0   -346.6135
        0.74        0.55           0    640044.5    1385.564    1.000106           0   -346.6296
        0.74        0.56           0    648794.4    1404.373      1.0002           0   -346.5698
        0.74        0.57           0    657542.4    1423.167    1.000301           0   -346.6354
        0.74        0.58           0    666026.1    1441.809    1.000106           0   -346.6455
        0.74        0.59           0    674777.1     1460.62    1.000197           0   -346.5714
        0.74         0.6           0    683529.8    1479.415    1.000299           0    -346.645
        0.74        0.61           0    692037.1    1498.071    1.000137           0   -346.6657
        0.74        0.62           0    700765.1    1516.866    1.000202           0   -346.6187
        0.74        0.63           0    709382.1    1535.581    1.000161           0   -346.6699
        0.74        0.64           0    717975.2    1554.295    1.000088           0   -346.6113
        0.74        0.65           0    726969.8    1573.247    1.000419           0   -346.5958
        0.74        0.66           0    735521.1    1591.916    1.000317           0   -346.7435
        0.74        0.67           0    743759.4    1610.416   0.9999005           0   -346.7072
        0.74        0.68           0    752735.7    1629.366    1.000199           0   -346.5836
        0.74        0.69           0    761769.3    1648.329    1.000557           0   -346.6754
        0.74         0.7           0    769928.7    1666.766    1.000088           0   -346.7936
        0.74        0.71           0    778240.2    1685.317    0.999757           0   -346.6654
        0.74        0.72           0    787505.4    1704.438     1.00031           0   -346.5431
        0.74        0.73           0    796578.4    1723.422     1.00069           0   -346.6869
        0.74        0.74           0    804709.1    1741.842    1.000213           0   -346.8498
        0.74        0.75           0    812802.2    1760.256   0.9997039           0   -346.7637
        0.74        0.76           0    821878.1     1779.27    1.000065           0   -346.5648
        0.74        0.77           0    831221.1    1798.421    1.000662           0   -346.6328
        0.74        0.78           0    839497.7    1816.923    1.000335           0   -346.8417
        0.74        0.79           0    847553.6    1835.315   0.9998134           0   -346.7853
        0.74         0.8           0    856679.9    1854.358    1.000201           0    -346.623
        0.74        0.81           0    865814.6    1873.382    1.000601           0   -346.7201
        0.74        0.82           0    873829.1    1891.728     1.00007           0   -346.8858
        0.74        0.83           0    882046.3    1910.223   0.9997003           0   -346.7312
        0.74        0.84           0      891482     1929.45    1.000326           0   -346.5744
        0.74        0.85           0    900674.7    1948.505    1.000758           0   -346.7459
        0.74        0.86           0    908650.5    1966.829    1.000213           0   -346.9306
        0.74        0.87           0    916583.2    1985.147   0.9996358           0    -346.832
        0.74        0.88           0    925777.5    2004.234    1.000048           0   -346.6056
        0.74        0.89           0    935309.8      2023.5    1.000725           0   -346.6821
        0.74         0.9           0    943479.1    2041.934    1.000352           0    -346.918
        0.74        0.91           0      951368    2060.226   0.9997607           0    -346.844
        0.74        0.92           0    960616.9    2079.344    1.000199           0    -346.679
        0.74        0.93           0    969891.2    2098.452     1.00066           0   -346.7959
        0.74        0.94           0    977726.8     2116.69    1.000052           0   -346.9368
        0.74        0.95           0    985816.7    2135.107   0.9996294           0   -346.7906
        0.74        0.96           0    995478.1    2154.471    1.000353           0   -346.6498
        0.74        0.97           0     1004797    2173.606     1.00083           0   -346.7762
        0.74        0.98           0     1012572    2191.807    1.000199           0    -346.974
        0.74   0.9899999           0     1020340    2210.019   0.9995656           0    -346.939
        0.74           1           0     1029692    2229.205    1.000045           0   -346.6845
        0.74        1.01           0     1039421    2248.596    1.000789           0    -346.692
        0.74        1.02           0     1047445    2266.939    1.000355           0   -346.9555
        0.74        1.03           0     1055164    2285.123   0.9997075           0   -346.9512
        0.74        1.04           0     1064576    2304.343    1.000212           0   -346.7558
        0.74        1.05           0     1073885    2323.474    1.000651           0   -346.8195
        0.74        1.06           0     1081518    2341.587   0.9999679           0   -346.9927
        0.74        1.07           0     1089856    2360.157   0.9997487           0   -346.8331
        0.74        1.08           0     1099818    2379.704      1.0006           0   -346.6847
        0.74        1.09           0     1108740     2398.59    1.000774           0   -346.9352
        0.74         1.1           0     1115991    2416.471   0.9998652           0   -347.1581
        0.74        1.11           0     1123920    2434.793   0.9993916           0   -346.9116
        0.74        1.12           0     1133833    2454.324    1.000184           0   -346.5616
        0.74        1.13           0     1143799    2473.849    1.001011           0   -346.7255
        0.74        1.14           0     1151748    2492.141    1.000569           0   -347.1383
        0.74        1.15           0     1158884    2509.968    0.999618           0    -347.136
        0.74        1.16           0     1167911    2528.969   0.9998357           0    -346.742
        0.74        1.17           0     1177940     2548.54    1.000677           0   -346.7894
        0.74        1.18           0     1185816    2566.784    1.000208           0   -347.1154
        0.74        1.19           0     1193657     2585.06   0.9997037           0   -346.8591
        0.74         1.2           0     1203747    2604.689    1.000557           0   -346.7094
        0.74        1.21           0     1212877    2623.692    1.000844           0   -347.0928
        0.74        1.22           0     1219852    2641.409    0.999848           0   -347.2441
        0.74        1.23           0     1227588    2659.619   0.9992993           0   -346.8816
        0.74        1.24           0     1237743    2679.294    1.000167           0   -346.5916
        0.74        1.25           0     1248014        2699    1.001103           0   -346.8634
        0.74        1.26           0     1255830    2717.215     1.00062           0   -347.2193
        0.74        1.27           0     1262620    2734.836   0.9995482           0   -347.1224
        0.74        1.28           0     1271713    2753.872   0.9997879           0    -346.813
        0.74        1.29           0     1282060    2773.634    1.000741           0   -346.9091
        0.74         1.3           0     1289757    2791.776    1.000207           0     -347.12
        0.74        1.31           0     1297408    2809.934   0.9996383           0   -346.8899
        0.74        1.32           0     1307821    2829.754    1.000604           0   -346.8479
        0.74        1.33           0     1317045    2848.819    1.000917           0   -347.1652
        0.74        1.34           0     1323657    2866.319   0.9998009           0    -347.231
        0.74        1.35           0     1331218    2884.417   0.9992028           0   -346.9384
        0.74        1.36           0     1341700    2904.288     1.00018           0   -346.7226
        0.74        1.37           0     1352267     2924.18      1.0012           0   -346.9136
        0.74        1.38           0     1360156    2942.446    1.000789           0   -347.1883
        0.74        1.39           0     1366331    2959.674    0.999481           0   -347.3126
        0.74         1.4           0     1374438    2978.108   0.9991877           0   -346.9755
        0.74        1.41           0     1386161    2998.747    1.000775           0   -346.6185
        0.74        1.42           0     1395652    3017.958    1.001213           0    -347.099
        0.74        1.43           0     1401207    3034.801    0.999619           0   -347.4067
        0.74        1.44           0     1409589    3053.418   0.9994675           0   -346.9738
        0.74        1.45           0     1421172    3073.956    1.000948           0   -346.7701
        0.74        1.46           0     1429207    3092.281    1.000642           0   -347.2524
        0.74        1.47           0     1434880    3109.212   0.9991427           0   -347.2824
        0.74        1.48           0     1445702    3129.327    1.000208           0   -346.7579
        0.74        1.49           0     1456496    3149.338    1.001273           0   -347.0433
        0.74         1.5           0     1462682    3166.566    1.000055           0   -347.3418
        0.74        1.51           0     1470078    3184.559   0.9994324           0   -347.1969
        0.74        1.52           0     1479338    3203.682   0.9997252           0   -346.9051
        0.74        1.53           0     1490242    3223.817    1.000804           0   -346.7136
        0.74        1.54           0     1499259    3242.736    1.000985           0   -347.2986
        0.74        1.55           0     1504999    3259.704   0.9995868           0    -347.395
        0.74        1.56           0     1514645    3279.101    1.000042           0   -346.8714
        0.74        1.57           0     1525314    3299.046    1.000998           0    -347.104
        0.74        1.58           0     1531604    3316.322   0.9998903           0   -347.4951
        0.74        1.59           0     1538527    3334.035   0.9990733           0   -347.1621
        0.74         1.6           0     1549589    3354.278    1.000184           0    -346.677
        0.74        1.61           0     1560729    3374.518    1.001332           0   -346.9326
        0.74        1.62           0     1567661    3392.179    1.000544           0   -347.4795
        0.74        1.63           0     1573784      3409.4   0.9993778           0   -347.2709
        0.74        1.64           0     1584618    3429.509    1.000358           0   -346.8774
        0.74        1.65           0     1594407    3448.898    1.000879           0   -347.3788
        0.74        1.66           0     1599732    3465.604   0.9993801           0   -347.4818
        0.74        1.67           0     1608712    3484.599   0.9995121           0   -346.8429
        0.74        1.68           0     1619992     3504.93    1.000682           0   -346.8703
        0.74        1.69           01.838728e+08   -8329.398   -47.79323    1270.395   -1276.916
        0.74         1.7           02.058994e+10   -457913.5    -97.3496   -11476.73     11725.5
        0.74        1.71           0-2.065193e+10   -942393.8    47.44501    33547.27   -32160.38
        0.74        1.72           0-3.120661e+10   -349116.9    193.5255    0.432567  -0.4298028
        0.74        1.73           1     1621884    3512.663           1           0  -0.8694774
        0.74        1.74           09.956711e+07   -5243.599   -41.11014  -0.6270706  -0.9426941
        0.74        1.75           01.819756e+08    21575.11    18.26092    6537.756   -5732.448
        0.74        1.76           0-6.541917e+09   -751084.7    18.85726   -29272.27   -29375.93
        0.74        1.77           0-3.974279e+08    41100.64   -20.93496    194.8965   -145.0967
        0.74        1.78           0-6.743422e+08   -71439.81    20.43631           0    4190.555
        0.74        1.79           03.251297e+12    -3617647   -1945.776   -15029.04   -51224.51
        0.74         1.8           08.852227e+15-3.184857e+08   -60176.24     5828.33     -163533
        0.74        1.81           0 5.87059e+16-1.147077e+09     -110803    23525.83     1370737
        0.74        1.82           1     1699809    3681.357           1           0  -0.9146583
        0.74        1.83           01.014523e+18-1.337614e+10   -164207.7      174036    -4679932
        0.74        1.84           01.526509e+17-3.577652e+09      -92377    18581.46    544967.2
