# Result of the experimentation with args: 1
#           x           y     is_wall    pressure      temper    vol_mass     speed_1     speed_2

        0.73        1.61           0    828140.7    3287.739   0.8092362           0  -0.8092362
        0.73        1.62           0    832663.3    3306.482   0.8142563           0  -0.8142563
        0.73        1.63           0    837185.9    3325.226   0.8192763           0  -0.8192763
        0.73        1.64           0    841708.6     3343.97   0.8242965           0  -0.8242965
        0.73        1.65           0    846231.1    3362.714   0.8293166           0  -0.8293166
        0.73        1.66           0    850753.8    3381.457   0.8343367           0  -0.8343367
        0.73        1.67           0    855276.4    3400.201   0.8393568           0  -0.8393568
        0.73        1.68           0      859799    3418.945   0.8443769           0  -0.8443769
        0.73        1.69           0    864321.6    3437.688    0.849397           0   -0.849397
        0.73         1.7           0    868844.2    3456.432   0.8544171           0  -0.8544171
        0.73        1.71           0    873366.8    3475.176   0.8594372           0  -0.8594372
        0.73        1.72           1    877889.4     3493.92   0.8644572           0  -0.8644572
        0.73        1.73           0    379022.2    1426.392   0.3107147           0  -0.3107147
        0.73        1.74           0    368290.6    1381.916   0.2988026           0  -0.2988026
        0.73        1.75           0      357559    1337.439   0.2868905           0  -0.2868905
        0.73        1.76           0    346827.3    1292.962   0.2749783           0  -0.2749783
        0.73        1.77           0    336095.7    1248.486   0.2630663           0  -0.2630663
        0.73        1.78           0    325364.1    1204.009   0.2511542           0  -0.2511542
        0.73        1.79           0    314632.5    1159.532    0.239242           0   -0.239242
        0.73         1.8           0    303900.8    1115.056     0.22733           0    -0.22733
        0.73        1.81           0    293169.2    1070.579   0.2154179           0  -0.2154179
        0.73        1.82           0    282437.6    1026.103   0.2035058           0  -0.2035058
        0.73        1.83           0    927638.2    3700.101   0.9196784           0  -0.9196784
        0.73        1.84           0    932160.8    3718.844   0.9246985           0  -0.9246985
        0.73        1.85           0    936683.4    3737.588   0.9297186           0  -0.9297186
        0.73        1.86           0      941206    3756.332   0.9347387           0  -0.9347387
        0.73        1.87           0    945728.6    3775.075   0.9397588           0  -0.9397588
        0.73        1.88           0    950251.2    3793.819   0.9447789           0  -0.9447789
        0.73        1.89           0    954773.9    3812.563   0.9497989           0  -0.9497989
        0.73         1.9           0    959296.5    3831.307   0.9548191           0  -0.9548191
        0.73        1.91           0    963819.1     3850.05   0.9598392           0  -0.9598392
        0.73        1.92           0    968341.7    3868.794   0.9648593           0  -0.9648593
        0.73        1.93           0    972864.3    3887.538   0.9698794           0  -0.9698794
        0.73        1.94           0    977386.9    3906.281   0.9748995           0  -0.9748995
        0.73        1.95           0    981909.6    3925.025   0.9799196           0  -0.9799196
        0.73        1.96           0    986432.2    3943.769   0.9849398           0  -0.9849398
        0.73        1.97           0    990954.8    3962.512   0.9899598           0  -0.9899598
        0.73        1.98           0    995477.4    3981.256   0.9949799           0  -0.9949799
        0.73        1.99           0     1000000        4000           1           0          -1

        0.74           0           0      100000         270       0.001           0      -0.001
        0.74        0.01           0    104522.6    288.7437   0.0060201           0  -0.0060201
        0.74        0.02           0    109045.2    307.4874   0.0110402           0  -0.0110402
        0.74        0.03           0    113567.8    326.2312   0.0160603           0  -0.0160603
        0.74        0.04           0    118090.5    344.9749   0.0210804           0  -0.0210804
        0.74        0.05           0    122613.1    363.7186   0.0261005           0  -0.0261005
        0.74        0.06           0    127135.7    382.4623   0.0311206           0  -0.0311206
        0.74        0.07           0    131658.3     401.206   0.0361407           0  -0.0361407
        0.74        0.08           0    136180.9    419.9497   0.0411608           0  -0.0411608
        0.74        0.09           0    140703.5    438.6935   0.0461809           0  -0.0461809
        0.74  0.09999999           0    145226.1    457.4372    0.051201           0   -0.051201
        0.74        0.11           0    149748.8    476.1809  0.05622111           0 -0.05622111
        0.74        0.12           0    154271.4    494.9246  0.06124121           0 -0.06124121
        0.74        0.13           0      158794    513.6683  0.06626131           0 -0.06626131
        0.74        0.14           0    163316.6     532.412  0.07128141           0 -0.07128141
        0.74        0.15           0    167839.2    551.1558  0.07630151           0 -0.07630151
        0.74        0.16           0    172361.8    569.8995  0.08132161           0 -0.08132161
        0.74        0.17           0    176884.4    588.6432   0.0863417           0  -0.0863417
        0.74        0.18           0      181407     607.387  0.09136181           0 -0.09136181
        0.74        0.19           0    185929.6    626.1307  0.09638191           0 -0.09638191
        0.74         0.2           0    190452.3    644.8744    0.101402           0   -0.101402
        0.74        0.21           0    194974.9    663.6181   0.1064221           0  -0.1064221
        0.74        0.22           0    199497.5    682.3618   0.1114422           0  -0.1114422
        0.74        0.23           0    204020.1    701.1055   0.1164623           0  -0.1164623
        0.74        0.24           0    208542.7    719.8492   0.1214824           0  -0.1214824
        0.74        0.25           0    213065.3     738.593   0.1265025           0  -0.1265025
        0.74        0.26           0    217587.9    757.3367   0.1315226           0  -0.1315226
        0.74        0.27           0    222110.5    776.0804   0.1365427           0  -0.1365427
        0.74        0.28           0    226633.2    794.8241   0.1415628           0  -0.1415628
        0.74        0.29           0    231155.8    813.5678   0.1465829           0  -0.1465829
        0.74         0.3           0    235678.4    832.3116    0.151603           0   -0.151603
        0.74        0.31           0      240201    851.0553   0.1566231           0  -0.1566231
        0.74        0.32           0    244723.6     869.799   0.1616432           0  -0.1616432
        0.74        0.33           0    249246.2    888.5427   0.1666633           0  -0.1666633
        0.74        0.34           0    253768.8    907.2864   0.1716834           0  -0.1716834
        0.74        0.35           0    258291.5    926.0302   0.1767035           0  -0.1767035
        0.74        0.36           0    262814.1    944.7739   0.1817236           0  -0.1817236
        0.74        0.37           0    267336.7    963.5176   0.1867437           0  -0.1867437
        0.74        0.38           0    271859.3    982.2613   0.1917638           0  -0.1917638
        0.74        0.39           0    276381.9    1001.005   0.1967839           0  -0.1967839
        0.74         0.4           0    280904.5    1019.749    0.201804           0   -0.201804
        0.74        0.41           0    285427.1    1038.492   0.2068241           0  -0.2068241
        0.74        0.42           0    289949.8    1057.236   0.2118442           0  -0.2118442
        0.74        0.43           0    294472.4     1075.98   0.2168643           0  -0.2168643
        0.74        0.44           0      298995    1094.724   0.2218844           0  -0.2218844
        0.74        0.45           0    303517.6    1113.467   0.2269045           0  -0.2269045
        0.74        0.46           0    308040.2    1132.211   0.2319246           0  -0.2319246
        0.74        0.47           0    312562.8    1150.955   0.2369447           0  -0.2369447
        0.74        0.48           0    317085.4    1169.698   0.2419648           0  -0.2419648
        0.74        0.49           0      321608    1188.442   0.2469849           0  -0.2469849
        0.74         0.5           0    326130.7    1207.186    0.252005           0   -0.252005
        0.74        0.51           0    330653.3     1225.93   0.2570251           0  -0.2570251
        0.74        0.52           0    335175.9    1244.673   0.2620452           0  -0.2620452
        0.74        0.53           0    339698.5    1263.417   0.2670653           0  -0.2670653
        0.74        0.54           0    344221.1    1282.161   0.2720854           0  -0.2720854
        0.74        0.55           0    348743.7    1300.905   0.2771055           0  -0.2771055
        0.74        0.56           0    353266.3    1319.648   0.2821256           0  -0.2821256
        0.74        0.57           0    357788.9    1338.392   0.2871457           0  -0.2871457
        0.74        0.58           0    362311.6    1357.136   0.2921658           0  -0.2921658
        0.74        0.59           0    366834.2    1375.879   0.2971859           0  -0.2971859
        0.74         0.6           0    371356.8    1394.623    0.302206           0   -0.302206
        0.74        0.61           0    375879.4    1413.367   0.3072261           0  -0.3072261
        0.74        0.62           0      380402    1432.111   0.3122462           0  -0.3122462
        0.74        0.63           0    384924.6    1450.854   0.3172663           0  -0.3172663
        0.74        0.64           0    389447.2    1469.598   0.3222865           0  -0.3222865
        0.74        0.65           0    393969.8    1488.342   0.3273065           0  -0.3273065
        0.74        0.66           0    398492.5    1507.085   0.3323267           0  -0.3323267
        0.74        0.67           0    403015.1    1525.829   0.3373468           0  -0.3373468
        0.74        0.68           0    407537.7    1544.573   0.3423668           0  -0.3423668
        0.74        0.69           0    412060.3    1563.317   0.3473869           0  -0.3473869
        0.74         0.7           0    416582.9     1582.06    0.352407           0   -0.352407
        0.74        0.71           0    421105.5    1600.804   0.3574271           0  -0.3574271
        0.74        0.72           0    425628.2    1619.548   0.3624472           0  -0.3624472
        0.74        0.73           0    430150.8    1638.292   0.3674673           0  -0.3674673
        0.74        0.74           0    434673.4    1657.035   0.3724874           0  -0.3724874
        0.74        0.75           0      439196    1675.779   0.3775075           0  -0.3775075
        0.74        0.76           0    443718.6    1694.523   0.3825276           0  -0.3825276
        0.74        0.77           0    448241.2    1713.266   0.3875478           0  -0.3875478
        0.74        0.78           0    452763.8     1732.01   0.3925678           0  -0.3925678
        0.74        0.79           0    457286.4    1750.754    0.397588           0   -0.397588
        0.74         0.8           0      461809    1769.497   0.4026081           0  -0.4026081
        0.74        0.81           0    466331.7    1788.241   0.4076281           0  -0.4076281
        0.74        0.82           0    470854.3    1806.985   0.4126482           0  -0.4126482
        0.74        0.83           0    475376.9    1825.729   0.4176683           0  -0.4176683
        0.74        0.84           0    479899.5    1844.472   0.4226884           0  -0.4226884
        0.74        0.85           0    484422.1    1863.216   0.4277085           0  -0.4277085
        0.74        0.86           0    488944.7     1881.96   0.4327286           0  -0.4327286
        0.74        0.87           0    493467.3    1900.703   0.4377487           0  -0.4377487
        0.74        0.88           0    497989.9    1919.447   0.4427688           0  -0.4427688
        0.74        0.89           0    502512.6    1938.191    0.447789           0   -0.447789
        0.74         0.9           0    507035.2    1956.935   0.4528091           0  -0.4528091
        0.74        0.91           0    511557.8    1975.678   0.4578291           0  -0.4578291
        0.74        0.92           0    516080.4    1994.422   0.4628493           0  -0.4628493
        0.74        0.93           0      520603    2013.166   0.4678694           0  -0.4678694
        0.74        0.94           0    525125.6     2031.91   0.4728895           0  -0.4728895
        0.74        0.95           0    529648.2    2050.653   0.4779095           0  -0.4779095
        0.74        0.96           0    534170.9    2069.397   0.4829296           0  -0.4829296
        0.74        0.97           0    538693.4    2088.141   0.4879497           0  -0.4879497
        0.74        0.98           0    543216.1    2106.885   0.4929698           0  -0.4929698
        0.74   0.9899999           0    547738.7    2125.628     0.49799           0    -0.49799
        0.74           1           0    552261.3    2144.372     0.50301           0    -0.50301
        0.74        1.01           0    556783.9    2163.115   0.5080302           0  -0.5080302
        0.74        1.02           0    561306.6    2181.859   0.5130503           0  -0.5130503
        0.74        1.03           0    565829.1    2200.603   0.5180703           0  -0.5180703
        0.74        1.04           0    570351.8    2219.347   0.5230905           0  -0.5230905
        0.74        1.05           0    574874.4     2238.09   0.5281106           0  -0.5281106
        0.74        1.06           0      579397    2256.834   0.5331306           0  -0.5331306
        0.74        1.07           0    583919.6    2275.578   0.5381508           0  -0.5381508
        0.74        1.08           0    588442.2    2294.322   0.5431709           0  -0.5431709
        0.74        1.09           0    592964.8    2313.065    0.548191           0   -0.548191
        0.74         1.1           0    597487.4    2331.809    0.553211           0   -0.553211
        0.74        1.11           0    602010.1    2350.553   0.5582311           0  -0.5582311
        0.74        1.12           0    606532.7    2369.296   0.5632513           0  -0.5632513
        0.74        1.13           0    611055.2     2388.04   0.5682713           0  -0.5682713
        0.74        1.14           0    615577.9    2406.784   0.5732915           0  -0.5732915
        0.74        1.15           0    620100.5    2425.528   0.5783116           0  -0.5783116
        0.74        1.16           0    624623.1    2444.271   0.5833316           0  -0.5833316
        0.74        1.17           0    629145.8    2463.015   0.5883518           0  -0.5883518
        0.74        1.18           0    633668.3    2481.759   0.5933719           0  -0.5933719
        0.74        1.19           0    638190.9    2500.502    0.598392           0   -0.598392
        0.74         1.2           0    642713.6    2519.246   0.6034121           0  -0.6034121
        0.74        1.21           0    647236.2     2537.99   0.6084322           0  -0.6084322
        0.74        1.22           0    651758.8    2556.734   0.6134523           0  -0.6134523
        0.74        1.23           0    656281.4    2575.477   0.6184723           0  -0.6184723
        0.74        1.24           0      660804    2594.221   0.6234924           0  -0.6234924
        0.74        1.25           0    665326.6    2612.965   0.6285126           0  -0.6285126
        0.74        1.26           0    669849.2    2631.708   0.6335326           0  -0.6335326
        0.74        1.27           0    674371.9    2650.452   0.6385528           0  -0.6385528
        0.74        1.28           0    678894.5    2669.196   0.6435729           0  -0.6435729
        0.74        1.29           0    683417.1     2687.94    0.648593           0   -0.648593
        0.74         1.3           0    687939.7    2706.683   0.6536131           0  -0.6536131
        0.74        1.31           0    692462.3    2725.427   0.6586331           0  -0.6586331
        0.74        1.32           0    696984.9    2744.171   0.6636533           0  -0.6636533
        0.74        1.33           0    701507.6    2762.915   0.6686733           0  -0.6686733
        0.74        1.34           0    706030.1    2781.658   0.6736935           0  -0.6736935
        0.74        1.35           0    710552.8    2800.402   0.6787136           0  -0.6787136
        0.74        1.36           0    715075.4    2819.146   0.6837337           0  -0.6837337
        0.74        1.37           0      719598    2837.889   0.6887537           0  -0.6887537
        0.74        1.38           0    724120.6    2856.633   0.6937739           0  -0.6937739
        0.74        1.39           0    728643.2    2875.377   0.6987939           0  -0.6987939
        0.74         1.4           0    733165.8    2894.121   0.7038141           0  -0.7038141
        0.74        1.41           0    737688.4    2912.864   0.7088342           0  -0.7088342
        0.74        1.42           0    742211.1    2931.608   0.7138543           0  -0.7138543
        0.74        1.43           0    746733.7    2950.352   0.7188744           0  -0.7188744
        0.74        1.44           0    751256.3    2969.095   0.7238944           0  -0.7238944
        0.74        1.45           0    755778.9    2987.839   0.7289146           0  -0.7289146
        0.74        1.46           0    760301.5    3006.583   0.7339346           0  -0.7339346
        0.74        1.47           0    764824.1    3025.327   0.7389548           0  -0.7389548
        0.74        1.48           0    769346.8     3044.07   0.7439749           0  -0.7439749
        0.74        1.49           0    773869.4    3062.814    0.748995           0   -0.748995
        0.74         1.5           0    778391.9    3081.558    0.754015           0   -0.754015
        0.74        1.51           0    782914.6    3100.302   0.7590352           0  -0.7590352
        0.74        1.52           0    787437.2    3119.045   0.7640553           0  -0.7640553
        0.74        1.53           0    791959.8    3137.789   0.7690754           0  -0.7690754
        0.74        1.54           0    796482.4    3156.533   0.7740955           0  -0.7740955
        0.74        1.55           0      801005    3175.276   0.7791156           0  -0.7791156
        0.74        1.56           0    805527.6     3194.02   0.7841357           0  -0.7841357
        0.74        1.57           0    810050.2    3212.764   0.7891558           0  -0.7891558
        0.74        1.58           0    814572.9    3231.508   0.7941759           0  -0.7941759
        0.74        1.59           0    819095.5    3250.251   0.7991959           0  -0.7991959
        0.74         1.6           0    823618.1    3268.995   0.8042161           0  -0.8042161
        0.74        1.61           0    828140.7    3287.739   0.8092362           0  -0.8092362
        0.74        1.62           0    832663.3    3306.482   0.8142563           0  -0.8142563
        0.74        1.63           0    837185.9    3325.226   0.8192763           0  -0.8192763
        0.74        1.64           0    841708.6     3343.97   0.8242965           0  -0.8242965
        0.74        1.65           0    846231.1    3362.714   0.8293166           0  -0.8293166
        0.74        1.66           0    850753.8    3381.457   0.8343367           0  -0.8343367
        0.74        1.67           0    855276.4    3400.201   0.8393568           0  -0.8393568
        0.74        1.68           0      859799    3418.945   0.8443769           0  -0.8443769
        0.74        1.69           0    864321.6    3437.688    0.849397           0   -0.849397
        0.74         1.7           0    868844.2    3456.432   0.8544171           0  -0.8544171
        0.74        1.71           0    873366.8    3475.176   0.8594372           0  -0.8594372
        0.74        1.72           0    877889.4     3493.92   0.8644572           0  -0.8644572
        0.74        1.73           1    882412.1    3512.663   0.8694774           0  -0.8694774
        0.74        1.74           0    368290.6    1381.916   0.2988026           0  -0.2988026
        0.74        1.75           0      357559    1337.439   0.2868905           0  -0.2868905
        0.74        1.76           0    346827.3    1292.962   0.2749783           0  -0.2749783
        0.74        1.77           0    336095.7    1248.486   0.2630663           0  -0.2630663
        0.74        1.78           0    325364.1    1204.009   0.2511542           0  -0.2511542
        0.74        1.79           0    314632.5    1159.532    0.239242           0   -0.239242
        0.74         1.8           0    303900.8    1115.056     0.22733           0    -0.22733
        0.74        1.81           0    293169.2    1070.579   0.2154179           0  -0.2154179
        0.74        1.82           1    923115.6    3681.357   0.9146583           0  -0.9146583
        0.74        1.83           0    927638.2    3700.101   0.9196784           0  -0.9196784
        0.74        1.84           0    932160.8    3718.844   0.9246985           0  -0.9246985
        0.74        1.85           0    936683.4    3737.588   0.9297186           0  -0.9297186
        0.74        1.86           0      941206    3756.332   0.9347387           0  -0.9347387
        0.74        1.87           0    945728.6    3775.075   0.9397588           0  -0.9397588
        0.74        1.88           0    950251.2    3793.819   0.9447789           0  -0.9447789
        0.74        1.89           0    954773.9    3812.563   0.9497989           0  -0.9497989
        0.74         1.9           0    959296.5    3831.307   0.9548191           0  -0.9548191
        0.74        1.91           0    963819.1     3850.05   0.9598392           0  -0.9598392
        0.74        1.92           0    968341.7    3868.794   0.9648593           0  -0.9648593
        0.74        1.93           0    972864.3    3887.538   0.9698794           0  -0.9698794
        0.74        1.94           0    977386.9    3906.281   0.9748995           0  -0.9748995
        0.74        1.95           0    981909.6    3925.025   0.9799196           0  -0.9799196
        0.74        1.96           0    986432.2    3943.769   0.9849398           0  -0.9849398
        0.74        1.97           0    990954.8    3962.512   0.9899598           0  -0.9899598
        0.74        1.98           0    995477.4    3981.256   0.9949799           0  -0.9949799
        0.74        1.99           0     1000000        4000           1           0          -1

        0.75           0           0      100000         270       0.001           0      -0.001
        0.75        0.01           0    104522.6    288.7437   0.0060201           0  -0.0060201
        0.75        0.02           0    109045.2    307.4874   0.0110402           0  -0.0110402
        0.75        0.03           0    113567.8    326.2312   0.0160603           0  -0.0160603
        0.75        0.04           0    118090.5    344.9749   0.0210804           0  -0.0210804
        0.75        0.05           0    122613.1    363.7186   0.0261005           0  -0.0261005
        0.75        0.06           0    127135.7    382.4623   0.0311206           0  -0.0311206
        0.75        0.07           0    131658.3     401.206   0.0361407           0  -0.0361407
        0.75        0.08           0    136180.9    419.9497   0.0411608           0  -0.0411608
        0.75        0.09           0    140703.5    438.6935   0.0461809           0  -0.0461809
        0.75  0.09999999           0    145226.1    457.4372    0.051201           0   -0.051201
        0.75        0.11           0    149748.8    476.1809  0.05622111           0 -0.05622111
        0.75        0.12           0    154271.4    494.9246  0.06124121           0 -0.06124121
        0.75        0.13           0      158794    513.6683  0.06626131           0 -0.06626131
        0.75        0.14           0    163316.6     532.412  0.07128141           0 -0.07128141
        0.75        0.15           0    167839.2    551.1558  0.07630151           0 -0.07630151
        0.75        0.16           0    172361.8    569.8995  0.08132161           0 -0.08132161
        0.75        0.17           0    176884.4    588.6432   0.0863417           0  -0.0863417
        0.75        0.18           0      181407     607.387  0.09136181           0 -0.09136181
        0.75        0.19           0    185929.6    626.1307  0.09638191           0 -0.09638191
        0.75         0.2           0    190452.3    644.8744    0.101402           0   -0.101402
        0.75        0.21           0    194974.9    663.6181   0.1064221           0  -0.1064221
        0.75        0.22           0    199497.5    682.3618   0.1114422           0  -0.1114422
        0.75        0.23           0    204020.1    701.1055   0.1164623           0  -0.1164623
        0.75        0.24           0    208542.7    719.8492   0.1214824           0  -0.1214824
        0.75        0.25           0    213065.3     738.593   0.1265025           0  -0.1265025
        0.75        0.26           0    217587.9    757.3367   0.1315226           0  -0.1315226
        0.75        0.27           0    222110.5    776.0804   0.1365427           0  -0.1365427
        0.75        0.28           0    226633.2    794.8241   0.1415628           0  -0.1415628
        0.75        0.29           0    231155.8    813.5678   0.1465829           0  -0.1465829
        0.75         0.3           0    235678.4    832.3116    0.151603           0   -0.151603
        0.75        0.31           0      240201    851.0553   0.1566231           0  -0.1566231
        0.75        0.32           0    244723.6     869.799   0.1616432           0  -0.1616432
        0.75        0.33           0    249246.2    888.5427   0.1666633           0  -0.1666633
        0.75        0.34           0    253768.8    907.2864   0.1716834           0  -0.1716834
        0.75        0.35           0    258291.5    926.0302   0.1767035           0  -0.1767035
        0.75        0.36           0    262814.1    944.7739   0.1817236           0  -0.1817236
        0.75        0.37           0    267336.7    963.5176   0.1867437           0  -0.1867437
        0.75        0.38           0    271859.3    982.2613   0.1917638           0  -0.1917638
        0.75        0.39           0    276381.9    1001.005   0.1967839           0  -0.1967839
        0.75         0.4           0    280904.5    1019.749    0.201804           0   -0.201804
        0.75        0.41           0    285427.1    1038.492   0.2068241           0  -0.2068241
        0.75        0.42           0    289949.8    1057.236   0.2118442           0  -0.2118442
        0.75        0.43           0    294472.4     1075.98   0.2168643           0  -0.2168643
        0.75        0.44           0      298995    1094.724   0.2218844           0  -0.2218844
        0.75        0.45           0    303517.6    1113.467   0.2269045           0  -0.2269045
        0.75        0.46           0    308040.2    1132.211   0.2319246           0  -0.2319246
        0.75        0.47           0    312562.8    1150.955   0.2369447           0  -0.2369447
        0.75        0.48           0    317085.4    1169.698   0.2419648           0  -0.2419648
        0.75        0.49           0      321608    1188.442   0.2469849           0  -0.2469849
        0.75         0.5           0    326130.7    1207.186    0.252005           0   -0.252005
        0.75        0.51           0    330653.3     1225.93   0.2570251           0  -0.2570251
        0.75        0.52           0    335175.9    1244.673   0.2620452           0  -0.2620452
        0.75        0.53           0    339698.5    1263.417   0.2670653           0  -0.2670653
        0.75        0.54           0    344221.1    1282.161   0.2720854           0  -0.2720854
        0.75        0.55           0    348743.7    1300.905   0.2771055           0  -0.2771055
        0.75        0.56           0    353266.3    1319.648   0.2821256           0  -0.2821256
        0.75        0.57           0    357788.9    1338.392   0.2871457           0  -0.2871457
        0.75        0.58           0    362311.6    1357.136   0.2921658           0  -0.2921658
        0.75        0.59           0    366834.2    1375.879   0.2971859           0  -0.2971859
        0.75         0.6           0    371356.8    1394.623    0.302206           0   -0.302206
        0.75        0.61           0    375879.4    1413.367   0.3072261           0  -0.3072261
        0.75        0.62           0      380402    1432.111   0.3122462           0  -0.3122462
        0.75        0.63           0    384924.6    1450.854   0.3172663           0  -0.3172663
        0.75        0.64           0    389447.2    1469.598   0.3222865           0  -0.3222865
        0.75        0.65           0    393969.8    1488.342   0.3273065           0  -0.3273065
        0.75        0.66           0    398492.5    1507.085   0.3323267           0  -0.3323267
        0.75        0.67           0    403015.1    1525.829   0.3373468           0  -0.3373468
        0.75        0.68           0    407537.7    1544.573   0.3423668           0  -0.3423668
        0.75        0.69           0    412060.3    1563.317   0.3473869           0  -0.3473869
        0.75         0.7           0    416582.9     1582.06    0.352407           0   -0.352407
        0.75        0.71           0    421105.5    1600.804   0.3574271           0  -0.3574271
        0.75        0.72           0    425628.2    1619.548   0.3624472           0  -0.3624472
        0.75        0.73           0    430150.8    1638.292   0.3674673           0  -0.3674673
        0.75        0.74           0    434673.4    1657.035   0.3724874           0  -0.3724874
        0.75        0.75           0      439196    1675.779   0.3775075           0  -0.3775075
        0.75        0.76           0    443718.6    1694.523   0.3825276           0  -0.3825276
        0.75        0.77           0    448241.2    1713.266   0.3875478           0  -0.3875478
        0.75        0.78           0    452763.8     1732.01   0.3925678           0  -0.3925678
        0.75        0.79           0    457286.4    1750.754    0.397588           0   -0.397588
        0.75         0.8           0      461809    1769.497   0.4026081           0  -0.4026081
        0.75        0.81           0    466331.7    1788.241   0.4076281           0  -0.4076281
        0.75        0.82           0    470854.3    1806.985   0.4126482           0  -0.4126482
        0.75        0.83           0    475376.9    1825.729   0.4176683           0  -0.4176683
        0.75        0.84           0    479899.5    1844.472   0.4226884           0  -0.4226884
        0.75        0.85           0    484422.1    1863.216   0.4277085           0  -0.4277085
        0.75        0.86           0    488944.7     1881.96   0.4327286           0  -0.4327286
        0.75        0.87           0    493467.3    1900.703   0.4377487           0  -0.4377487
        0.75        0.88           0    497989.9    1919.447   0.4427688           0  -0.4427688
        0.75        0.89           0    502512.6    1938.191    0.447789           0   -0.447789
        0.75         0.9           0    507035.2    1956.935   0.4528091           0  -0.4528091
        0.75        0.91           0    511557.8    1975.678   0.4578291           0  -0.4578291
        0.75        0.92           0    516080.4    1994.422   0.4628493           0  -0.4628493
        0.75        0.93           0      520603    2013.166   0.4678694           0  -0.4678694
        0.75        0.94           0    525125.6     2031.91   0.4728895           0  -0.4728895
        0.75        0.95           0    529648.2    2050.653   0.4779095           0  -0.4779095
        0.75        0.96           0    534170.9    2069.397   0.4829296           0  -0.4829296
        0.75        0.97           0    538693.4    2088.141   0.4879497           0  -0.4879497
        0.75        0.98           0    543216.1    2106.885   0.4929698           0  -0.4929698
        0.75   0.9899999           0    547738.7    2125.628     0.49799           0    -0.49799
        0.75           1           0    552261.3    2144.372     0.50301           0    -0.50301
        0.75        1.01           0    556783.9    2163.115   0.5080302           0  -0.5080302
        0.75        1.02           0    561306.6    2181.859   0.5130503           0  -0.5130503
        0.75        1.03           0    565829.1    2200.603   0.5180703           0  -0.5180703
        0.75        1.04           0    570351.8    2219.347   0.5230905           0  -0.5230905
        0.75        1.05           0    574874.4     2238.09   0.5281106           0  -0.5281106
        0.75        1.06           0      579397    2256.834   0.5331306           0  -0.5331306
        0.75        1.07           0    583919.6    2275.578   0.5381508           0  -0.5381508
        0.75        1.08           0    588442.2    2294.322   0.5431709           0  -0.5431709
        0.75        1.09           0    592964.8    2313.065    0.548191           0   -0.548191
        0.75         1.1           0    597487.4    2331.809    0.553211           0   -0.553211
        0.75        1.11           0    602010.1    2350.553   0.5582311           0  -0.5582311
        0.75        1.12           0    606532.7    2369.296   0.5632513           0  -0.5632513
        0.75        1.13           0    611055.2     2388.04   0.5682713           0  -0.5682713
        0.75        1.14           0    615577.9    2406.784   0.5732915           0  -0.5732915
        0.75        1.15           0    620100.5    2425.528   0.5783116           0  -0.5783116
        0.75        1.16           0    624623.1    2444.271   0.5833316           0  -0.5833316
        0.75        1.17           0    629145.8    2463.015   0.5883518           0  -0.5883518
        0.75        1.18           0    633668.3    2481.759   0.5933719           0  -0.5933719
        0.75        1.19           0    638190.9    2500.502    0.598392           0   -0.598392
        0.75         1.2           0    642713.6    2519.246   0.6034121           0  -0.6034121
        0.75        1.21           0    647236.2     2537.99   0.6084322           0  -0.6084322
        0.75        1.22           0    651758.8    2556.734   0.6134523           0  -0.6134523
        0.75        1.23           0    656281.4    2575.477   0.6184723           0  -0.6184723
        0.75        1.24           0      660804    2594.221   0.6234924           0  -0.6234924
        0.75        1.25           0    665326.6    2612.965   0.6285126           0  -0.6285126
        0.75        1.26           0    669849.2    2631.708   0.6335326           0  -0.6335326
        0.75        1.27           0    674371.9    2650.452   0.6385528           0  -0.6385528
        0.75        1.28           0    678894.5    2669.196   0.6435729           0  -0.6435729
        0.75        1.29           0    683417.1     2687.94    0.648593           0   -0.648593
        0.75         1.3           0    687939.7    2706.683   0.6536131           0  -0.6536131
        0.75        1.31           0    692462.3    2725.427   0.6586331           0  -0.6586331
        0.75        1.32           0    696984.9    2744.171   0.6636533           0  -0.6636533
        0.75        1.33           0    701507.6    2762.915   0.6686733           0  -0.6686733
        0.75        1.34           0    706030.1    2781.658   0.6736935           0  -0.6736935
        0.75        1.35           0    710552.8    2800.402   0.6787136           0  -0.6787136
        0.75        1.36           0    715075.4    2819.146   0.6837337           0  -0.6837337
        0.75        1.37           0      719598    2837.889   0.6887537           0  -0.6887537
        0.75        1.38           0    724120.6    2856.633   0.6937739           0  -0.6937739
        0.75        1.39           0    728643.2    2875.377   0.6987939           0  -0.6987939
        0.75         1.4           0    733165.8    2894.121   0.7038141           0  -0.7038141
        0.75        1.41           0    737688.4    2912.864   0.7088342           0  -0.7088342
        0.75        1.42           0    742211.1    2931.608   0.7138543           0  -0.7138543
        0.75        1.43           0    746733.7    2950.352   0.7188744           0  -0.7188744
        0.75        1.44           0    751256.3    2969.095   0.7238944           0  -0.7238944
        0.75        1.45           0    755778.9    2987.839   0.7289146           0  -0.7289146
        0.75        1.46           0    760301.5    3006.583   0.7339346           0  -0.7339346
        0.75        1.47           0    764824.1    3025.327   0.7389548           0  -0.7389548
        0.75        1.48           0    769346.8     3044.07   0.7439749           0  -0.7439749
        0.75        1.49           0    773869.4    3062.814    0.748995           0   -0.748995
        0.75         1.5           0    778391.9    3081.558    0.754015           0   -0.754015
        0.75        1.51           0    782914.6    3100.302   0.7590352           0  -0.7590352
        0.75        1.52           0    787437.2    3119.045   0.7640553           0  -0.7640553
