# Result of the experimentation with args: 1
#                 x                 y           is_wall          pressure            temper          vol_mass           speed_1           speed_2

              0.86              0.94                 0      2.892303e+09         -4850.734         -1290.918                -0          -4994.74
              0.86              0.95                 0      4.211689e+09          1221.106          7467.327                 0         -994.3832
              0.86              0.96                 0     -3.706535e+09         -5061.315          1585.503                 0         -5079.155
              0.86              0.97                 0     -4.537412e+09           1289.59         -7617.616                -0         -1159.484
              0.86              0.98                 0      2.548506e+09         -2753.698         -2003.696                -0         -4491.411
              0.86         0.9899999                 0      3.766193e+09          1759.632          4633.862                 0         -1912.765
              0.86                 1                 0      1.634547e+09          2182.148          1621.719                 0         -2840.553
              0.86              1.01                 0     -5.036364e+09          3296.954         -3307.247                -0         -925.5835
              0.86              1.02                 0      6.388742e+09         -9296.362         -1487.869                -0         -5954.889
              0.86              1.03                 0      4.081659e+09          1132.958           7799.83                 0         -648.4593
              0.86              1.04                 0     -9.122017e+09         -14135.89          1397.108                 0         -6917.556
              0.86              1.05                 0     -4.213781e+09          3151.915         -2894.409                -0          574.9614
              0.86              1.06                 0      2.845328e+10         -15465.02         -3983.311                -0          3622.603
              0.86              1.07                 0      3.167847e+11         -30517.64         -22473.76                -0         -4834.939
              0.86              1.08                 0     -2.816707e+11         -69750.86          8742.879                 0          11441.46
              0.86              1.09                 0      3.566717e+11         -145092.8         -5322.128                -0          15693.05
              0.86               1.1                 0       5.27692e+10         -43827.06         -2606.757                -0         -10121.45
              0.86              1.11                 0      2.054763e+13         -319742.5           -139131                -0         -14727.18
              0.86              1.12                 0      1.625621e+12          -1253874         -2806.906                -0          28140.52
              0.86              1.13                 0     -2.327405e+14          -2389211          210901.6                 0         -71236.36
              0.86              1.14                 0     -9.317901e+11           1547638         -1303.501                -0         -28745.99
              0.86              1.15                 0      8.094076e+12         -386201.3         -45374.94                -0         -21579.83
              0.86              1.16                 0     -2.690871e+10         -49652.44          1173.315                 0         -10608.08
              0.86              1.17                 0     -1.190881e+13         -485650.1          53089.32                 0          9931.214
              0.86              1.18                 0      1.328651e+13          -1896383         -15168.66                -0         -43715.42
              0.86              1.19                 0      2.367022e+14          -1917746         -267222.9                -0          37249.39
              0.86               1.2                 0     -7.407441e+13          -5561443          28836.54                 0         -102466.8
              0.86              1.21                 0     -2.931024e+14          -1683037          377040.8                 0          32704.05
              0.86              1.22                 0     -3.402953e+14          -2837162          259677.4                 0         -64607.87
              0.86              1.23                 0      7.886938e+14          -2660797         -641740.1                -0          37109.11
              0.86              1.24                 0      1.941085e+15          -8373398         -501886.2                -0         -130541.1
              0.86              1.25                 0     -1.457664e+15          -5539556          569698.4                 0          42325.24
              0.86              1.26                 0     -4.593511e+15     -4.392819e+07          226393.5                 0         -314989.4
              0.86              1.27                 0      7.640437e+14     -1.827085e+07         -90536.11                -0          58358.79
              0.86              1.28                 0       2.98243e+10          39808.07           1622.04                 0          2352.518
              0.86              1.29                 0     -1.578164e+10         -15172.78          2251.902                 0          6209.164
              0.86               1.3                 0     -2.239526e+10         -64902.38          747.0642                 0         -6027.244
              0.86              1.31                 0     -7.649923e+09         -1464.372          11310.15                 0          1112.601
              0.86              1.32                 0      9.275101e+09          131173.8          153.0855                 0          10290.37
              0.86              1.33                 0      4.412484e+11         -24670.41         -38723.01                -0            5034.6
              0.86              1.34                 0     -2.280621e+12         -234044.6          21096.83                 0         -20115.84
              0.86              1.35                 0     -1.291124e+12          -55860.7          50040.78                 0          6409.922
              0.86              1.36                 0      3.009114e+12         -383981.2         -16966.46                -0         -27214.39
              0.86              1.37                 0      7.222734e+11          -47151.1          -33164.4                -0           2643.83
              0.86              1.38                 0      1.431204e+11         -28580.96         -10841.44                -0          6789.442
              0.86              1.39                 0     -4.195182e+10         -23727.45          3827.914                 0          -474.278
              0.86               1.4                 0      3.099595e+10          2376.196          28241.33                 0           1374.56
              0.86              1.41                 0      3.991154e+10         -11005.18         -7851.698                -0          -3441.62
              0.86              1.42                 0      7.263926e+10         -5560.528          -28282.5                -0          -4349.55
              0.86              1.43                 0      -2.78455e+10         -11801.82          5108.207                 0         -143.6454
              0.86              1.44                 0      1.144904e+10           1418.55          17473.77                 0           1664.24
              0.86              1.45                 0       9.07906e+11          63725.68          30845.29                 0         -6587.072
              0.86              1.46                 0     -9.922808e+12         -229999.4          93405.05                 0          4277.681
              0.86              1.47                 0      4.788066e+13         -633839.7         -163547.2                -0          16549.51
              0.86              1.48                 0      1.850171e+14          -2109670         -189871.5                -0         -66357.25
              0.86              1.49                 0     -4.815414e+13         -640784.1          162698.8                 0          14968.37
              0.86               1.5                 0     -1.367841e+13         -350205.4          84562.02                 0          17907.52
              0.86              1.51                 0       1.00626e+12         -52896.34         -41185.77                -0          5085.694
              0.86              1.52                 0     -5.896666e+09         -1561.622          8175.099                 0          4336.717
              0.86              1.53                 0     -1.149274e+11         -67541.17          3683.982                 0         -14597.02
              0.86              1.54                 0     -1.515617e+11            151940         -2159.633                -0         -10374.02
              0.86              1.55                 0      1.742867e+12         -125976.9         -29952.69                -0         -14333.92
              0.86              1.56                 0      6.640147e+11           -103367         -13907.79                -0           12155.2
              0.86              1.57                 0     -1.022241e+12         -66523.63          33269.01                 0         -8704.756
              0.86              1.58                 0     -3.791079e+11         -35607.96          23050.39                 0         -5731.859
              0.86              1.59                 0     -3.280156e+11         -34874.97          20363.06                 0          4532.251
              0.86               1.6                 0       2.10331e+12         -196991.5          -23116.3                -0         -19864.54
              0.86              1.61                 0      2.664637e+11         -28696.66         -20103.38                -0          3639.414
              0.86              1.62                 0     -4.317367e+11         -121969.7          7663.539                 0         -14504.16
              0.86              1.63                 0     -3.519507e+10          3494.634         -21804.32                -0         -1883.517
              0.86              1.64                 0     -6.231451e+10         -26632.06          5065.787                 0          5480.816
              0.86              1.65                 0     -2.196113e+11         -17360.58          27387.53                 0         -6611.912
              0.86              1.66                 0      3.759392e+10         -23816.43         -3417.459                -0            1960.5
              0.86              1.67                 0     -7.362862e+10          6430.568         -24789.05                -0          98.03237
              0.86              1.68                 0      8.350822e+10         -26328.55         -6866.962                -0         -5477.201
              0.86              1.69                 0     -5.908185e+11          -19091.2          67001.33                 0          7267.077
              0.86               1.7                 0     -2.048077e+11         -37910.99          11696.17                 0         -7819.127
              0.86              1.71                 0     -2.987851e+11          97258.68         -6651.094                -0         -7405.165
              0.86              1.72                 0      3.495689e+11         -135977.7         -5565.799                -0         -17206.36
              0.86              1.73                 0      7.292965e+11          -63644.5          -24808.8                -0          11376.51
              0.86              1.74                 0     -1.256863e+20         -952272.9      2.857517e+11          21226.34         -10836.34
              0.86              1.75                 0     -6.196922e+22          -2468682      5.434672e+13         -37595.51          1920.704
              0.86              1.76                 0      1.975986e+24     -5.024735e+07      -8.51399e+13          89386.39         -317151.4
              0.86              1.77                 0      1.074449e+28      -1.08559e+08     -2.142805e+17         -281106.1          3985.313
              0.86              1.78                 0     -3.174485e+24     -1.352197e+08      5.082717e+13          268588.6         -387067.3
              0.86              1.79                 0      5.189088e+23          -7119739     -1.577936e+14         -39687.43         -5.858998
              0.86               1.8                 0      1.355134e+21          -7742907      -3.78914e+11          37095.27          10237.83
              0.86              1.81                 0     -3.823149e+20          -2871981      2.882054e+11          -32706.2         -55437.55
              0.86              1.82                 0      1.401999e+23          -3811325     -7.964052e+13          52032.98           1642.94
              0.86              1.83                 0      -2.09269e+23     -2.607685e+07       1.73745e+13          99721.75          826.6962
              0.86              1.84                 0      1.052953e+11         -94228.65         -2419.294                -0         -14505.33
              0.86              1.85                 0      4.788655e+11         -14309.64         -72451.49                -0          1970.156
              0.86              1.86                 0      4.584284e+10         -82002.58         -1210.337                -0         -14331.53
              0.86              1.87                 0      4.716464e+10           1624.56          62855.49                 0          516.6451
              0.86              1.88                 0      2.116881e+10         -7353.714         -6232.355                -0         -1187.233
              0.86              1.89                 0      1.194873e+11         -5680.459         -45540.82                -0         -4791.369
              0.86               1.9                 0     -8.604842e+15         -95496.56      1.950822e+08                 0         -7435.052
              0.86              1.91                 0     -1.633621e+19     -1.091305e+07      3.240915e+09                 0         -149576.4
              0.86              1.92                 0     -4.043351e+21          -1596679      5.482597e+12                 0          19166.86
              0.86              1.93                 0      3.563719e+21          -6348000     -1.215427e+12                -0         -87035.66
              0.86              1.94                 0      1.525406e+23          -3896800     -8.474999e+13                -0          56085.55
              0.86              1.95                 0     -2.978957e+22          -9323130      6.917751e+12                 0         -111638.6
              0.86              1.96                 0     -6.325175e+23          -5709947      2.398297e+14                 0          77490.97
              0.86              1.97                 0      5.343885e+22     -1.173823e+07     -9.856366e+12                -0         -131361.9
              0.86              1.98                 0      4.645422e+23          -6263882     -1.605625e+14                -0          81945.08
              0.86              1.99                 0           1847000              4000                 1                 0                -1

              0.87                 0                 0      7.490874e+13         -42443.03          -3821101                -0          3457.759
              0.87              0.01                 0      7.490874e+13         -42443.03          -3821101                -0          3457.759
              0.87              0.02                 0      1.316747e+14         -115093.7          -2476928                -0         -14180.05
              0.87              0.03                 0     -9.944627e+13         -60217.69           3575418                 0          7152.481
              0.87              0.04                 0     -4.178191e+13         -58171.99           1555023                 0         -8264.835
              0.87              0.05                 0        1.1744e+13         -33669.38         -755167.3                -0          4138.347
              0.87              0.06                 0      1.589504e+12          -45430.7         -75748.62                -0         -8447.583
              0.87              0.07                 0     -2.454163e+10         -5381.684          9872.965                 0         -527.2275
              0.87              0.08                 0      1.757006e+09          795.5447          4781.576                 0         -1155.402
              0.87              0.09                 0     -1.276068e+09           1460.31          -1891.87                -0         -1308.593
              0.87        0.09999999                 0          788224.8          1090.327          1.565149                 0         -1000.591
              0.87              0.11                 0          -1184228          1406.323         -1.823108                -0         -1565.366
              0.87              0.12                 0          602677.4            1382.3         0.9439415                 0         -900.2541
              0.87              0.13                 0           1310292          1249.404          2.270534                 0         -1166.797
              0.87              0.14                 0          350810.8          -4712.09         -0.161184                -0          -5309.75
              0.87              0.15                 0           2169108          1663.309          2.823388                 0         -1129.345
              0.87              0.16                 0           1854102          1244.606          3.225255                 0         -1370.668
              0.87              0.17                 0          -1520931           587.714         -5.602811                -0         -1560.677
              0.87              0.18                 0           1263991          2438.481          1.122244                 0          627.3862
              0.87              0.19                 0           5386027           963.513          12.10245                 0         -1529.952
              0.87               0.2                 0     -1.140937e+07          3100.935          -7.96584                -0         -1340.934
              0.87              0.21                 0      3.727483e+07         -7607.416         -10.60818                -0         -4713.488
              0.87              0.22                 0      2.938694e+07          2928.383          21.72645                 0          653.5243
              0.87              0.23                 0           1549481          397.4363          8.440752                 0          -1664.29
              0.87              0.24                 0     -2.986077e+07          2228.535         -29.00976                -0         -1338.645
              0.87              0.25                 0           1356652          2190.482          1.340884                 0         -2390.685
              0.87              0.26                 0       2.65136e+07          1765.329          32.51663                 0         -1617.778
              0.87              0.27                 0     -1.420047e+07          2958.309         -10.39253                -0         -1626.091
              0.87              0.28                 0      3.939332e+07         -4481.109         -19.03266                -0         -3923.818
              0.87              0.29                 0        1.6763e+07          1968.909          18.43268                 0          1811.634
              0.87               0.3                 0         -736061.2         -961.4955          1.657407                 0         -1262.879
              0.87              0.31                 0     -1.283528e+07          3010.472         -9.230672                -0          340.2015
              0.87              0.32                 0           7358108          1089.949           14.6158                 0         -1683.273
              0.87              0.33                 0     -1.290443e+07          4459.367         -6.265103                -0         -1200.815
              0.87              0.34                 0      2.951962e+07         -6657.463         -9.599849                -0         -4757.503
              0.87              0.35                 0      2.535043e+07          2568.657          21.36691                 0         -1536.559
              0.87              0.36                 0     -1.447986e+07          3663.019         -8.558306                -0         -1412.832
              0.87              0.37                 0      1.326449e+07           -2407.5         -11.92852                -0         -3605.152
              0.87              0.38                 0      3.018422e+07          2310.754          28.28061                 0         -1695.848
              0.87              0.39                 0      -1.71057e+07          3229.204         -11.46853                -0         -1554.647
              0.87               0.4                 0           8624005         -939.5339          -19.8728                -0         -3185.996
              0.87              0.41                 0      2.483473e+07          1931.598          27.83589                 0         -1964.498
              0.87              0.42                 0     -1.520099e+07          3401.816         -9.674389                -0         -1319.772
              0.87              0.43                 0           8302422         -8127.804         -2.211536                -0         -4188.839
              0.87              0.44                 0      4.169322e+07          1750.725          51.55964                 0         -2105.872
              0.87              0.45                 0     -5.556324e+07          1916.816         -62.75808                -0         -1409.948
              0.87              0.46                 0      5.609119e+07         -2774.939         -43.76265                -0         -3786.489
              0.87              0.47                 0      1.059038e+08          2687.753          85.30698                 0         -544.0345
              0.87              0.48                 0      5.537399e+07          1633.799          73.37863                 0         -2075.375
              0.87              0.49                 0      -6.60711e+07          2248.895         -63.60698                -0         -1969.844
              0.87               0.5                 0       1.71205e+08         -2539.839         -145.9394                -0         -3340.747
              0.87              0.51                 0      6.070051e+07          3711.379          35.40948                 0         -1725.141
              0.87              0.52                 0     -3.530376e+08         -4598.125          166.2274                 0         -3811.244
              0.87              0.53                 0           5098080         -421.2436         -26.20208                -0          -146.722
              0.87              0.54                 0      1.124339e+09         -18948.76         -128.4632                -0         -7102.495
              0.87              0.55                 0      2.504196e+07          923.1183           58.7318                 0         -1570.348
              0.87              0.56                 0      7.692522e+07          2269.787          73.37468                 0         -1875.664
              0.87              0.57                 0     -1.084806e+08          1962.315         -119.6867                -0         -1980.985
              0.87              0.58                 0     -5.394158e+07          2891.001         -40.39595                -0         -810.7041
              0.87              0.59                 0      2.361036e+08          2951.084          173.2142                 0         -122.9631
              0.87               0.6                 0     -1.178018e+07         -3480.526          7.327729                 0          3394.288
              0.87              0.61                 0       1.06611e+09         -16244.78         -142.0858                -0         -6679.065
              0.87              0.62                 0      3.070082e+08         -29169.63          -22.7867                -0         -9128.968
              0.87              0.63                 0      2.468346e+08          1777.229          300.6942                 0          11.24784
              0.87              0.64                 0     -1.444775e+09         -12063.41          259.2942                 0         -6387.278
              0.87              0.65                 0     -8.268301e+08          2881.221         -621.3011                -0         -1008.481
              0.87              0.66                 0      3.035161e+08         -1078.593         -609.2373                -0         -3910.153
              0.87              0.67                 0      1.670311e+09          2305.007          1568.872                 0         -1439.299
              0.87              0.68                 0     -1.967994e+09         -5874.262          725.3255                 0         -5127.009
              0.87              0.69                 0     -3.166541e+09          2886.952         -2374.696                -0          -1127.17
              0.87               0.7                 0       6.63029e+08         -1948.711         -736.6268                -0         -4146.824
              0.87              0.71                 0       3.38864e+09          2293.239          3199.179                 0         -1152.474
              0.87              0.72                 0     -3.251985e+09         -7617.224          924.3027                 0          -5519.24
              0.87              0.73                 0     -3.855134e+09          2471.681         -3376.832                -0         -1062.437
              0.87              0.74                 0      8.891579e+08         -1534.606         -1254.424                -0         -4045.468
              0.87              0.75                 0      3.050131e+09          2897.989          2278.685                 0         -1894.605
              0.87              0.76                 0     -1.278812e+08         -217.1981          1274.715                 0         -3652.331
              0.87              0.77                 0     -3.473335e+09          3742.988          -2009.05                -0         -1273.403
              0.87              0.78                 0      1.911067e+09         -3363.756         -1230.025                -0         -4581.097
              0.87              0.79                 0      3.881476e+09          3133.555          2681.773                 0          -1557.31
              0.87               0.8                 0     -1.234656e+09         -2216.192          1206.149                 0         -4310.571
              0.87              0.81                 0     -5.238433e+09          3132.234         -3620.842                -0         -1304.428
              0.87              0.82                 0      1.690565e+09         -3446.273         -1062.049                -0         -4646.211
              0.87              0.83                 0      5.392543e+09          2619.257          4457.363                 0         -1280.685
              0.87              0.84                 0     -2.290196e+09         -3793.917          1306.915                 0         -4756.946
              0.87              0.85                 0     -5.957266e+09           2776.19         -4645.797                -0         -1268.415
              0.87              0.86                 0      1.697964e+09          -2109.98         -1742.259                -0         -4293.597
              0.87              0.87                 0      3.933327e+09          2594.413          3282.339                 0         -2004.587
              0.87              0.88                 0      7.403406e+08          1000.682          1601.762                 0         -3306.601
              0.87              0.89                 0     -4.626884e+09          3699.541         -2707.716                -0         -1131.688
              0.87               0.9                 0      3.599496e+09         -4936.003         -1578.806                -0         -4982.737
              0.87              0.91                 0      4.824425e+09          2991.177          3491.934                 0         -1777.412
              0.87              0.92                 0      6.625725e+08          879.7096          1630.634                 0         -3403.802
              0.87              0.93                 0     -5.644249e+09          2331.135          -5242.05                -0         -1437.745
              0.87              0.94                 0      2.892303e+09         -4850.734         -1290.918                -0          -4994.74
              0.87              0.95                 0      4.211689e+09          1221.106          7467.327                 0         -994.3832
              0.87              0.96                 0     -3.706535e+09         -5061.315          1585.503                 0         -5079.155
              0.87              0.97                 0     -4.537412e+09           1289.59         -7617.616                -0         -1159.484
              0.87              0.98                 0      2.548506e+09         -2753.698         -2003.696                -0         -4491.411
              0.87         0.9899999                 0      3.766193e+09          1759.632          4633.862                 0         -1912.765
              0.87                 1                 0      1.634547e+09          2182.148          1621.719                 0         -2840.553
              0.87              1.01                 0     -5.036364e+09          3296.954         -3307.247                -0         -925.5835
              0.87              1.02                 0      6.388742e+09         -9296.362         -1487.869                -0         -5954.889
              0.87              1.03                 0      4.081659e+09          1132.958           7799.83                 0         -648.4593
              0.87              1.04                 0     -9.122017e+09         -14135.89          1397.108                 0         -6917.556
              0.87              1.05                 0     -4.213781e+09          3151.915         -2894.409                -0          574.9614
              0.87              1.06                 0      2.845328e+10         -15465.02         -3983.311                -0          3622.603
              0.87              1.07                 0      3.167847e+11         -30517.64         -22473.76                -0         -4834.939
              0.87              1.08                 0     -2.816707e+11         -69750.86          8742.879                 0          11441.46
              0.87              1.09                 0      3.566717e+11         -145092.8         -5322.128                -0          15693.05
              0.87               1.1                 0       5.27692e+10         -43827.06         -2606.757                -0         -10121.45
              0.87              1.11                 0      2.054763e+13         -319742.5           -139131                -0         -14727.18
              0.87              1.12                 0      1.625621e+12          -1253874         -2806.906                -0          28140.52
              0.87              1.13                 0     -2.327405e+14          -2389211          210901.6                 0         -71236.36
              0.87              1.14                 0     -9.317901e+11           1547638         -1303.501                -0         -28745.99
              0.87              1.15                 0      8.094076e+12         -386201.3         -45374.94                -0         -21579.83
              0.87              1.16                 0     -2.690871e+10         -49652.44          1173.315                 0         -10608.08
              0.87              1.17                 0     -1.190881e+13         -485650.1          53089.32                 0          9931.214
              0.87              1.18                 0      1.328651e+13          -1896383         -15168.66                -0         -43715.42
              0.87              1.19                 0      2.367022e+14          -1917746         -267222.9                -0          37249.39
              0.87               1.2                 0     -7.407441e+13          -5561443          28836.54                 0         -102466.8
              0.87              1.21                 0     -2.931024e+14          -1683037          377040.8                 0          32704.05
              0.87              1.22                 0     -3.402953e+14          -2837162          259677.4                 0         -64607.87
              0.87              1.23                 0      7.886938e+14          -2660797         -641740.1                -0          37109.11
              0.87              1.24                 0      1.941085e+15          -8373398         -501886.2                -0         -130541.1
              0.87              1.25                 0     -1.457664e+15          -5539556          569698.4                 0          42325.24
              0.87              1.26                 0     -4.593511e+15     -4.392819e+07          226393.5                 0         -314989.4
              0.87              1.27                 0      7.640437e+14     -1.827085e+07         -90536.11                -0          58358.79
              0.87              1.28                 0       2.98243e+10          39808.07           1622.04                 0          2352.518
              0.87              1.29                 0     -1.578164e+10         -15172.78          2251.902                 0          6209.164
              0.87               1.3                 0     -2.239526e+10         -64902.38          747.0642                 0         -6027.244
              0.87              1.31                 0     -7.649923e+09         -1464.372          11310.15                 0          1112.601
              0.87              1.32                 0      9.275101e+09          131173.8          153.0855                 0          10290.37
              0.87              1.33                 0      4.412484e+11         -24670.41         -38723.01                -0            5034.6
              0.87              1.34                 0     -2.280621e+12         -234044.6          21096.83                 0         -20115.84
              0.87              1.35                 0     -1.291124e+12          -55860.7          50040.78                 0          6409.922
              0.87              1.36                 0      3.009114e+12         -383981.2         -16966.46                -0         -27214.39
              0.87              1.37                 0      7.222734e+11          -47151.1          -33164.4                -0           2643.83
              0.87              1.38                 0      1.431204e+11         -28580.96         -10841.44                -0          6789.442
              0.87              1.39                 0     -4.195182e+10         -23727.45          3827.914                 0          -474.278
              0.87               1.4                 0      3.099595e+10          2376.196          28241.33                 0           1374.56
              0.87              1.41                 0      3.991154e+10         -11005.18         -7851.698                -0          -3441.62
              0.87              1.42                 0      7.263926e+10         -5560.528          -28282.5                -0          -4349.55
              0.87              1.43                 0      -2.78455e+10         -11801.82          5108.207                 0         -143.6454
              0.87              1.44                 0      1.144904e+10           1418.55          17473.77                 0           1664.24
              0.87              1.45                 0       9.07906e+11          63725.68          30845.29                 0         -6587.072
              0.87              1.46                 0     -9.922808e+12         -229999.4          93405.05                 0          4277.681
              0.87              1.47                 0      4.788066e+13         -633839.7         -163547.2                -0          16549.51
              0.87              1.48                 0      1.850171e+14          -2109670         -189871.5                -0         -66357.25
              0.87              1.49                 0     -4.815414e+13         -640784.1          162698.8                 0          14968.37
              0.87               1.5                 0     -1.367841e+13         -350205.4          84562.02                 0          17907.52
              0.87              1.51                 0       1.00626e+12         -52896.34         -41185.77                -0          5085.694
              0.87              1.52                 0     -5.896666e+09         -1561.622          8175.099                 0          4336.717
              0.87              1.53                 0     -1.149274e+11         -67541.17          3683.982                 0         -14597.02
              0.87              1.54                 0     -1.515617e+11            151940         -2159.633                -0         -10374.02
              0.87              1.55                 0      1.742867e+12         -125976.9         -29952.69                -0         -14333.92
              0.87              1.56                 0      6.640147e+11           -103367         -13907.79                -0           12155.2
              0.87              1.57                 0     -1.022241e+12         -66523.63          33269.01                 0         -8704.756
              0.87              1.58                 0     -3.791079e+11         -35607.96          23050.39                 0         -5731.859
              0.87              1.59                 0     -3.280156e+11         -34874.97          20363.06                 0          4532.251
              0.87               1.6                 0       2.10331e+12         -196991.5          -23116.3                -0         -19864.54
              0.87              1.61                 0      2.664637e+11         -28696.66         -20103.38                -0          3639.414
              0.87              1.62                 0     -4.317367e+11         -121969.7          7663.539                 0         -14504.16
              0.87              1.63                 0     -3.519507e+10          3494.634         -21804.32                -0         -1883.517
              0.87              1.64                 0     -6.231451e+10         -26632.06          5065.787                 0          5480.816
              0.87              1.65                 0     -2.196113e+11         -17360.58          27387.53                 0         -6611.912
              0.87              1.66                 0      3.759392e+10         -23816.43         -3417.459                -0            1960.5
              0.87              1.67                 0     -7.362862e+10          6430.568         -24789.05                -0          98.03237
              0.87              1.68                 0      8.350822e+10         -26328.55         -6866.962                -0         -5477.201
              0.87              1.69                 0     -5.908185e+11          -19091.2          67001.33                 0          7267.077
              0.87               1.7                 0     -2.048077e+11         -37910.99          11696.17                 0         -7819.127
              0.87              1.71                 0     -2.987851e+11          97258.68         -6651.094                -0         -7405.165
              0.87              1.72                 0      3.495689e+11         -135977.7         -5565.799                -0         -17206.36
              0.87              1.73                 0      7.292965e+11          -63644.5          -24808.8                -0          11376.51
              0.87              1.74                 0     -1.982674e+13         -210839.7          203592.3                 0          8457.039
              0.87              1.75                 0     -6.408603e+19         -789548.4      1.757305e+11          17621.68        -0.2982946
              0.87              1.76                 0     -1.340821e+21          -1455737      1.994115e+12         -25821.98        -0.2771317
              0.87              1.77                 0      4.210979e+24     -4.866378e+07      -1.87344e+14          157148.9      -0.001525299
              0.87              1.78                 0      1.026385e+20          -1542848     -1.440288e+11          32881.96         -136.1611
              0.87              1.79                 0      2.206527e+20     -2.953996e+07     -1.617193e+10          243710.2         -4927.917
              0.87               1.8                 0     -1.298836e+17           -766781      3.667291e+08          13464.46         -26413.27
              0.87              1.81                 0      1.890509e+14         -13002.03     -3.147966e+07          2379.272          326.0963
              0.87              1.82                 0      5.256589e+20          -2344325     -4.854546e+11         -29587.59      0.0003742249
              0.87              1.83                 0     -4.847261e+11         -21433.75          48962.18                 0          2860.932
              0.87              1.84                 0      1.052953e+11         -94228.65         -2419.294                -0         -14505.33
              0.87              1.85                 0      4.788655e+11         -14309.64         -72451.49                -0          1970.156
              0.87              1.86                 0      4.584284e+10         -82002.58         -1210.337                -0         -14331.53
              0.87              1.87                 0      4.716464e+10           1624.56          62855.49                 0          516.6451
              0.87              1.88                 0      2.116881e+10         -7353.714         -6232.355                -0         -1187.233
              0.87              1.89                 0      1.194873e+11         -5680.459         -45540.82                -0         -4791.369
              0.87               1.9                 0     -8.604842e+15         -95496.56      1.950822e+08                 0         -7435.052
              0.87              1.91                 0     -1.633621e+19     -1.091305e+07      3.240915e+09                 0         -149576.4
              0.87              1.92                 0     -4.043351e+21          -1596679      5.482597e+12                 0          19166.86
              0.87              1.93                 0      3.563719e+21          -6348000     -1.215427e+12                -0         -87035.66
              0.87              1.94                 0      1.525406e+23          -3896800     -8.474999e+13                -0          56085.55
              0.87              1.95                 0     -2.978957e+22          -9323130      6.917751e+12                 0         -111638.6
              0.87              1.96                 0     -6.325175e+23          -5709947      2.398297e+14                 0          77490.97
              0.87              1.97                 0      5.343885e+22     -1.173823e+07     -9.856366e+12                -0         -131361.9
              0.87              1.98                 0      4.645422e+23          -6263882     -1.605625e+14                -0          81945.08
              0.87              1.99                 0           1847000              4000                 1                 0                -1

              0.88                 0                 0      7.490874e+13         -42443.03          -3821101                -0          3457.759
              0.88              0.01                 0      7.490874e+13         -42443.03          -3821101                -0          3457.759
              0.88              0.02                 0      1.316747e+14         -115093.7          -2476928                -0         -14180.05
              0.88              0.03                 0     -9.944627e+13         -60217.69           3575418                 0          7152.481
              0.88              0.04                 0     -4.178191e+13         -58171.99           1555023                 0         -8264.835
