# Result of the experimentation with args: 1
#                 x                 y           is_wall          pressure            temper          vol_mass           speed_1           speed_2

              0.91              0.64                 0          129167.4          279.6503                 1                 0          -1.38567
              0.91              0.65                 0            129237           279.801                 1                 0          -1.38567
              0.91              0.66                 0          129306.6          279.9518                 1                 0         -1.385677
              0.91              0.67                 0          129376.3          280.1026                 1                 0         -1.385677
              0.91              0.68                 0          129445.9          280.2533                 1                 0         -1.385655
              0.91              0.69                 0          129515.5          280.4041                 1                 0         -1.385655
              0.91               0.7                 0          129585.2          280.5548                 1                 0         -1.385655
              0.91              0.71                 0          129654.8          280.7056                 1                 0         -1.385655
              0.91              0.72                 0          129724.4          280.8563                 1                 0         -1.385677
              0.91              0.73                 0          129794.1          281.0071                 1                 0         -1.385677
              0.91              0.74                 0          129863.7          281.1579                 1                 0          -1.38567
              0.91              0.75                 0          129933.3          281.3086                 1                 0          -1.38567
              0.91              0.76                 0            130003          281.4593                 1                 0         -1.385677
              0.91              0.77                 0          130072.6          281.6101                 1                 0         -1.385677
              0.91              0.78                 0          130142.2          281.7609                 1                 0         -1.385655
              0.91              0.79                 0          130211.8          281.9116                 1                 0         -1.385655
              0.91               0.8                 0          130281.5          282.0624                 1                 0         -1.385655
              0.91              0.81                 0          130351.1          282.2131                 1                 0         -1.385655
              0.91              0.82                 0          130420.7          282.3639                 1                 0         -1.385677
              0.91              0.83                 0          130490.4          282.5146                 1                 0         -1.385677
              0.91              0.84                 0            130560          282.6654                 1                 0          -1.38567
              0.91              0.85                 0          130629.6          282.8161                 1                 0          -1.38567
              0.91              0.86                 0          130699.3          282.9669                 1                 0         -1.385677
              0.91              0.87                 0          130768.9          283.1176                 1                 0         -1.385677
              0.91              0.88                 0          130838.5          283.2684                 1                 0         -1.385655
              0.91              0.89                 0          130908.2          283.4191                 1                 0         -1.385655
              0.91               0.9                 0          130977.8          283.5699                 1                 0         -1.385655
              0.91              0.91                 0          131047.4          283.7207                 1                 0         -1.385655
              0.91              0.92                 0          131117.1          283.8714                 1                 0         -1.385677
              0.91              0.93                 0          131186.7          284.0222                 1                 0         -1.385677
              0.91              0.94                 0          131256.3          284.1729                 1                 0          -1.38567
              0.91              0.95                 0          131325.9          284.3237                 1                 0          -1.38567
              0.91              0.96                 0          131395.6          284.4744                 1     7.015732e-322         -1.385677
              0.91              0.97                 0          131465.2          284.6252                 1     2.540699e-317         -1.385677
              0.91              0.98                 0          131534.8          284.7759                 1     8.886326e-313         -1.385655
              0.91         0.9899999                 0          131604.5          284.9267                 1     3.007496e-308         -1.385655
              0.91                 1                 0          131674.1          285.0774                 1      9.85106e-304         -1.385655
              0.91              1.01                 0          131743.7          285.2282                 1     3.123461e-299         -1.385655
              0.91              1.02                 0          131813.4           285.379                 1     9.588195e-295         -1.385677
              0.91              1.03                 0            131883          285.5297                 1     2.849991e-290         -1.385677
              0.91              1.04                 0          131952.6          285.6805                 1     8.203907e-286          -1.38567
              0.91              1.05                 0          132022.3          285.8312                 1     2.287289e-281          -1.38567
              0.91              1.06                 0          132091.9           285.982                 1     6.177114e-277         -1.385677
              0.91              1.07                 0          132161.5          286.1327                 1      1.61603e-272         -1.385677
              0.91              1.08                 0          132231.2          286.2835                 1     4.095839e-268         -1.385655
              0.91              1.09                 0          132300.8          286.4342                 1     1.005757e-263         -1.385655
              0.91               1.1                 0          132370.4           286.585                 1     2.392756e-259         -1.385655
              0.91              1.11                 0          132440.1          286.7357                 1     5.514768e-255         -1.385655
              0.91              1.12                 0          132509.7          286.8865                 1      1.23092e-250         -1.385677
              0.91              1.13                 0          132579.3          287.0372                 1     2.657297e-246         -1.385677
              0.91              1.14                 0          132648.9           287.188                 1     5.523172e-242          -1.38567
              0.91              1.15                 0          132718.6          287.3387                 1     1.088023e-237          -1.38567
              0.91              1.16                 0          132788.2          287.4895                 1     1.918024e-233         -1.385677
              0.91              1.17                 0          132857.8          287.6402                 1      2.25577e-229         -1.385677
              0.91              1.18                 0          132927.5           287.791                 1    -4.708853e-225         -1.385655
              0.91              1.19                 0          132997.1          287.9418                 1    -7.084841e-220         -1.385655
              0.91               1.2                 0          133066.7          288.0925                 1     -6.38615e-215         -1.385656
              0.91              1.21                 0          133136.4          288.2433                 1    -5.779228e-210         -1.385656
              0.91              1.22                 0            133206           288.394                 1    -5.205549e-205         -1.385677
              0.91              1.23                 0          133275.6          288.5448                 1    -4.412264e-200         -1.385677
              0.91              1.24                 0          133345.3          288.6955                 1    -3.412152e-195          -1.38567
              0.91              1.25                 0          133414.9          288.8463                 1    -2.383103e-190          -1.38567
              0.91              1.26                 0          133484.5           288.997                 1     -1.50205e-185         -1.385677
              0.91              1.27                 0          133554.2          289.1478                 1    -8.567254e-181         -1.385676
              0.91              1.28                 0          133623.8          289.2985                 1    -4.438513e-176         -1.385655
              0.91              1.29                 0          133693.4          289.4493                 1    -2.096628e-171         -1.385655
              0.91               1.3                 0          133763.1          289.6001                 1    -9.061662e-167         -1.385656
              0.91              1.31                 0          133832.7          289.7508                 1    -3.594641e-162         -1.385656
              0.91              1.32                 0          133902.3          289.9016                 1    -1.312376e-157         -1.385677
              0.91              1.33                 0          133971.9          290.0523                 1     -4.42029e-153         -1.385677
              0.91              1.34                 0          134041.6          290.2031                 1     -1.37639e-148          -1.38567
              0.91              1.35                 0          134111.2          290.3538                 1    -3.969266e-144          -1.38567
              0.91              1.36                 0          134180.8          290.5046                 1    -1.061749e-139         -1.385676
              0.91              1.37                 0          134250.5          290.6553                 1    -2.637799e-135         -1.385676
              0.91              1.38                 0          134320.1          290.8061                 1    -6.093234e-131         -1.385656
              0.91              1.39                 0          134389.7          290.9568                 1    -1.309908e-126         -1.385656
              0.91               1.4                 0          134459.4          291.1076                 1    -2.622622e-122         -1.385656
              0.91              1.41                 0            134529          291.2584                 1    -4.893526e-118         -1.385656
              0.91              1.42                 0          134598.6          291.4091                 1    -8.519061e-114         -1.385677
              0.91              1.43                 0          134668.3          291.5599                 1    -1.389718e-109         -1.385676
              0.91              1.44                 0          134737.9          291.7106                 1    -2.164788e-105          -1.38567
              0.91              1.45                 0          134807.5          291.8614                 1    -3.443539e-101          -1.38567
              0.91              1.46                 0          134877.2          292.0121                 1     -6.516312e-97         -1.385676
              0.91              1.47                 0          134946.8          292.1629                 1     -1.645695e-92         -1.385676
              0.91              1.48                 0          135016.4          292.3136                 1      -4.93787e-88         -1.385656
              0.91              1.49                 0          135086.1          292.4644                 1     -1.470196e-83         -1.385656
              0.91               1.5                 0          135155.7          292.6151                 1     -3.971158e-79         -1.385656
              0.91              1.51                 0          135225.3          292.7659                 1     -9.454277e-75         -1.385656
              0.91              1.52                 0          135294.9          292.9166                 1      -1.96922e-70         -1.385676
              0.91              1.53                 0          135364.6          293.0674                 1     -3.583456e-66         -1.385676
              0.91              1.54                 0          135434.2          293.2182                 1     -5.694486e-62          -1.38567
              0.91              1.55                 0          135503.8          293.3689                 1     -7.879267e-58          -1.38567
              0.91              1.56                 0          135573.5          293.5196                 1     -9.343375e-54         -1.385676
              0.91              1.57                 0          135643.1          293.6704                 1     -8.821327e-50         -1.385676
              0.91              1.58                 0          135712.7          293.8212                 1     -4.277483e-46         -1.385656
              0.91              1.59                 0          135782.4          293.9719                 1      6.824918e-42         -1.385656
              0.91               1.6                 0            135852          294.1227                 1      2.490257e-37         -1.385656
              0.91              1.61                 0          135921.6          294.2734                 1      4.407278e-33         -1.385656
              0.91              1.62                 0          135991.3          294.4242                 1      5.312457e-29         -1.385676
              0.91              1.63                 0          136060.9          294.5749                 1      4.562635e-25         -1.385676
              0.91              1.64                 0          136130.5          294.7257                 1      2.791064e-21          -1.38567
              0.91              1.65                 0          136200.2          294.8764                 1      1.186676e-17          -1.38567
              0.91              1.66                 0          136269.8          295.0272                 1      2.748822e-14         -1.385676
              0.91              1.67                 0          136339.4          295.1779                 1      -4.57274e-13         -1.385676
              0.91              1.68                 0            136409          295.3287                 1     -9.808109e-13         -1.385656
              0.91              1.69                 0          136478.7          295.4795                 1     -2.560443e-11         -1.385656
              0.91               1.7                 0          136548.3          295.6302                 1     -5.245577e-11         -1.385656
              0.91              1.71                 0          136617.9           295.781                 1     -1.075444e-09         -1.385655
              0.91              1.72                 0          136687.6          295.9317                 1     -2.179255e-09         -1.385668
              0.91              1.73                 0          136757.2          296.0825         0.9999999     -3.689365e-08         -1.385659
              0.91              1.74                 0          136826.8          296.2332         0.9999998     -7.353488e-08         -1.385497
              0.91              1.75                 0          136896.2          296.3838         0.9999984     -1.015562e-06         -1.385337
              0.91              1.76                 0          136965.5          296.5344          0.999997     -1.988273e-06         -1.383026
              0.91              1.77                 0          137031.7           296.683         0.9999788     -2.194392e-05         -1.380695
              0.91              1.78                 0          137097.8          296.8316         0.9999607     -4.210481e-05         -1.355804
              0.91              1.79                 0          137136.3           296.963         0.9997986     -0.0003622167          -1.33107
              0.91               1.8                 0            137175          297.0946         0.9996379     -0.0006783577         -1.148384
              0.91              1.81                 0          137061.2          297.1317         0.9986838      -0.004415618        -0.9683129
              0.91              1.82                 0          136950.6          297.1708         0.9977467      -0.008019146        -0.1276197
              0.91              1.83                 0          136385.4           296.927         0.9944449       -0.03816819         0.6980834
              0.91              1.84                 0          135838.1          296.6934         0.9912338       -0.06671984          2.808537
              0.91              1.85                 0          134820.8          296.1625         0.9855739        -0.2234002          4.847978
              0.91              1.86                 0          133919.9          295.7008          0.980517        -0.3725661          7.347683
              0.91              1.87                 0          132891.6          295.1524         0.9747954         -0.849283          9.026905
              0.91              1.88                 0          132925.1          295.2756         0.9746352         -1.312707          13.20741
              0.91              1.89                 0          129179.7           292.945         0.9547085         -2.110699          11.04711
              0.91               1.9                 0          131840.6          294.9045         0.9678999         -2.890934          28.62643
              0.91              1.91                 0            118975          284.3842         0.9057596         -3.798533          15.15942
              0.91              1.92                 0          130974.2          289.4665         0.9796023         -4.758825          62.72042
              0.91              1.93                 0            102840          267.7557         0.8315451         -5.243898          15.37899
              0.91              1.94                 0          131322.6           284.012          1.001071         -7.276004          91.57751
              0.91              1.95                 0          98940.53          261.2047         0.8200792         -4.598953           10.2048
              0.91              1.96                 0          134797.9            281.04          1.038431         -10.04607          81.57613
              0.91              1.97                 0          103772.2          262.7927         0.8549295         -2.192655          5.878618
              0.91              1.98                 0          135104.4          275.4801          1.061797          -11.5202           84.4146
              0.91              1.99                 0            100000               270                 1                 0                 0

              0.92                 0                 0          125034.1          270.3087          1.001453                 0        -0.6925484
              0.92              0.01                 0          125034.1          270.3087          1.001453                 0        -0.6925484
              0.92              0.02                 0          125103.8          270.4596          1.001453                 0        -0.8568913
              0.92              0.03                 0          125109.1          270.5711          1.001083                 0        -0.8569895
              0.92              0.04                 0          125178.8          270.7217          1.001083                 0         -1.022089
              0.92              0.05                 0          125168.2          270.8232          1.000623                 0         -1.022436
              0.92              0.06                 0          125237.8          270.9739          1.000623                 0         -1.221237
              0.92              0.07                 0          125236.2          271.0807          1.000216                 0         -1.221326
              0.92              0.08                 0            125306          271.2315          1.000217                 0         -1.341618
              0.92              0.09                 0          125345.6          271.3637          1.000045                 0         -1.341514
              0.92        0.09999999                 0          125415.3          271.5145          1.000046                 0         -1.378292
              0.92              0.11                 0            125478           271.661          1.000006                 0         -1.378234
              0.92              0.12                 0          125547.6          271.8118          1.000006                 0         -1.384853
              0.92              0.13                 0          125616.3          271.9619          1.000001                 0          -1.38484
              0.92              0.14                 0          125685.9          272.1127          1.000001                 0         -1.385605
              0.92              0.15                 0          125755.4          272.2634                 1                 0         -1.385604
              0.92              0.16                 0          125825.1          272.4141                 1                 0         -1.385673
              0.92              0.17                 0          125894.7          272.5649                 1                 0         -1.385673
              0.92              0.18                 0          125964.3          272.7156                 1                 0         -1.385654
              0.92              0.19                 0            126034          272.8664                 1                 0         -1.385654
              0.92               0.2                 0          126103.6          273.0171                 1                 0         -1.385655
              0.92              0.21                 0          126173.2          273.1679                 1                 0         -1.385655
              0.92              0.22                 0          126242.9          273.3187                 1                 0         -1.385677
              0.92              0.23                 0          126312.5          273.4694                 1                 0         -1.385677
              0.92              0.24                 0          126382.1          273.6202                 1                 0         -1.385671
              0.92              0.25                 0          126451.7          273.7709                 1                 0         -1.385671
              0.92              0.26                 0          126521.4          273.9217                 1                 0         -1.385677
              0.92              0.27                 0            126591          274.0724                 1                 0         -1.385677
              0.92              0.28                 0          126660.6          274.2232                 1                 0         -1.385655
              0.92              0.29                 0          126730.3          274.3739                 1                 0         -1.385655
              0.92               0.3                 0          126799.9          274.5247                 1                 0         -1.385655
              0.92              0.31                 0          126869.5          274.6754                 1                 0         -1.385655
              0.92              0.32                 0          126939.2          274.8262                 1                 0         -1.385677
              0.92              0.33                 0          127008.8          274.9769                 1                 0         -1.385677
              0.92              0.34                 0          127078.4          275.1277                 1                 0          -1.38567
              0.92              0.35                 0          127148.1          275.2784                 1                 0         -1.385671
              0.92              0.36                 0          127217.7          275.4292                 1                 0         -1.385677
              0.92              0.37                 0          127287.3          275.5799                 1                 0         -1.385677
              0.92              0.38                 0            127357          275.7307                 1                 0         -1.385655
              0.92              0.39                 0          127426.6          275.8815                 1                 0         -1.385655
              0.92               0.4                 0          127496.2          276.0322                 1                 0         -1.385655
              0.92              0.41                 0          127565.9           276.183                 1                 0         -1.385655
              0.92              0.42                 0          127635.5          276.3337                 1                 0         -1.385677
              0.92              0.43                 0          127705.1          276.4845                 1                 0         -1.385677
              0.92              0.44                 0          127774.7          276.6352                 1                 0          -1.38567
              0.92              0.45                 0          127844.4           276.786                 1                 0         -1.385671
              0.92              0.46                 0            127914          276.9367                 1                 0         -1.385677
              0.92              0.47                 0          127983.6          277.0875                 1                 0         -1.385677
              0.92              0.48                 0          128053.3          277.2382                 1                 0         -1.385655
              0.92              0.49                 0          128122.9           277.389                 1                 0         -1.385655
              0.92               0.5                 0          128192.5          277.5398                 1                 0         -1.385655
              0.92              0.51                 0          128262.2          277.6905                 1                 0         -1.385655
              0.92              0.52                 0          128331.8          277.8413                 1                 0         -1.385677
              0.92              0.53                 0          128401.4           277.992                 1                 0         -1.385677
              0.92              0.54                 0          128471.1          278.1428                 1                 0          -1.38567
              0.92              0.55                 0          128540.7          278.2935                 1                 0          -1.38567
              0.92              0.56                 0          128610.3          278.4443                 1                 0         -1.385677
              0.92              0.57                 0            128680           278.595                 1                 0         -1.385677
              0.92              0.58                 0          128749.6          278.7458                 1                 0         -1.385655
              0.92              0.59                 0          128819.2          278.8965                 1                 0         -1.385655
              0.92               0.6                 0          128888.8          279.0473                 1                 0         -1.385655
              0.92              0.61                 0          128958.5           279.198                 1                 0         -1.385655
              0.92              0.62                 0          129028.1          279.3488                 1                 0         -1.385677
              0.92              0.63                 0          129097.7          279.4996                 1                 0         -1.385677
              0.92              0.64                 0          129167.4          279.6503                 1                 0          -1.38567
              0.92              0.65                 0            129237           279.801                 1                 0          -1.38567
              0.92              0.66                 0          129306.6          279.9518                 1                 0         -1.385677
              0.92              0.67                 0          129376.3          280.1026                 1                 0         -1.385677
              0.92              0.68                 0          129445.9          280.2533                 1                 0         -1.385655
              0.92              0.69                 0          129515.5          280.4041                 1                 0         -1.385655
              0.92               0.7                 0          129585.2          280.5548                 1                 0         -1.385655
              0.92              0.71                 0          129654.8          280.7056                 1                 0         -1.385655
              0.92              0.72                 0          129724.4          280.8563                 1                 0         -1.385677
              0.92              0.73                 0          129794.1          281.0071                 1                 0         -1.385677
              0.92              0.74                 0          129863.7          281.1579                 1                 0          -1.38567
              0.92              0.75                 0          129933.3          281.3086                 1                 0          -1.38567
              0.92              0.76                 0            130003          281.4593                 1                 0         -1.385677
              0.92              0.77                 0          130072.6          281.6101                 1                 0         -1.385677
              0.92              0.78                 0          130142.2          281.7609                 1                 0         -1.385655
              0.92              0.79                 0          130211.8          281.9116                 1                 0         -1.385655
              0.92               0.8                 0          130281.5          282.0624                 1                 0         -1.385655
              0.92              0.81                 0          130351.1          282.2131                 1                 0         -1.385655
              0.92              0.82                 0          130420.7          282.3639                 1                 0         -1.385677
              0.92              0.83                 0          130490.4          282.5146                 1                 0         -1.385677
              0.92              0.84                 0            130560          282.6654                 1                 0          -1.38567
              0.92              0.85                 0          130629.6          282.8161                 1                 0          -1.38567
              0.92              0.86                 0          130699.3          282.9669                 1                 0         -1.385677
              0.92              0.87                 0          130768.9          283.1176                 1                 0         -1.385677
              0.92              0.88                 0          130838.5          283.2684                 1                 0         -1.385655
              0.92              0.89                 0          130908.2          283.4191                 1                 0         -1.385655
              0.92               0.9                 0          130977.8          283.5699                 1                 0         -1.385655
              0.92              0.91                 0          131047.4          283.7207                 1                 0         -1.385655
              0.92              0.92                 0          131117.1          283.8714                 1                 0         -1.385677
              0.92              0.93                 0          131186.7          284.0222                 1                 0         -1.385677
              0.92              0.94                 0          131256.3          284.1729                 1                 0          -1.38567
              0.92              0.95                 0          131325.9          284.3237                 1                 0          -1.38567
              0.92              0.96                 0          131395.6          284.4744                 1                 0         -1.385677
              0.92              0.97                 0          131465.2          284.6252                 1                 0         -1.385677
              0.92              0.98                 0          131534.8          284.7759                 1                 0         -1.385655
              0.92         0.9899999                 0          131604.5          284.9267                 1                 0         -1.385655
              0.92                 1                 0          131674.1          285.0774                 1    -2.955007e-320         -1.385655
              0.92              1.01                 0          131743.7          285.2282                 1    -1.992933e-315         -1.385655
              0.92              1.02                 0          131813.4           285.379                 1    -1.251228e-310         -1.385677
              0.92              1.03                 0            131883          285.5297                 1     -7.26536e-306         -1.385677
              0.92              1.04                 0          131952.6          285.6805                 1    -3.857323e-301          -1.38567
              0.92              1.05                 0          132022.3          285.8312                 1    -1.831634e-296          -1.38567
              0.92              1.06                 0          132091.9           285.982                 1    -7.400464e-292         -1.385677
              0.92              1.07                 0          132161.5          286.1327                 1    -2.177601e-287         -1.385677
              0.92              1.08                 0          132231.2          286.2835                 1    -6.700827e-284         -1.385655
              0.92              1.09                 0          132300.8          286.4342                 1     5.454689e-278         -1.385655
              0.92               1.1                 0          132370.4           286.585                 1     5.531918e-273         -1.385655
              0.92              1.11                 0          132440.1          286.7357                 1     3.871949e-268         -1.385655
              0.92              1.12                 0          132509.7          286.8865                 1     2.205744e-263         -1.385677
              0.92              1.13                 0          132579.3          287.0372                 1     1.025204e-258         -1.385677
              0.92              1.14                 0          132648.9           287.188                 1     3.313084e-254          -1.38567
              0.92              1.15                 0          132718.6          287.3387                 1    -1.236456e-250          -1.38567
              0.92              1.16                 0          132788.2          287.4895                 1    -1.432435e-244         -1.385677
              0.92              1.17                 0          132857.8          287.6402                 1    -1.625521e-239         -1.385677
              0.92              1.18                 0          132927.5           287.791                 1    -1.343903e-234         -1.385655
              0.92              1.19                 0          132997.1          287.9418                 1    -9.439113e-230         -1.385655
              0.92               1.2                 0          133066.7          288.0925                 1    -5.907628e-225         -1.385656
              0.92              1.21                 0          133136.4          288.2433                 1     -3.36336e-220         -1.385656
              0.92              1.22                 0            133206           288.394                 1     -1.76067e-215         -1.385677
              0.92              1.23                 0          133275.6          288.5448                 1    -8.529198e-211         -1.385677
              0.92              1.24                 0          133345.3          288.6955                 1    -3.839979e-206          -1.38567
              0.92              1.25                 0          133414.9          288.8463                 1    -1.611732e-201          -1.38567
              0.92              1.26                 0          133484.5           288.997                 1     -6.32186e-197         -1.385677
              0.92              1.27                 0          133554.2          289.1478                 1    -2.321834e-192         -1.385676
              0.92              1.28                 0          133623.8          289.2985                 1    -7.997632e-188         -1.385655
              0.92              1.29                 0          133693.4          289.4493                 1    -2.587279e-183         -1.385655
              0.92               1.3                 0          133763.1          289.6001                 1    -7.870223e-179         -1.385656
              0.92              1.31                 0          133832.7          289.7508                 1    -2.253415e-174         -1.385656
              0.92              1.32                 0          133902.3          289.9016                 1     -6.07858e-170         -1.385677
              0.92              1.33                 0          133971.9          290.0523                 1    -1.546087e-165         -1.385677
              0.92              1.34                 0          134041.6          290.2031                 1    -3.711495e-161          -1.38567
              0.92              1.35                 0          134111.2          290.3538                 1    -8.420857e-157          -1.38567
              0.92              1.36                 0          134180.8          290.5046                 1    -1.810939e-152         -1.385676
              0.92              1.37                 0          134250.5          290.6553                 1      -3.7168e-148         -1.385676
              0.92              1.38                 0          134320.1          290.8061                 1     -7.39927e-144         -1.385656
              0.92              1.39                 0          134389.7          290.9568                 1     -1.47804e-139         -1.385656
              0.92               1.4                 0          134459.4          291.1076                 1     -3.12807e-135         -1.385656
              0.92              1.41                 0            134529          291.2584                 1    -7.372972e-131         -1.385656
              0.92              1.42                 0          134598.6          291.4091                 1    -1.932645e-126         -1.385677
              0.92              1.43                 0          134668.3          291.5599                 1    -5.331412e-122         -1.385676
              0.92              1.44                 0          134737.9          291.7106                 1     -1.45471e-117          -1.38567
              0.92              1.45                 0          134807.5          291.8614                 1    -3.769776e-113          -1.38567
              0.92              1.46                 0          134877.2          292.0121                 1    -9.088726e-109         -1.385676
              0.92              1.47                 0          134946.8          292.1629                 1    -2.019858e-104         -1.385676
              0.92              1.48                 0          135016.4          292.3136                 1     -4.12178e-100         -1.385656
              0.92              1.49                 0          135086.1          292.4644                 1     -7.711033e-96         -1.385656
              0.92               1.5                 0          135155.7          292.6151                 1     -1.321563e-91         -1.385656
              0.92              1.51                 0          135225.3          292.7659                 1     -2.073971e-87         -1.385656
              0.92              1.52                 0          135294.9          292.9166                 1     -2.978709e-83         -1.385676
              0.92              1.53                 0          135364.6          293.0674                 1     -3.908686e-79         -1.385676
              0.92              1.54                 0          135434.2          293.2182                 1     -4.606647e-75          -1.38567
              0.92              1.55                 0          135503.8          293.3689                 1     -4.199075e-71          -1.38567
              0.92              1.56                 0          135573.5          293.5196                 1      9.717671e-68         -1.385676
              0.92              1.57                 0          135643.1          293.6704                 1      2.218245e-62         -1.385676
              0.92              1.58                 0          135712.7          293.8212                 1      8.033444e-58         -1.385656
              0.92              1.59                 0          135782.4          293.9719                 1     -2.379052e-53         -1.385656
              0.92               1.6                 0            135852          294.1227                 1      -6.01418e-48         -1.385656
              0.92              1.61                 0          135921.6          294.2734                 1     -4.186695e-43         -1.385656
              0.92              1.62                 0          135991.3          294.4242                 1      -1.68178e-38         -1.385676
              0.92              1.63                 0          136060.9          294.5749                 1      -4.48128e-34         -1.385676
              0.92              1.64                 0          136130.5          294.7257                 1     -8.365522e-30          -1.38567
              0.92              1.65                 0          136200.2          294.8764                 1     -1.117539e-25          -1.38567
              0.92              1.66                 0          136269.8          295.0272                 1     -1.062385e-21         -1.385676
              0.92              1.67                 0          136339.4          295.1779                 1     -6.745461e-18         -1.385676
              0.92              1.68                 0            136409          295.3287                 1      -2.47511e-14         -1.385656
              0.92              1.69                 0          136478.7          295.4795                 1     -2.917289e-14         -1.385656
              0.92               1.7                 0          136548.3          295.6302                 1     -2.189949e-13         -1.385656
              0.92              1.71                 0          136617.9           295.781                 1     -1.448495e-12         -1.385655
              0.92              1.72                 0          136687.6          295.9317                 1     -8.154075e-12         -1.385668
              0.92              1.73                 0          136757.2          296.0825         0.9999999     -4.346787e-11         -1.385659
              0.92              1.74                 0          136826.8          296.2332         0.9999998     -2.810484e-10         -1.385498
